leading_item_id,following_item_id,value
LLHREMKS,VBYCLTYZ,423645
DJBLNPNC,UIFPPCLR,90795
RCBZUSIM,QRKRBYJL,2421829
QJQJSWFU,DNMPSKTB,5135964
BEZYMBBT,PYZMVUWD,2684
HCDTGMST,STZDBITS,21046195
VWMBASNE,XIIEJNEE,601
WHPUAOID,ELQGMQWE,544804
UIFPPCLR,DDEXPPXU,13640
JBVHSUWY,JSLXRQOK,760
ROACSLMG,WBLJNPZQ,117216
HXYSSRXE,XIIEJNEE,575
FWUCPMMW,ELQGMQWE,553110
AHMDUILJ,SAHWCZNH,1923066
OKMBFVKS,DEWLVASR,307621
JPBRUTWP,FITUEHWN,128397
UXSPKBJR,OKMBFVKS,1712898
HXYSSRXE,FDXPMYGF,3774
BUZIIBYG,LUENUFGA,3267635
KAGJCHMR,SAAYMURU,52232
RCBZUSIM,YSYHGLQK,3199
BTMOEMEP,YSYHGLQK,2926
BTMOEMEP,ELQGMQWE,545538
DBWLZWNK,IGDVVKUD,7254
OGAFEHLU,BUZIIBYG,16281777
DDEXPPXU,JERHKLYW,8741
SAAYMURU,XIIEJNEE,743
FTSVTTSR,QJQJSWFU,121222
ROACSLMG,FDXPMYGF,3645
GKQIJYDH,WHPUAOID,22158
VWMBASNE,AANGBULD,604786
BUZIIBYG,XIIEJNEE,680
ZGJXVMNI,FRHNWLNI,634220
UQYUIVVR,MIRCVAMV,59257
TGOELCAG,LLHREMKS,44034
DDEXPPXU,SAHWCZNH,1925125
BLANHGYY,OJIFIHMZ,3088504
SAAYMURU,QKXNTIIB,1964148
DNMPSKTB,LSOIUSXD,133477
PYZMVUWD,UGEQLMXM,149876
LPHPPJUG,DEWLVASR,294169
AANGBULD,AXULOHBQ,39294
OKMBFVKS,WQMVCOEM,2093
OKMBFVKS,KJNSOAHR,15820680
AHMDUILJ,QRKRBYJL,2413750
NAQIHUKZ,TGOELCAG,160134
RAWUKQMJ,LLHREMKS,44055
GKQIJYDH,UQYUIVVR,3255124
ZKENOUDA,JSLXRQOK,842
BEZYMBBT,YSYHGLQK,2968
FRHNWLNI,DUCMGGNW,546091
SDWAYPIK,UQYUIVVR,3174393
FWUCPMMW,GKQIJYDH,4190207
OXKURKXR,ZXERAXWP,35663
FTSVTTSR,MIRCVAMV,61928
BJALXPFS,SNHYOVBM,119793
ROACSLMG,APQGTRMF,62066
LPHPPJUG,OGAFEHLU,1223
FRHNWLNI,WBLJNPZQ,116911
FITUEHWN,JERHKLYW,8797
SAAYMURU,PYZMVUWD,2924
DBWLZWNK,NZKBIBNU,247683
LSOIUSXD,XIFHSOWQ,43562
BEZYMBBT,WBLJNPZQ,117308
RCBZUSIM,VUAFAIYJ,686661
LPHPPJUG,LTOYKIML,307838
OXKURKXR,SUOYXCHP,398
EVBVXETX,FITUEHWN,126050
QVLMOEYE,CCLHWFWF,19688188
QRKRBYJL,UQYUIVVR,3163041
QJQJSWFU,QRKRBYJL,2444806
ZXERAXWP,VBYCLTYZ,422993
JBVHSUWY,XMKRPGLB,466569
KAGJCHMR,JSLXRQOK,661
KJNSOAHR,LUENUFGA,3294212
JBVHSUWY,XUOIQPFL,2111091
SAHWCZNH,BLANHGYY,22255
RAWUKQMJ,UIFPPCLR,90667
CCLHWFWF,ROACSLMG,2444840
FQCLOEXA,ZCELVYQU,152808
GKQIJYDH,SUOYXCHP,412
LLHREMKS,XUOIQPFL,2122321
ZGJXVMNI,VUAFAIYJ,713770
XUOIQPFL,VUAFAIYJ,675493
NAQIHUKZ,UXSPKBJR,409744
SUOYXCHP,JSLXRQOK,837
KJNSOAHR,IGDVVKUD,6695
DBWLZWNK,PYZMVUWD,2751
QKXNTIIB,FRHNWLNI,629344
AXULOHBQ,ZXERAXWP,35312
ZGJXVMNI,UQYUIVVR,3224045
ATLDMDBO,VUAFAIYJ,674934
NAQIHUKZ,OXKURKXR,128663
SAAYMURU,VMAQSTJE,25549
KJNSOAHR,RJGPVEXX,462297
DEWLVASR,MIRCVAMV,60979
PYZMVUWD,AHMDUILJ,104318
JBVHSUWY,XIIEJNEE,621
CCLHWFWF,SUOYXCHP,348
CCLHWFWF,YSYHGLQK,2913
AXULOHBQ,CCLHWFWF,20145294
OKMBFVKS,SAHWCZNH,1928625
GKQIJYDH,AHMDUILJ,105020
BEZYMBBT,ZGJXVMNI,2505503
DJBLNPNC,XUOIQPFL,2134548
ROACSLMG,GYHKIVQT,24578362
ZKENOUDA,RAWUKQMJ,3676376
BUZIIBYG,GYHKIVQT,24336653
JPBRUTWP,NZKBIBNU,246689
AANGBULD,XUOIQPFL,2124158
FITUEHWN,RAWUKQMJ,3642774
VMAQSTJE,RCBZUSIM,26568
AANGBULD,OXKURKXR,131495
WPQXWHYO,UIFPPCLR,91170
WHPUAOID,DUCMGGNW,551621
BJALXPFS,RAWUKQMJ,3663884
KJNSOAHR,OXKURKXR,131338
UQYUIVVR,CCLHWFWF,19987887
AHMDUILJ,LRVGFDFM,2392855
UGEQLMXM,SNHYOVBM,121164
GKQIJYDH,EVBVXETX,5195286
JBVHSUWY,AHMDUILJ,109526
OGAFEHLU,XMKRPGLB,452500
FITUEHWN,UGEQLMXM,166909
LLHREMKS,KAGJCHMR,2233
SNHYOVBM,AHMDUILJ,104116
KEUWZRKO,APQGTRMF,63107
LRVGFDFM,FRHNWLNI,638863
FCYBOAXC,QKXNTIIB,1934575
GYHKIVQT,MIRCVAMV,57362
PYZMVUWD,FDXPMYGF,3832
MIRCVAMV,NZKBIBNU,252908
FDXPMYGF,BTMOEMEP,13505455
XUOIQPFL,BLANHGYY,22985
UQYUIVVR,WHPUAOID,23494
OGAFEHLU,DUCMGGNW,552735
ZCELVYQU,JBVHSUWY,378169
BUZIIBYG,UXSPKBJR,388737
WQMVCOEM,LUENUFGA,3342101
WPQXWHYO,DEWLVASR,293280
KAGJCHMR,RAWUKQMJ,3661697
XIIEJNEE,LPHPPJUG,1255853
FWUCPMMW,QJQJSWFU,123607
APQGTRMF,DDEXPPXU,13554
SUOYXCHP,FITUEHWN,129907
SNHYOVBM,WBLJNPZQ,113912
RAWUKQMJ,XIFHSOWQ,43214
SUOYXCHP,SNHYOVBM,120928
HCDTGMST,UQYUIVVR,3153213
AHMDUILJ,YSYHGLQK,3102
VWMBASNE,QKXNTIIB,1955977
RAWUKQMJ,SUOYXCHP,389
JBVHSUWY,UXSPKBJR,399716
SAAYMURU,UIFPPCLR,90841
SAAYMURU,YSYHGLQK,2991
BLANHGYY,STZDBITS,20816557
GKQIJYDH,JSLXRQOK,626
MBSBZBXA,UIFPPCLR,90727
DNMPSKTB,MIRCVAMV,58028
GKQIJYDH,UIFPPCLR,89999
XIFHSOWQ,ZCELVYQU,153956
DEWLVASR,VUAFAIYJ,673898
MIRCVAMV,WBLJNPZQ,116917
RJGPVEXX,FCYBOAXC,112062402
KJNSOAHR,RAWUKQMJ,3665452
UIFPPCLR,ATLDMDBO,38662535
JBVHSUWY,FRHNWLNI,640934
UXSPKBJR,OJIFIHMZ,3065187
BUZIIBYG,DJBLNPNC,373
IGDVVKUD,OKMBFVKS,1736003
JBVHSUWY,UIFPPCLR,90587
OJIFIHMZ,ELQGMQWE,544060
EVBVXETX,LSOIUSXD,134856
TGOELCAG,BJALXPFS,166578
DBWLZWNK,UXSPKBJR,395582
VBYCLTYZ,FITUEHWN,126250
DEWLVASR,OXKURKXR,127909
YSYHGLQK,AHMDUILJ,109523
DUCMGGNW,BEZYMBBT,3306586
RCBZUSIM,JBVHSUWY,377479
HXYSSRXE,AANGBULD,608228
JBVHSUWY,BTMOEMEP,13307584
STZDBITS,ROACSLMG,2436857
BUZIIBYG,LTOYKIML,309650
OKMBFVKS,FWUCPMMW,25712
LTOYKIML,ZXERAXWP,34925
DBWLZWNK,JBVHSUWY,378996
NAQIHUKZ,KAGJCHMR,2170
UIFPPCLR,TGOELCAG,161419
WBLJNPZQ,XMKRPGLB,450538
BEZYMBBT,ZKENOUDA,397128
DJBLNPNC,SNHYOVBM,121851
OGAFEHLU,JSLXRQOK,511
HXYSSRXE,JBVHSUWY,385247
HXYSSRXE,WBLJNPZQ,116623
FTSVTTSR,KAGJCHMR,2269
WHPUAOID,IGDVVKUD,7101
APQGTRMF,BUZIIBYG,16233003
BJALXPFS,ZGJXVMNI,2498924
DJBLNPNC,QJQJSWFU,111068
ZCELVYQU,NZKBIBNU,251199
JERHKLYW,LRVGFDFM,2434174
WHPUAOID,KEUWZRKO,251227
RAWUKQMJ,DEWLVASR,295962
UIFPPCLR,GKQIJYDH,4298576
DDEXPPXU,AXULOHBQ,39535
KJNSOAHR,JBVHSUWY,384592
OXKURKXR,BLANHGYY,23024
BJALXPFS,APQGTRMF,63182
DBWLZWNK,ZGJXVMNI,2496637
ZCELVYQU,DBWLZWNK,178644
OJIFIHMZ,LLHREMKS,43592
FCYBOAXC,XIFHSOWQ,43366
PYZMVUWD,ZKENOUDA,396063
VMAQSTJE,WPQXWHYO,12866186
PYZMVUWD,LRVGFDFM,2450000
VWMBASNE,SUOYXCHP,433
RAWUKQMJ,GYHKIVQT,24308462
FDXPMYGF,DDEXPPXU,14722
BEZYMBBT,KJNSOAHR,15610493
ZGJXVMNI,DDEXPPXU,14338
OKMBFVKS,UIFPPCLR,89823
BUZIIBYG,SUOYXCHP,398
FCYBOAXC,XUOIQPFL,2137049
OJIFIHMZ,JBVHSUWY,380572
UQYUIVVR,JPBRUTWP,5299846
ZXERAXWP,YSYHGLQK,3141
BEZYMBBT,RCBZUSIM,25736
BLANHGYY,ZKENOUDA,397505
HXYSSRXE,QJQJSWFU,120816
ROACSLMG,ZGJXVMNI,2495407
SDWAYPIK,XIIEJNEE,577
GKQIJYDH,WBLJNPZQ,113615
ZKENOUDA,RCBZUSIM,26652
OXKURKXR,SAAYMURU,50772
LSOIUSXD,KJNSOAHR,15298864
LLHREMKS,QJQJSWFU,120514
ZGJXVMNI,LTOYKIML,314511
RAWUKQMJ,BSRMSVTC,287250
RJGPVEXX,LUENUFGA,3342650
JBVHSUWY,LLHREMKS,43328
DBWLZWNK,RJGPVEXX,461485
ELQGMQWE,FITUEHWN,127711
SUOYXCHP,KAGJCHMR,2072
ATLDMDBO,JERHKLYW,7911
BLANHGYY,FITUEHWN,129360
FCYBOAXC,UIFPPCLR,92605
STZDBITS,FDXPMYGF,3810
HCDTGMST,JBVHSUWY,380690
JPBRUTWP,VUAFAIYJ,678883
NZKBIBNU,WBLJNPZQ,112937
WPQXWHYO,OKMBFVKS,1713299
FQCLOEXA,FWUCPMMW,25875
OKMBFVKS,WHPUAOID,21882
JSLXRQOK,SAAYMURU,62302
FRHNWLNI,JPBRUTWP,5355967
WQMVCOEM,LRVGFDFM,2432008
ELQGMQWE,WHPUAOID,22273
BJALXPFS,HCDTGMST,310757
LTOYKIML,QJQJSWFU,108540
VWMBASNE,LUENUFGA,3332537
PYZMVUWD,XIIEJNEE,625
ELQGMQWE,KEUWZRKO,253498
ZKENOUDA,YSYHGLQK,3123
GKQIJYDH,YSYHGLQK,2519
FRHNWLNI,ROACSLMG,2448885
GYHKIVQT,JBVHSUWY,391572
OJIFIHMZ,TGOELCAG,163827
DNMPSKTB,DUCMGGNW,543221
MIRCVAMV,AHMDUILJ,104980
UIFPPCLR,AHMDUILJ,109750
TGOELCAG,XMKRPGLB,460975
APQGTRMF,IGDVVKUD,7220
HXYSSRXE,WQMVCOEM,2051
DUCMGGNW,SAHWCZNH,1939718
FRHNWLNI,KEUWZRKO,247986
