leading_item_id,following_item_id,value
APQGTRMF,VMAQSTJE,31155
VUAFAIYJ,YSYHGLQK,22684
KJNSOAHR,ZKENOUDA,779395
VUAFAIYJ,FQCLOEXA,2095935
AHMDUILJ,VMAQSTJE,30746
JERHKLYW,DBWLZWNK,144710
JERHKLYW,OJIFIHMZ,2271278
FRHNWLNI,VWMBASNE,217484
QJQJSWFU,FTSVTTSR,156436
JERHKLYW,VWMBASNE,224674
NZKBIBNU,CCLHWFWF,19926772
GKQIJYDH,DNMPSKTB,5034925
BJALXPFS,QJQJSWFU,150470
EVBVXETX,KEUWZRKO,171188
BJALXPFS,CCLHWFWF,19923731
DUCMGGNW,ZXERAXWP,13631
EVBVXETX,XUOIQPFL,1639748
WHPUAOID,SAAYMURU,26769
NAQIHUKZ,OJIFIHMZ,2301322
QKXNTIIB,AHMDUILJ,71365
DUCMGGNW,HCDTGMST,2291999
WPQXWHYO,XUOIQPFL,1639748
FQCLOEXA,ZKENOUDA,780123
KJNSOAHR,AHMDUILJ,71365
OXKURKXR,AHMDUILJ,74156
FQCLOEXA,DDEXPPXU,9703
VWMBASNE,QKXNTIIB,2086716
ATLDMDBO,KJNSOAHR,13855087
BEZYMBBT,IGDVVKUD,5284
KEUWZRKO,VMAQSTJE,30688
XIPPENFQ,VWMBASNE,216170
ZXERAXWP,CCLHWFWF,19666855
LRVGFDFM,OXKURKXR,131945
SAHWCZNH,SAAYMURU,27124
XIFHSOWQ,GKQIJYDH,5144279
LPHPPJUG,DDEXPPXU,9726
RJGPVEXX,WQMVCOEM,982
ATLDMDBO,ZXERAXWP,13627
FQCLOEXA,VMAQSTJE,30671
JBVHSUWY,FITUEHWN,36691
FITUEHWN,KEUWZRKO,169985
DNMPSKTB,XIFHSOWQ,42890
UIFPPCLR,SDWAYPIK,7364644
QRKRBYJL,FTSVTTSR,155482
STZDBITS,ZXERAXWP,13631
LTOYKIML,ZXERAXWP,13638
LSOIUSXD,DBWLZWNK,166828
XMKRPGLB,ZXERAXWP,13631
LTOYKIML,KEUWZRKO,171288
GYHKIVQT,OXKURKXR,129342
RCBZUSIM,OKMBFVKS,1120084
BTMOEMEP,OXKURKXR,131841
JERHKLYW,WPQXWHYO,10579040
DJBLNPNC,BEZYMBBT,2305855
QRKRBYJL,WBLJNPZQ,158865
FITUEHWN,DNMPSKTB,5034605
VWMBASNE,QJQJSWFU,158535
FCYBOAXC,VWMBASNE,222432
FQCLOEXA,JBVHSUWY,115673
NZKBIBNU,AHMDUILJ,71407
GKQIJYDH,AHMDUILJ,71365
ZGJXVMNI,DDEXPPXU,9703
FTSVTTSR,CCLHWFWF,19923731
WBLJNPZQ,DBWLZWNK,166822
XIFHSOWQ,BLANHGYY,201013
OXKURKXR,CCLHWFWF,19923731
LRVGFDFM,WQMVCOEM,615
XMKRPGLB,SDWAYPIK,7373690
VMAQSTJE,SDWAYPIK,7373782
LSOIUSXD,KJNSOAHR,13924586
YSYHGLQK,LPHPPJUG,1195374
DBWLZWNK,AHMDUILJ,74182
SAHWCZNH,XUOIQPFL,1639748
STZDBITS,XIFHSOWQ,42890
WBLJNPZQ,BSRMSVTC,282256
UIFPPCLR,DNMPSKTB,5028749
WHPUAOID,FRHNWLNI,749937
AHMDUILJ,KJNSOAHR,13859934
KEUWZRKO,SNHYOVBM,134431
TGOELCAG,FDXPMYGF,15161
WPQXWHYO,DDEXPPXU,9726
UGEQLMXM,SDWAYPIK,7374346
HXYSSRXE,VWMBASNE,217484
BJALXPFS,VMAQSTJE,30746
ZGJXVMNI,DBWLZWNK,166229
ZGJXVMNI,KAGJCHMR,58688
LLHREMKS,KEUWZRKO,170551
QRKRBYJL,SNHYOVBM,134353
UIFPPCLR,ELQGMQWE,517159
BUZIIBYG,VWMBASNE,217484
WHPUAOID,EVBVXETX,4772520
BTMOEMEP,SDWAYPIK,7373690
ATLDMDBO,KEUWZRKO,171143
VMAQSTJE,XUOIQPFL,1573614
ZKENOUDA,ZXERAXWP,13634
LUENUFGA,AHMDUILJ,71365
DBWLZWNK,VWMBASNE,216170
NZKBIBNU,HCDTGMST,2360486
SUOYXCHP,AHMDUILJ,68686
LUENUFGA,CCLHWFWF,19924999
STZDBITS,IGDVVKUD,5284
QRKRBYJL,XUOIQPFL,1639748
LRVGFDFM,XUOIQPFL,1620021
RCBZUSIM,BEZYMBBT,2083087
WPQXWHYO,HCDTGMST,2353605
DBWLZWNK,UXSPKBJR,473325
VWMBASNE,OKMBFVKS,1205816
ZCELVYQU,QJQJSWFU,154323
MBSBZBXA,JBVHSUWY,115673
KAGJCHMR,DUCMGGNW,1452548
DDEXPPXU,ZKENOUDA,784419
JBVHSUWY,NZKBIBNU,166657
SDWAYPIK,OXKURKXR,131841
JPBRUTWP,ZXERAXWP,13628
KJNSOAHR,KEUWZRKO,171188
VBYCLTYZ,WQMVCOEM,591
BJALXPFS,XIFHSOWQ,42857
DJBLNPNC,ZGJXVMNI,3138527
BTMOEMEP,VWMBASNE,217484
LLHREMKS,JERHKLYW,25472
OKMBFVKS,ZXERAXWP,13628
QRKRBYJL,VWMBASNE,217484
CCLHWFWF,VUAFAIYJ,492635
XUOIQPFL,SDWAYPIK,7373690
KJNSOAHR,VBYCLTYZ,319147
JERHKLYW,FQCLOEXA,2057832
SUOYXCHP,FDXPMYGF,43995
KAGJCHMR,XIPPENFQ,160699
BSRMSVTC,VWMBASNE,222475
BJALXPFS,AHMDUILJ,71207
UQYUIVVR,LSOIUSXD,325922
VWMBASNE,STZDBITS,25971180
AXULOHBQ,SNHYOVBM,134612
RAWUKQMJ,IGDVVKUD,5284
BTMOEMEP,KEUWZRKO,171188
EVBVXETX,DDEXPPXU,9544
CCLHWFWF,JBVHSUWY,115673
OJIFIHMZ,ZKENOUDA,780123
FTSVTTSR,AHMDUILJ,71571
UGEQLMXM,UQYUIVVR,3538669
ZGJXVMNI,ATLDMDBO,36394717
JPBRUTWP,OXKURKXR,129342
DBWLZWNK,KEUWZRKO,175574
RCBZUSIM,WPQXWHYO,10596324
RAWUKQMJ,KJNSOAHR,14104115
XUOIQPFL,ZXERAXWP,13582
ZXERAXWP,DDEXPPXU,9481
ROACSLMG,SDWAYPIK,7373337
ZGJXVMNI,WBLJNPZQ,96887
RAWUKQMJ,SDWAYPIK,7373337
DBWLZWNK,ZXERAXWP,13795
JBVHSUWY,ATLDMDBO,36394717
JPBRUTWP,SDWAYPIK,7373337
ZKENOUDA,BTMOEMEP,6088756
STZDBITS,KJNSOAHR,13893752
AHMDUILJ,SDWAYPIK,7372868
RAWUKQMJ,DDEXPPXU,9434
BSRMSVTC,DBWLZWNK,161513
VBYCLTYZ,XUOIQPFL,1549515
MBSBZBXA,WHPUAOID,26253
WPQXWHYO,WQMVCOEM,812
GYHKIVQT,BSRMSVTC,283404
GYHKIVQT,SDWAYPIK,7370210
BSRMSVTC,JERHKLYW,25840
LSOIUSXD,OXKURKXR,129600
XIPPENFQ,XUOIQPFL,1638696
SDWAYPIK,BSRMSVTC,283404
RCBZUSIM,IGDVVKUD,5533
WBLJNPZQ,SDWAYPIK,7375097
OKMBFVKS,SDWAYPIK,7370210
DNMPSKTB,ZXERAXWP,13576
CCLHWFWF,SDWAYPIK,7370210
ELQGMQWE,KJNSOAHR,14098134
JBVHSUWY,CCLHWFWF,19942250
BJALXPFS,SAAYMURU,27998
SDWAYPIK,FTSVTTSR,155416
OJIFIHMZ,DDEXPPXU,9434
FRHNWLNI,XUOIQPFL,1537939
UGEQLMXM,CCLHWFWF,19942250
LTOYKIML,DDEXPPXU,9440
DDEXPPXU,BTMOEMEP,6095048
LPHPPJUG,UXSPKBJR,472412
JPBRUTWP,XIFHSOWQ,42872
JERHKLYW,FTSVTTSR,159099
RCBZUSIM,FRHNWLNI,777489
VUAFAIYJ,JPBRUTWP,6056521
UQYUIVVR,WQMVCOEM,926
ATLDMDBO,IGDVVKUD,5277
SAAYMURU,ZXERAXWP,13886
WQMVCOEM,VUAFAIYJ,490476
IGDVVKUD,SAAYMURU,27963
XIPPENFQ,UXSPKBJR,473125
WBLJNPZQ,AHMDUILJ,71152
UQYUIVVR,UXSPKBJR,472412
UXSPKBJR,JBVHSUWY,112617
FITUEHWN,AHMDUILJ,74124
OJIFIHMZ,ZXERAXWP,13576
ZGJXVMNI,QRKRBYJL,2572571
FQCLOEXA,UXSPKBJR,472412
NZKBIBNU,DDEXPPXU,9440
SAAYMURU,AHMDUILJ,74562
BJALXPFS,SDWAYPIK,7369741
LPHPPJUG,SDWAYPIK,7370210
HCDTGMST,RAWUKQMJ,3321340
BTMOEMEP,WQMVCOEM,895
FCYBOAXC,XIFHSOWQ,44679
XMKRPGLB,VWMBASNE,217392
YSYHGLQK,JERHKLYW,25907
UQYUIVVR,SNHYOVBM,134271
LRVGFDFM,VMAQSTJE,30941
LLHREMKS,SNHYOVBM,144595
DNMPSKTB,BSRMSVTC,283404
RCBZUSIM,FCYBOAXC,108770120
AXULOHBQ,NZKBIBNU,166177
JERHKLYW,XIPPENFQ,160303
BEZYMBBT,XIFHSOWQ,42857
ELQGMQWE,HCDTGMST,1832923
WPQXWHYO,VMAQSTJE,30663
BEZYMBBT,OXKURKXR,129287
JERHKLYW,EVBVXETX,4778350
VUAFAIYJ,FITUEHWN,36128
DUCMGGNW,WHPUAOID,26253
EVBVXETX,XIFHSOWQ,43279
UGEQLMXM,AHMDUILJ,71352
FCYBOAXC,HCDTGMST,11171
STZDBITS,SDWAYPIK,7370210
RAWUKQMJ,HCDTGMST,2478250
IGDVVKUD,QVLMOEYE,866446
CCLHWFWF,DDEXPPXU,9434
SDWAYPIK,UIFPPCLR,60742
IGDVVKUD,GKQIJYDH,5152585
LPHPPJUG,ZKENOUDA,779065
KEUWZRKO,WPQXWHYO,10590888
AXULOHBQ,VMAQSTJE,30717
UXSPKBJR,SNHYOVBM,134350
QKXNTIIB,SDWAYPIK,7370210
DJBLNPNC,DEWLVASR,217574
XIFHSOWQ,ZKENOUDA,1044620
WBLJNPZQ,VBYCLTYZ,320270
BTMOEMEP,ZXERAXWP,13576
LPHPPJUG,XIFHSOWQ,42872
KAGJCHMR,WPQXWHYO,10585644
SAHWCZNH,AHMDUILJ,71335
APQGTRMF,BTMOEMEP,6096044
OJIFIHMZ,VWMBASNE,217392
EVBVXETX,ZKENOUDA,779065
ZGJXVMNI,APQGTRMF,64668
STZDBITS,VWMBASNE,217392
MBSBZBXA,KJNSOAHR,14098134
VBYCLTYZ,SDWAYPIK,7376222
HXYSSRXE,OXKURKXR,131785
UQYUIVVR,XUOIQPFL,1638801
DDEXPPXU,VMAQSTJE,30835
OKMBFVKS,IGDVVKUD,5196
LTOYKIML,XUOIQPFL,1638946
APQGTRMF,XIPPENFQ,160309
HCDTGMST,SAHWCZNH,1490303
SDWAYPIK,JERHKLYW,25655
RAWUKQMJ,XIFHSOWQ,42729
RCBZUSIM,EVBVXETX,4782118
YSYHGLQK,ELQGMQWE,524772
GYHKIVQT,HCDTGMST,2141793
YSYHGLQK,XIPPENFQ,170280
UIFPPCLR,BTMOEMEP,6064459
SNHYOVBM,SDWAYPIK,7374340
QVLMOEYE,JERHKLYW,25595
FQCLOEXA,KEUWZRKO,170816
XIFHSOWQ,ZGJXVMNI,3357548
EVBVXETX,HCDTGMST,2282601
BJALXPFS,OXKURKXR,131288
LLHREMKS,XIPPENFQ,162258
SNHYOVBM,ZXERAXWP,13579
FCYBOAXC,DDEXPPXU,6791
ROACSLMG,UXSPKBJR,474175
LRVGFDFM,UXSPKBJR,474547
FQCLOEXA,XUOIQPFL,1652656
QVLMOEYE,FTSVTTSR,154933
WPQXWHYO,JBVHSUWY,116621
XUOIQPFL,IGDVVKUD,5196
WBLJNPZQ,LLHREMKS,13751
RCBZUSIM,JPBRUTWP,6111675
HCDTGMST,XIFHSOWQ,42680
ELQGMQWE,KEUWZRKO,171754
VWMBASNE,ELQGMQWE,523874
AXULOHBQ,XMKRPGLB,613516
OKMBFVKS,UXSPKBJR,474175
UQYUIVVR,KEUWZRKO,171754
VUAFAIYJ,UGEQLMXM,227276
VUAFAIYJ,JBVHSUWY,113541
XMKRPGLB,DDEXPPXU,9453
SNHYOVBM,JBVHSUWY,116689
UIFPPCLR,SNHYOVBM,134338
ATLDMDBO,VWMBASNE,213408
ROACSLMG,OXKURKXR,130976
QVLMOEYE,XUOIQPFL,1513970
WBLJNPZQ,VUAFAIYJ,490313
SAAYMURU,SNHYOVBM,135539
OKMBFVKS,DDEXPPXU,9453
ATLDMDBO,WBLJNPZQ,157926
LSOIUSXD,AHMDUILJ,74562
ATLDMDBO,DDEXPPXU,9455
SNHYOVBM,DNMPSKTB,5037998
BUZIIBYG,DDEXPPXU,9453
UXSPKBJR,ZXERAXWP,13579
SAHWCZNH,VWMBASNE,213464
LTOYKIML,SDWAYPIK,7368985
KAGJCHMR,WBLJNPZQ,94474
FTSVTTSR,LLHREMKS,13755
YSYHGLQK,ZKENOUDA,1080407
SDWAYPIK,WBLJNPZQ,157967
FRHNWLNI,OXKURKXR,130976
ROACSLMG,DDEXPPXU,9453
AHMDUILJ,ZXERAXWP,13790
XUOIQPFL,XIFHSOWQ,42729
DDEXPPXU,CCLHWFWF,19729551
SNHYOVBM,VMAQSTJE,30670
VWMBASNE,RJGPVEXX,177074
XIFHSOWQ,LSOIUSXD,328185
OKMBFVKS,OXKURKXR,133507
BSRMSVTC,HCDTGMST,1765123
FTSVTTSR,DNMPSKTB,5033572
JERHKLYW,FRHNWLNI,929609
LRVGFDFM,AHMDUILJ,71811
WPQXWHYO,KEUWZRKO,171754
QRKRBYJL,AHMDUILJ,71754
LLHREMKS,XMKRPGLB,612207
SNHYOVBM,XIFHSOWQ,43566
UGEQLMXM,SNHYOVBM,134350
XMKRPGLB,UXSPKBJR,474175
ZKENOUDA,QKXNTIIB,2087844
XUOIQPFL,UXSPKBJR,474175
ELQGMQWE,XUOIQPFL,1638382
KEUWZRKO,FQCLOEXA,2102989
FTSVTTSR,HCDTGMST,2652569
KAGJCHMR,NZKBIBNU,172047
OXKURKXR,SDWAYPIK,7373215
SAAYMURU,ZKENOUDA,787712
VUAFAIYJ,FDXPMYGF,60815
ZXERAXWP,VUAFAIYJ,492632
GYHKIVQT,UXSPKBJR,474175
QVLMOEYE,KEUWZRKO,174782
KJNSOAHR,DDEXPPXU,9434
MBSBZBXA,VMAQSTJE,30663
JPBRUTWP,DDEXPPXU,9453
RAWUKQMJ,UXSPKBJR,474175
DUCMGGNW,SDWAYPIK,7368330
WBLJNPZQ,BTMOEMEP,6071522
VWMBASNE,YSYHGLQK,12101
ZKENOUDA,LPHPPJUG,1184148
DDEXPPXU,ZXERAXWP,13798
UIFPPCLR,XMKRPGLB,612803
JERHKLYW,XMKRPGLB,612272
JERHKLYW,OKMBFVKS,1117601
RCBZUSIM,STZDBITS,26140023
AHMDUILJ,VWMBASNE,211688
LSOIUSXD,ATLDMDBO,36362175
OXKURKXR,KEUWZRKO,170521
ROACSLMG,IGDVVKUD,5196
WBLJNPZQ,WQMVCOEM,440
LSOIUSXD,SDWAYPIK,7373457
RAWUKQMJ,OXKURKXR,131646
WBLJNPZQ,XUOIQPFL,1548883
VBYCLTYZ,KEUWZRKO,170754
LUENUFGA,FTSVTTSR,155377
GKQIJYDH,VWMBASNE,212974
OJIFIHMZ,XUOIQPFL,1634083
UXSPKBJR,VWMBASNE,213099
VUAFAIYJ,KEUWZRKO,174786
ZGJXVMNI,KEUWZRKO,170790
FRHNWLNI,DDEXPPXU,9436
QKXNTIIB,XIFHSOWQ,43562
BUZIIBYG,UXSPKBJR,474104
SAHWCZNH,FTSVTTSR,155377
BUZIIBYG,SDWAYPIK,7368330
DUCMGGNW,WQMVCOEM,1411
ROACSLMG,XIFHSOWQ,43562
AHMDUILJ,DDEXPPXU,9422
XIFHSOWQ,GYHKIVQT,20578755
BLANHGYY,QJQJSWFU,162175
KJNSOAHR,LLHREMKS,13865
FCYBOAXC,UXSPKBJR,474075
LUENUFGA,WBLJNPZQ,95371
KEUWZRKO,RJGPVEXX,199299
LUENUFGA,KAGJCHMR,43152
QKXNTIIB,WHPUAOID,26296
VMAQSTJE,UXSPKBJR,476310
BSRMSVTC,AHMDUILJ,69715
JERHKLYW,FITUEHWN,36399
UXSPKBJR,XUOIQPFL,1549119
EVBVXETX,WQMVCOEM,549
FCYBOAXC,SDWAYPIK,7370052
DBWLZWNK,XUOIQPFL,1536332
LRVGFDFM,JBVHSUWY,114976
CCLHWFWF,KJNSOAHR,13884316
QVLMOEYE,WQMVCOEM,1002
BUZIIBYG,XIFHSOWQ,43562
WHPUAOID,FITUEHWN,36420
MBSBZBXA,XUOIQPFL,1638382
EVBVXETX,OXKURKXR,134190
BLANHGYY,QVLMOEYE,851708
LRVGFDFM,KJNSOAHR,14092559
EVBVXETX,VWMBASNE,212974
HXYSSRXE,BSRMSVTC,284716
JPBRUTWP,UXSPKBJR,474104
ZXERAXWP,DNMPSKTB,5037613
VWMBASNE,KEUWZRKO,170903
JBVHSUWY,DBWLZWNK,167224
UGEQLMXM,VUAFAIYJ,489860
GYHKIVQT,WHPUAOID,26296
QKXNTIIB,ZKENOUDA,769066
IGDVVKUD,UXSPKBJR,465725
VMAQSTJE,OXKURKXR,131602
YSYHGLQK,BLANHGYY,187354
DEWLVASR,AHMDUILJ,71807
OJIFIHMZ,XIFHSOWQ,44334
OXKURKXR,ZXERAXWP,13792
FCYBOAXC,OXKURKXR,135119
HXYSSRXE,DDEXPPXU,9454
HXYSSRXE,WHPUAOID,26348
DEWLVASR,WHPUAOID,26312
KEUWZRKO,BSRMSVTC,284883
LTOYKIML,XIFHSOWQ,44360
ATLDMDBO,UXSPKBJR,473980
GKQIJYDH,HCDTGMST,1939146
DNMPSKTB,HCDTGMST,2295475
BUZIIBYG,OXKURKXR,134190
RCBZUSIM,ATLDMDBO,36440912
ZKENOUDA,BUZIIBYG,16815063
JPBRUTWP,HCDTGMST,2295475
EVBVXETX,UXSPKBJR,474104
WHPUAOID,NZKBIBNU,163201
JBVHSUWY,WBLJNPZQ,160481
LTOYKIML,UIFPPCLR,72236
FCYBOAXC,IGDVVKUD,3588
VWMBASNE,JPBRUTWP,6056547
FITUEHWN,CCLHWFWF,19899453
BUZIIBYG,ZKENOUDA,769066
XIPPENFQ,WHPUAOID,26276
RAWUKQMJ,BSRMSVTC,284716
FQCLOEXA,VWMBASNE,212974
FTSVTTSR,LSOIUSXD,321982
DBWLZWNK,KJNSOAHR,14259001
DUCMGGNW,BSRMSVTC,284716
VBYCLTYZ,JERHKLYW,25623
CCLHWFWF,OXKURKXR,131646
HXYSSRXE,XIFHSOWQ,44334
CCLHWFWF,LRVGFDFM,2399357
JERHKLYW,DNMPSKTB,5009091
UIFPPCLR,DEWLVASR,211194
OXKURKXR,XUOIQPFL,1513874
ELQGMQWE,JBVHSUWY,114886
GYHKIVQT,DDEXPPXU,9436
VBYCLTYZ,WBLJNPZQ,158239
MBSBZBXA,XIFHSOWQ,44334
VUAFAIYJ,VWMBASNE,213011
BEZYMBBT,DDEXPPXU,9436
LLHREMKS,LSOIUSXD,323505
BUZIIBYG,IGDVVKUD,5196
SAHWCZNH,SDWAYPIK,7368330
UQYUIVVR,BLANHGYY,194649
BUZIIBYG,HCDTGMST,2293045
SAAYMURU,CCLHWFWF,19641472
UIFPPCLR,AHMDUILJ,74477
AXULOHBQ,FQCLOEXA,2056760
VUAFAIYJ,AHMDUILJ,71778
LSOIUSXD,KEUWZRKO,168016
BTMOEMEP,DDEXPPXU,9454
HCDTGMST,ZKENOUDA,1092744
WPQXWHYO,UXSPKBJR,474104
VMAQSTJE,FTSVTTSR,157448
KEUWZRKO,FRHNWLNI,766473
DDEXPPXU,DNMPSKTB,5036454
OJIFIHMZ,WHPUAOID,26296
RCBZUSIM,WQMVCOEM,916
DUCMGGNW,VWMBASNE,212974
SUOYXCHP,SDWAYPIK,7383690
XUOIQPFL,DDEXPPXU,9454
RJGPVEXX,WHPUAOID,26296
XUOIQPFL,VWMBASNE,212974
BSRMSVTC,WBLJNPZQ,162573
HXYSSRXE,SDWAYPIK,7368330
CCLHWFWF,UXSPKBJR,474104
BSRMSVTC,XUOIQPFL,1547364
JERHKLYW,BEZYMBBT,2079386
DNMPSKTB,DDEXPPXU,9454
KAGJCHMR,LPHPPJUG,1180620
JPBRUTWP,IGDVVKUD,5196
QRKRBYJL,WQMVCOEM,836
APQGTRMF,DUCMGGNW,1441372
LSOIUSXD,SNHYOVBM,134429
ZXERAXWP,XIPPENFQ,162339
BTMOEMEP,WBLJNPZQ,157921
KEUWZRKO,JBVHSUWY,114954
SAHWCZNH,BSRMSVTC,284716
NAQIHUKZ,STZDBITS,27764457
XUOIQPFL,LRVGFDFM,2399357
UIFPPCLR,WBLJNPZQ,158033
UIFPPCLR,CCLHWFWF,19976715
FCYBOAXC,ZKENOUDA,769019
GKQIJYDH,LLHREMKS,13865
VMAQSTJE,WHPUAOID,26489
LLHREMKS,DNMPSKTB,5037613
WQMVCOEM,ATLDMDBO,36408727
UIFPPCLR,KEUWZRKO,167815
ZKENOUDA,SAHWCZNH,1485278
DEWLVASR,LLHREMKS,13776
QJQJSWFU,XUOIQPFL,1639469
LPHPPJUG,HCDTGMST,2267124
STZDBITS,DDEXPPXU,9454
BEZYMBBT,UXSPKBJR,474104
GKQIJYDH,IGDVVKUD,5196
NZKBIBNU,KJNSOAHR,14095791
RAWUKQMJ,WHPUAOID,26296
ZKENOUDA,FCYBOAXC,108505165
BJALXPFS,ZXERAXWP,13792
VMAQSTJE,BSRMSVTC,284349
APQGTRMF,JBVHSUWY,113038
QKXNTIIB,KJNSOAHR,14094537
NZKBIBNU,OXKURKXR,131723
WHPUAOID,FTSVTTSR,157448
WHPUAOID,ZKENOUDA,774430
WPQXWHYO,OXKURKXR,134190
KJNSOAHR,XUOIQPFL,1638382
GYHKIVQT,WBLJNPZQ,157921
BUZIIBYG,WHPUAOID,26348
WBLJNPZQ,FTSVTTSR,155874
UGEQLMXM,XUOIQPFL,1549119
XMKRPGLB,OXKURKXR,134190
OKMBFVKS,WHPUAOID,26348
LTOYKIML,KJNSOAHR,14095791
QJQJSWFU,OXKURKXR,131960
GKQIJYDH,JBVHSUWY,114886
OJIFIHMZ,OXKURKXR,131646
ZKENOUDA,FQCLOEXA,2102989
WQMVCOEM,CCLHWFWF,19638887
FQCLOEXA,OXKURKXR,131646
UIFPPCLR,OXKURKXR,131748
STZDBITS,OXKURKXR,134190
JERHKLYW,STZDBITS,26015525
AHMDUILJ,OXKURKXR,131960
ELQGMQWE,WHPUAOID,26296
XUOIQPFL,WBLJNPZQ,157921
XIFHSOWQ,LTOYKIML,294031
FDXPMYGF,RAWUKQMJ,3353500
XIFHSOWQ,JBVHSUWY,112031
QKXNTIIB,DDEXPPXU,9436
KAGJCHMR,BUZIIBYG,16813034
DUCMGGNW,XIFHSOWQ,44334
JERHKLYW,BTMOEMEP,6094516
VWMBASNE,WBLJNPZQ,97657
KAGJCHMR,QRKRBYJL,2364438
ELQGMQWE,DDEXPPXU,9436
OKMBFVKS,HCDTGMST,2295475
WQMVCOEM,FTSVTTSR,99284
JPBRUTWP,BSRMSVTC,284716
BSRMSVTC,SDWAYPIK,7373254
SNHYOVBM,ZKENOUDA,770234
OKMBFVKS,BSRMSVTC,284716
WPQXWHYO,SDWAYPIK,7368330
DDEXPPXU,AHMDUILJ,74735
WQMVCOEM,SAHWCZNH,1427745
RCBZUSIM,ELQGMQWE,525380
SDWAYPIK,KJNSOAHR,13884316
BEZYMBBT,KJNSOAHR,13884316
OXKURKXR,FTSVTTSR,155874
SDWAYPIK,UXSPKBJR,474104
MIRCVAMV,HXYSSRXE,5266139
ZKENOUDA,EVBVXETX,4778769
WHPUAOID,JPBRUTWP,6123717
EVBVXETX,SDWAYPIK,7368330
JBVHSUWY,JERHKLYW,25623
UIFPPCLR,DDEXPPXU,9406
QKXNTIIB,OXKURKXR,131646
LRVGFDFM,SDWAYPIK,7374104
QJQJSWFU,SDWAYPIK,7373215
XUOIQPFL,BSRMSVTC,284716
DNMPSKTB,UXSPKBJR,474104
FRHNWLNI,WHPUAOID,26296
NAQIHUKZ,JERHKLYW,26205
FQCLOEXA,WQMVCOEM,2127
AHMDUILJ,UXSPKBJR,474819
BTMOEMEP,UXSPKBJR,474104
AHMDUILJ,XIFHSOWQ,44299
BJALXPFS,XUOIQPFL,1638278
KAGJCHMR,JERHKLYW,25715
DUCMGGNW,WBLJNPZQ,157921
UGEQLMXM,BSRMSVTC,284883
DUCMGGNW,OXKURKXR,131421
FCYBOAXC,WHPUAOID,25394
ATLDMDBO,BSRMSVTC,283385
VWMBASNE,FRHNWLNI,764958
WQMVCOEM,LSOIUSXD,319600
QJQJSWFU,DDEXPPXU,9422
QVLMOEYE,WBLJNPZQ,157921
RJGPVEXX,JBVHSUWY,119705
VWMBASNE,LPHPPJUG,1250585
LLHREMKS,IGDVVKUD,5209
UQYUIVVR,AHMDUILJ,71765
STZDBITS,BSRMSVTC,283123
QRKRBYJL,BSRMSVTC,283123
LPHPPJUG,VWMBASNE,213209
FQCLOEXA,KAGJCHMR,61010
STZDBITS,HCDTGMST,1395786
DDEXPPXU,WQMVCOEM,662
VWMBASNE,AHMDUILJ,71685
CCLHWFWF,IGDVVKUD,5196
JERHKLYW,ZXERAXWP,13910
SNHYOVBM,LLHREMKS,13791
LPHPPJUG,OXKURKXR,134108
HXYSSRXE,WQMVCOEM,1039
NZKBIBNU,WHPUAOID,26098
LUENUFGA,HCDTGMST,1442887
VWMBASNE,WPQXWHYO,10598231
DEWLVASR,XMKRPGLB,611394
ZGJXVMNI,VMAQSTJE,29399
XUOIQPFL,WQMVCOEM,919
RJGPVEXX,VMAQSTJE,29399
WQMVCOEM,JERHKLYW,27322
WBLJNPZQ,ZXERAXWP,13807
VWMBASNE,VMAQSTJE,29461
MIRCVAMV,IGDVVKUD,5251
RCBZUSIM,VMAQSTJE,29727
ELQGMQWE,KAGJCHMR,60360
BJALXPFS,DDEXPPXU,9432
KJNSOAHR,JBVHSUWY,119963
AHMDUILJ,WQMVCOEM,916
JERHKLYW,JPBRUTWP,6112026
HXYSSRXE,UXSPKBJR,471401
LRVGFDFM,DDEXPPXU,9523
XIFHSOWQ,QJQJSWFU,154536
BEZYMBBT,BSRMSVTC,283180
DEWLVASR,DBWLZWNK,166920
FRHNWLNI,SDWAYPIK,7381806
HCDTGMST,WPQXWHYO,10463152
RCBZUSIM,DEWLVASR,207760
DEWLVASR,XUOIQPFL,1640105
ELQGMQWE,SDWAYPIK,7376446
DUCMGGNW,LLHREMKS,13880
LUENUFGA,DDEXPPXU,9465
QVLMOEYE,QRKRBYJL,2450649
LLHREMKS,AHMDUILJ,74892
XMKRPGLB,BSRMSVTC,283434
WPQXWHYO,WHPUAOID,26135
ELQGMQWE,IGDVVKUD,5193
GKQIJYDH,VMAQSTJE,29399
MBSBZBXA,DDEXPPXU,9446
WQMVCOEM,SNHYOVBM,138491
ZCELVYQU,AXULOHBQ,74557
DBWLZWNK,SDWAYPIK,7375977
LRVGFDFM,KEUWZRKO,178430
VWMBASNE,EVBVXETX,4783303
DBWLZWNK,BSRMSVTC,281959
IGDVVKUD,FDXPMYGF,55112
TGOELCAG,FRHNWLNI,923927
UIFPPCLR,BSRMSVTC,282267
SNHYOVBM,VWMBASNE,213333
JBVHSUWY,XUOIQPFL,1536079
LTOYKIML,BSRMSVTC,283599
ROACSLMG,WHPUAOID,26135
RJGPVEXX,KAGJCHMR,60190
BSRMSVTC,ATLDMDBO,36392813
FRHNWLNI,WQMVCOEM,951
WHPUAOID,VWMBASNE,211052
VMAQSTJE,WBLJNPZQ,155659
STZDBITS,KAGJCHMR,59576
