leading_item_id,following_item_id,value
RJGPVEXX,BLANHGYY,170
FQCLOEXA,FRHNWLNI,247472
TANNMIMB,XIPPENFQ,109128
UIFPPCLR,BUZIIBYG,18996643
DBWLZWNK,ATLDMDBO,38582466
VUAFAIYJ,IGDVVKUD,8697
RAWUKQMJ,VUAFAIYJ,1517070
QKXNTIIB,HCDTGMST,32343
NZKBIBNU,YSYHGLQK,1201
LTOYKIML,BTMOEMEP,9654601
XMKRPGLB,BTMOEMEP,9654601
AHMDUILJ,FRHNWLNI,247472
LRVGFDFM,ROACSLMG,1651160
LPHPPJUG,SAAYMURU,24551
MIRCVAMV,WQMVCOEM,327
AANGBULD,LRVGFDFM,5718540
DUCMGGNW,FRHNWLNI,247472
DBWLZWNK,FQCLOEXA,1646202
JBVHSUWY,ROACSLMG,1651160
QKXNTIIB,ATLDMDBO,38582466
LTOYKIML,DBWLZWNK,127672
RAWUKQMJ,FQCLOEXA,1646093
LTOYKIML,FQCLOEXA,1646093
UIFPPCLR,FCYBOAXC,102792740
RJGPVEXX,LSOIUSXD,20939
HXYSSRXE,DBWLZWNK,127672
PYZMVUWD,SAAYMURU,21717
DDEXPPXU,LPHPPJUG,1144024
OKMBFVKS,SAAYMURU,24551
ZKENOUDA,SAHWCZNH,2244803
FITUEHWN,LPHPPJUG,1144024
QKXNTIIB,BTMOEMEP,9654601
FTSVTTSR,FQCLOEXA,1646202
BJALXPFS,JBVHSUWY,421481
FITUEHWN,UQYUIVVR,2566220
SAAYMURU,UQYUIVVR,2566220
RCBZUSIM,LTOYKIML,177335
LSOIUSXD,FDXPMYGF,1971
YSYHGLQK,ZGJXVMNI,3717979
KEUWZRKO,OKMBFVKS,761723
QVLMOEYE,BTMOEMEP,9654601
UXSPKBJR,VBYCLTYZ,528698
RCBZUSIM,LSOIUSXD,20939
WQMVCOEM,KEUWZRKO,236220
FCYBOAXC,SAAYMURU,24551
UGEQLMXM,JBVHSUWY,421481
RCBZUSIM,DUCMGGNW,320255
STZDBITS,FQCLOEXA,1646093
DNMPSKTB,FRHNWLNI,247472
KAGJCHMR,VMAQSTJE,15616
ELQGMQWE,BTMOEMEP,9654601
DNMPSKTB,KFQSHBNH,11279200
KJNSOAHR,FRHNWLNI,247472
KJNSOAHR,FQCLOEXA,1646093
JERHKLYW,DUCMGGNW,320255
DBWLZWNK,FITUEHWN,20381
UGEQLMXM,FITUEHWN,20458
LSOIUSXD,ELQGMQWE,1348791
LUENUFGA,JPBRUTWP,5650283
LUENUFGA,ROACSLMG,1651160
QRKRBYJL,OJIFIHMZ,2371300
ZCELVYQU,MIRCVAMV,169
IGDVVKUD,QSDCUCLB,0
BLANHGYY,DBWLZWNK,117337
HXYSSRXE,FQCLOEXA,1646202
GYHKIVQT,DBWLZWNK,127672
XUOIQPFL,FITUEHWN,20458
ROACSLMG,SAAYMURU,24551
FITUEHWN,JPBRUTWP,5650283
FTSVTTSR,MIRCVAMV,169
SDWAYPIK,BTMOEMEP,9654601
LSOIUSXD,YSYHGLQK,1201
OJIFIHMZ,FRHNWLNI,247472
OXKURKXR,UQYUIVVR,2566220
SNHYOVBM,JPBRUTWP,5650283
WBLJNPZQ,EVBVXETX,4631968
XIIEJNEE,ATLDMDBO,38582466
KEUWZRKO,FRHNWLNI,257285
LPHPPJUG,FRHNWLNI,247472
XUOIQPFL,FRHNWLNI,247472
UIFPPCLR,ZGJXVMNI,3717979
UXSPKBJR,KEUWZRKO,236220
LLHREMKS,QKXNTIIB,2329127
XUOIQPFL,FQCLOEXA,1646093
DUCMGGNW,XUOIQPFL,2322160
LSOIUSXD,STZDBITS,33924606
FITUEHWN,FRHNWLNI,247472
SUOYXCHP,BTMOEMEP,9654601
OXKURKXR,JBVHSUWY,421481
ZXERAXWP,BLANHGYY,170
LRVGFDFM,FITUEHWN,20381
DDEXPPXU,STZDBITS,33924606
QVLMOEYE,SAAYMURU,24551
WQMVCOEM,BLANHGYY,170
WHPUAOID,LTOYKIML,177335
NZKBIBNU,KEUWZRKO,236220
QRKRBYJL,ROACSLMG,1651160
UIFPPCLR,QKXNTIIB,2329127
SNHYOVBM,BEZYMBBT,1904826
QJQJSWFU,ATLDMDBO,38582466
RJGPVEXX,FTSVTTSR,177563
BTMOEMEP,VBYCLTYZ,528698
CCLHWFWF,BTMOEMEP,9654601
UGEQLMXM,LPHPPJUG,1144024
RCBZUSIM,QJQJSWFU,61167
RCBZUSIM,ROACSLMG,1651160
STZDBITS,FRHNWLNI,247472
WHPUAOID,FQCLOEXA,1514746
KAGJCHMR,DUCMGGNW,320255
VBYCLTYZ,ATLDMDBO,38582466
WQMVCOEM,QVLMOEYE,989692
AXULOHBQ,UQYUIVVR,2566220
OXKURKXR,BTMOEMEP,9654601
STZDBITS,CCLHWFWF,20765393
DNMPSKTB,FQCLOEXA,1646093
CCLHWFWF,FQCLOEXA,1646093
XUOIQPFL,IGDVVKUD,6359
ZGJXVMNI,FTSVTTSR,177563
DUCMGGNW,FQCLOEXA,1646093
LRVGFDFM,ATLDMDBO,38582466
ZCELVYQU,HXYSSRXE,6510640
KEUWZRKO,FCYBOAXC,102792740
UIFPPCLR,JBVHSUWY,421481
DEWLVASR,LUENUFGA,4216011
LSOIUSXD,JBVHSUWY,421481
QVLMOEYE,FDXPMYGF,1971
GKQIJYDH,BTMOEMEP,9654601
QJQJSWFU,DBWLZWNK,127672
SNHYOVBM,LSOIUSXD,20939
LRVGFDFM,VMAQSTJE,28324
AXULOHBQ,OKMBFVKS,761723
ATLDMDBO,VBYCLTYZ,528698
QVLMOEYE,ATLDMDBO,38582466
BSRMSVTC,LPHPPJUG,1144024
BSRMSVTC,JPBRUTWP,5650283
JPBRUTWP,VBYCLTYZ,528698
MBSBZBXA,FQCLOEXA,1646093
NZKBIBNU,FTSVTTSR,177563
SAAYMURU,SAHWCZNH,2244803
RJGPVEXX,FRHNWLNI,247472
SNHYOVBM,YSYHGLQK,1201
LLHREMKS,OKMBFVKS,761723
SDWAYPIK,ATLDMDBO,38582466
BLANHGYY,LTOYKIML,177335
RAWUKQMJ,SAAYMURU,24551
UQYUIVVR,JPBRUTWP,5650283
ZXERAXWP,LPHPPJUG,1144024
FQCLOEXA,VBYCLTYZ,528698
BEZYMBBT,SAAYMURU,24551
FITUEHWN,LUENUFGA,4216011
UIFPPCLR,YSYHGLQK,1201
UXSPKBJR,FQCLOEXA,1646093
XUOIQPFL,LRVGFDFM,5718540
KEUWZRKO,RAWUKQMJ,3340768
GYHKIVQT,VUAFAIYJ,1517070
DDEXPPXU,FQCLOEXA,1646202
SDWAYPIK,NZKBIBNU,392339
ZGJXVMNI,BTMOEMEP,9654601
GYHKIVQT,VBYCLTYZ,528698
DBWLZWNK,FDXPMYGF,1971
HCDTGMST,NAQIHUKZ,10
DJBLNPNC,EVBVXETX,4631968
DUCMGGNW,SAAYMURU,24551
SNHYOVBM,ROACSLMG,1651160
ATLDMDBO,SAAYMURU,24551
ZKENOUDA,FWUCPMMW,23436
HCDTGMST,OJIFIHMZ,2610174
WBLJNPZQ,JPBRUTWP,5650283
FTSVTTSR,SAAYMURU,24551
VMAQSTJE,BTMOEMEP,9654601
STZDBITS,SAAYMURU,24551
OGAFEHLU,CCLHWFWF,20765393
QRKRBYJL,BTMOEMEP,9654601
JERHKLYW,QKXNTIIB,2329127
LPHPPJUG,XMKRPGLB,1302602
LSOIUSXD,OJIFIHMZ,2610174
DDEXPPXU,LSOIUSXD,20939
BJALXPFS,ATLDMDBO,38582466
BUZIIBYG,VBYCLTYZ,545956
LLHREMKS,BLANHGYY,170
KAGJCHMR,AHMDUILJ,152264
WBLJNPZQ,ROACSLMG,1651160
WBLJNPZQ,QJQJSWFU,61167
ATLDMDBO,APQGTRMF,51436
QVLMOEYE,JBVHSUWY,421481
JBVHSUWY,VUAFAIYJ,1517070
AHMDUILJ,DBWLZWNK,127672
JBVHSUWY,LPHPPJUG,1144024
XIPPENFQ,FRHNWLNI,247472
LSOIUSXD,JPBRUTWP,5650283
AXULOHBQ,DEWLVASR,522352
UQYUIVVR,BEZYMBBT,1904826
LSOIUSXD,VUAFAIYJ,1517070
SAAYMURU,LUENUFGA,4216011
BTMOEMEP,FQCLOEXA,1646202
UGEQLMXM,EVBVXETX,4631968
WBLJNPZQ,LPHPPJUG,1144024
ROACSLMG,VBYCLTYZ,528698
BSRMSVTC,UQYUIVVR,2566220
DBWLZWNK,XMKRPGLB,1302602
WQMVCOEM,EVBVXETX,4631968
ZXERAXWP,SAAYMURU,24551
UQYUIVVR,VUAFAIYJ,1517070
BTMOEMEP,CCLHWFWF,20765393
FCYBOAXC,XMKRPGLB,1302602
WHPUAOID,FRHNWLNI,247472
GYHKIVQT,VMAQSTJE,41093
BJALXPFS,KEUWZRKO,107929
SAAYMURU,OKMBFVKS,761723
OKMBFVKS,VBYCLTYZ,528698
WHPUAOID,LUENUFGA,4216011
QKXNTIIB,FQCLOEXA,1646093
LSOIUSXD,LPHPPJUG,1144024
BTMOEMEP,DBWLZWNK,127672
DBWLZWNK,FRHNWLNI,247472
ZGJXVMNI,SAAYMURU,24551
DDEXPPXU,JPBRUTWP,5650283
GYHKIVQT,JBVHSUWY,421481
DEWLVASR,KAGJCHMR,2040
VBYCLTYZ,DBWLZWNK,105792
NAQIHUKZ,BTMOEMEP,9654601
KFQSHBNH,ZGJXVMNI,3717979
SAHWCZNH,BSRMSVTC,310653
UGEQLMXM,DBWLZWNK,127672
FTSVTTSR,JPBRUTWP,5650283
ZKENOUDA,UQYUIVVR,2566220
QRKRBYJL,ATLDMDBO,38582466
FCYBOAXC,SDWAYPIK,4929377
DUCMGGNW,CCLHWFWF,20765393
YSYHGLQK,SAHWCZNH,2244803
HXYSSRXE,CCLHWFWF,20765393
DUCMGGNW,VBYCLTYZ,545956
ZXERAXWP,JPBRUTWP,5650283
OJIFIHMZ,VBYCLTYZ,528698
ZKENOUDA,JPBRUTWP,5650283
SUOYXCHP,ZKENOUDA,422116
AHMDUILJ,LLHREMKS,156
SNHYOVBM,BTMOEMEP,9654601
DNMPSKTB,XMKRPGLB,1302602
FITUEHWN,VUAFAIYJ,1517070
QJQJSWFU,FQCLOEXA,1646202
JPBRUTWP,SAAYMURU,24551
STZDBITS,XMKRPGLB,1302602
ROACSLMG,XMKRPGLB,1302602
UGEQLMXM,QJQJSWFU,61167
JPBRUTWP,XMKRPGLB,1302602
UGEQLMXM,ELQGMQWE,1348791
GKQIJYDH,XUOIQPFL,2322160
CCLHWFWF,FRHNWLNI,247472
SDWAYPIK,VBYCLTYZ,528698
EVBVXETX,VBYCLTYZ,528698
WBLJNPZQ,BTMOEMEP,9654601
GKQIJYDH,KEUWZRKO,107929
DBWLZWNK,VBYCLTYZ,528698
FQCLOEXA,FTSVTTSR,177563
AXULOHBQ,QSDCUCLB,0
LRVGFDFM,OJIFIHMZ,2371300
BTMOEMEP,RJCAXSGH,4114845
CCLHWFWF,XMKRPGLB,1302602
SAHWCZNH,DJBLNPNC,1
OJIFIHMZ,KJNSOAHR,13263943
AXULOHBQ,BTMOEMEP,9654601
ZXERAXWP,LSOIUSXD,20939
YSYHGLQK,UGEQLMXM,151442
DJBLNPNC,RAWUKQMJ,3340768
WHPUAOID,OJIFIHMZ,2610174
FRHNWLNI,VBYCLTYZ,528698
OKMBFVKS,XMKRPGLB,1302602
IGDVVKUD,QVLMOEYE,989692
UXSPKBJR,ATLDMDBO,38582466
ATLDMDBO,FQCLOEXA,1646202
VUAFAIYJ,STZDBITS,33924606
VWMBASNE,KJNSOAHR,13263943
JSLXRQOK,BLANHGYY,170
ANWUJOKX,BLANHGYY,167
VMAQSTJE,VBYCLTYZ,528698
BTMOEMEP,KFQSHBNH,11279200
LPHPPJUG,FTSVTTSR,177563
ZXERAXWP,QJQJSWFU,61167
KAGJCHMR,IGDVVKUD,6359
DDEXPPXU,XIPPENFQ,156093
HXYSSRXE,SAAYMURU,24551
XIFHSOWQ,FDXPMYGF,1971
ELQGMQWE,FRHNWLNI,247472
BJALXPFS,FRHNWLNI,247472
APQGTRMF,OJIFIHMZ,2610174
WHPUAOID,GYHKIVQT,44763173
DEWLVASR,GYHKIVQT,44763173
OXKURKXR,YSYHGLQK,1201
BJALXPFS,NZKBIBNU,392339
LLHREMKS,LTOYKIML,177335
WBLJNPZQ,XIPPENFQ,156093
WQMVCOEM,QKXNTIIB,2329127
FITUEHWN,FTSVTTSR,177563
KJNSOAHR,FTSVTTSR,177563
BEZYMBBT,XMKRPGLB,1302602
GKQIJYDH,ATLDMDBO,38582466
DNMPSKTB,VUAFAIYJ,1517070
XIPPENFQ,ATLDMDBO,38582466
LPHPPJUG,VBYCLTYZ,528698
BUZIIBYG,XMKRPGLB,1302602
VUAFAIYJ,ELQGMQWE,1348791
AXULOHBQ,YSYHGLQK,1201
VUAFAIYJ,RAWUKQMJ,3340768
SDWAYPIK,ELQGMQWE,1348791
YSYHGLQK,QJQJSWFU,61167
DUCMGGNW,IGDVVKUD,6359
VWMBASNE,FDXPMYGF,1971
QVLMOEYE,VUAFAIYJ,1517070
SUOYXCHP,FITUEHWN,20290
BEZYMBBT,KFQSHBNH,11279200
JBVHSUWY,DEWLVASR,522352
XUOIQPFL,XMKRPGLB,1302602
WQMVCOEM,ELQGMQWE,1348791
ZXERAXWP,OJIFIHMZ,2610174
SDWAYPIK,VMAQSTJE,41093
OKMBFVKS,CCLHWFWF,20765393
DBWLZWNK,BTMOEMEP,9654601
UXSPKBJR,FRHNWLNI,238952
RAWUKQMJ,CCLHWFWF,20765393
SDWAYPIK,JBVHSUWY,421481
JSLXRQOK,QSDCUCLB,0
GYHKIVQT,DNMPSKTB,4893876
UXSPKBJR,BTMOEMEP,9654601
WQMVCOEM,FCYBOAXC,102792740
UGEQLMXM,XIPPENFQ,156093
FQCLOEXA,XMKRPGLB,1302602
FITUEHWN,FQCLOEXA,1646202
RAWUKQMJ,XMKRPGLB,1302602
STZDBITS,VBYCLTYZ,528698
XIIEJNEE,WHPUAOID,19865
BEZYMBBT,CCLHWFWF,20765393
TANNMIMB,UQYUIVVR,3149295
ATLDMDBO,XMKRPGLB,1302602
ATLDMDBO,CCLHWFWF,20765393
LTOYKIML,SAAYMURU,24551
AXULOHBQ,STZDBITS,33924606
NZKBIBNU,BTMOEMEP,9654601
VWMBASNE,GYHKIVQT,44763173
FRHNWLNI,FTSVTTSR,177563
WPQXWHYO,CCLHWFWF,20765393
QKXNTIIB,CCLHWFWF,20765393
XUOIQPFL,DNMPSKTB,4893876
VMAQSTJE,ATLDMDBO,38582466
DUCMGGNW,SNHYOVBM,196803
QVLMOEYE,DBWLZWNK,105792
FTSVTTSR,ATLDMDBO,38582466
XIPPENFQ,FQCLOEXA,1646202
VMAQSTJE,JBVHSUWY,421481
OJIFIHMZ,HCDTGMST,32343
LLHREMKS,SAAYMURU,24551
EVBVXETX,XMKRPGLB,1302602
XMKRPGLB,KJNSOAHR,13263943
OXKURKXR,FRHNWLNI,212918
LSOIUSXD,NZKBIBNU,398604
DEWLVASR,XIPPENFQ,105701
LSOIUSXD,FRHNWLNI,212918
LPHPPJUG,IGDVVKUD,6359
XIFHSOWQ,MBSBZBXA,5619619
LSOIUSXD,EVBVXETX,4631968
WQMVCOEM,BUZIIBYG,18996643
RJCAXSGH,ZGJXVMNI,3717979
VMAQSTJE,NZKBIBNU,398604
JBVHSUWY,JPBRUTWP,5650283
BSRMSVTC,VMAQSTJE,41093
GYHKIVQT,CCLHWFWF,20765393
XUOIQPFL,VBYCLTYZ,528698
FDXPMYGF,XIIEJNEE,577
UIFPPCLR,ROACSLMG,1651160
UIFPPCLR,LPHPPJUG,1144024
ZGJXVMNI,IGDVVKUD,6359
UQYUIVVR,DBWLZWNK,127672
SNHYOVBM,VUAFAIYJ,1517070
BJALXPFS,XMKRPGLB,1302602
BJALXPFS,DBWLZWNK,127672
HXYSSRXE,DNMPSKTB,4893876
UIFPPCLR,MIRCVAMV,169
WBLJNPZQ,ELQGMQWE,1348791
ELQGMQWE,XMKRPGLB,1302602
UQYUIVVR,FTSVTTSR,177563
FCYBOAXC,VBYCLTYZ,528698
BSRMSVTC,ELQGMQWE,1348791
FCYBOAXC,CCLHWFWF,20765393
UGEQLMXM,VBYCLTYZ,528698
UQYUIVVR,FQCLOEXA,1646093
NZKBIBNU,XIPPENFQ,156093
KEUWZRKO,QKXNTIIB,2329127
KJNSOAHR,YSYHGLQK,1201
BUZIIBYG,CCLHWFWF,20765393
JPBRUTWP,DNMPSKTB,4893876
DDEXPPXU,QKXNTIIB,2329127
XIPPENFQ,NZKBIBNU,392339
LLHREMKS,UIFPPCLR,46304
BJALXPFS,XUOIQPFL,2322160
HXYSSRXE,XMKRPGLB,1302602
KJNSOAHR,BTMOEMEP,9654601
OJIFIHMZ,XMKRPGLB,1302602
GYHKIVQT,XMKRPGLB,1302602
SDWAYPIK,FRHNWLNI,212918
XMKRPGLB,FRHNWLNI,212918
GYHKIVQT,KEUWZRKO,107929
WBLJNPZQ,KEUWZRKO,107929
ROACSLMG,CCLHWFWF,20765393
AXULOHBQ,FRHNWLNI,212918
LPHPPJUG,CCLHWFWF,20765393
ATLDMDBO,YSYHGLQK,1201
BJALXPFS,FQCLOEXA,1646093
LUENUFGA,DBWLZWNK,127672
EVBVXETX,FTSVTTSR,177563
LTOYKIML,LLHREMKS,156
AHMDUILJ,CCLHWFWF,20765393
SAHWCZNH,ATLDMDBO,38582466
DNMPSKTB,VBYCLTYZ,528698
OXKURKXR,VBYCLTYZ,528698
LRVGFDFM,XMKRPGLB,1302602
LRVGFDFM,BTMOEMEP,9654601
AHMDUILJ,MIRCVAMV,169
EVBVXETX,CCLHWFWF,20765393
KJNSOAHR,LSOIUSXD,20939
BJALXPFS,BTMOEMEP,9654601
DNMPSKTB,CCLHWFWF,20765393
MIRCVAMV,IGDVVKUD,6359
OJIFIHMZ,FTSVTTSR,177563
JPBRUTWP,CCLHWFWF,20765393
WPQXWHYO,FTSVTTSR,177563
FITUEHWN,SNHYOVBM,196803
SDWAYPIK,DNMPSKTB,4893876
LLHREMKS,JPBRUTWP,5650283
QKXNTIIB,FRHNWLNI,209091
ZXERAXWP,ROACSLMG,1651160
QJQJSWFU,FRHNWLNI,209091
RJGPVEXX,SAAYMURU,24551
VUAFAIYJ,QKXNTIIB,2329127
AXULOHBQ,LRVGFDFM,5718540
LRVGFDFM,CCLHWFWF,20765393
GYHKIVQT,FQCLOEXA,1646093
UIFPPCLR,STZDBITS,33924606
QRKRBYJL,VBYCLTYZ,528698
OXKURKXR,DBWLZWNK,127672
BTMOEMEP,JBVHSUWY,394785
SDWAYPIK,DBWLZWNK,127672
KEUWZRKO,UGEQLMXM,151442
VBYCLTYZ,SAAYMURU,24551
FITUEHWN,DBWLZWNK,105792
JBVHSUWY,NZKBIBNU,398604
ZGJXVMNI,FRHNWLNI,209091
BJALXPFS,DNMPSKTB,4893876
LUENUFGA,BTMOEMEP,9654601
DNMPSKTB,JBVHSUWY,394785
OJIFIHMZ,SNHYOVBM,196803
ZXERAXWP,FQCLOEXA,1646202
DNMPSKTB,KEUWZRKO,107929
UXSPKBJR,YSYHGLQK,1201
FTSVTTSR,BEZYMBBT,1904826
UQYUIVVR,ATLDMDBO,38582466
DEWLVASR,LPHPPJUG,1144024
ANWUJOKX,JSLXRQOK,1205
WHPUAOID,BTMOEMEP,9654601
DUCMGGNW,DBWLZWNK,127672
BEZYMBBT,DNMPSKTB,4893876
RAWUKQMJ,DNMPSKTB,4893876
SAAYMURU,LPHPPJUG,1144024
VUAFAIYJ,OKMBFVKS,761723
UIFPPCLR,VUAFAIYJ,1517070
NZKBIBNU,LUENUFGA,4216011
DEWLVASR,OKMBFVKS,761723
QRKRBYJL,FITUEHWN,20458
AXULOHBQ,WHPUAOID,21295
RAWUKQMJ,SNHYOVBM,196803
QKXNTIIB,XMKRPGLB,1302602
QJQJSWFU,VBYCLTYZ,528698
DBWLZWNK,DNMPSKTB,4893876
APQGTRMF,BLANHGYY,170
BTMOEMEP,YSYHGLQK,1201
OKMBFVKS,SNHYOVBM,196803
BUZIIBYG,SNHYOVBM,196803
JBVHSUWY,VBYCLTYZ,528698
ZGJXVMNI,XMKRPGLB,1302602
LLHREMKS,LUENUFGA,4216011
WBLJNPZQ,SNHYOVBM,196803
HXYSSRXE,VBYCLTYZ,528698
MBSBZBXA,XMKRPGLB,1302602
EVBVXETX,SNHYOVBM,196803
LSOIUSXD,AHMDUILJ,152264
BSRMSVTC,DEWLVASR,522352
GKQIJYDH,SNHYOVBM,196803
ROACSLMG,SNHYOVBM,196803
AANGBULD,AHMDUILJ,152264
QJQJSWFU,VMAQSTJE,41093
GKQIJYDH,FQCLOEXA,1646093
MBSBZBXA,FRHNWLNI,209091
OKMBFVKS,DNMPSKTB,4893876
XMKRPGLB,SAAYMURU,24551
MBSBZBXA,KJNSOAHR,13263943
VMAQSTJE,DBWLZWNK,127672
AANGBULD,BSRMSVTC,310653
XUOIQPFL,SAAYMURU,24551
LRVGFDFM,FQCLOEXA,1646202
DBWLZWNK,HCDTGMST,32343
WQMVCOEM,STZDBITS,33924606
FRHNWLNI,HCDTGMST,32343
BTMOEMEP,VUAFAIYJ,1517070
FTSVTTSR,FRHNWLNI,209091
UGEQLMXM,BTMOEMEP,9654601
LPHPPJUG,SNHYOVBM,196803
DDEXPPXU,BEZYMBBT,1904826
SAHWCZNH,BTMOEMEP,9654601
SDWAYPIK,XMKRPGLB,1302602
OXKURKXR,FQCLOEXA,1646202
PYZMVUWD,QKXNTIIB,2329127
FTSVTTSR,DBWLZWNK,127672
DUCMGGNW,KEUWZRKO,107929
BEZYMBBT,SNHYOVBM,196803
VMAQSTJE,SNHYOVBM,196803
RAWUKQMJ,VBYCLTYZ,528698
MBSBZBXA,CCLHWFWF,20765393
JERHKLYW,GKQIJYDH,2299888
AANGBULD,OKMBFVKS,761723
SUOYXCHP,ANWUJOKX,0
ELQGMQWE,IGDVVKUD,6359
ZKENOUDA,QKXNTIIB,2329127
JBVHSUWY,VMAQSTJE,41093
FRHNWLNI,CCLHWFWF,20765393
SAHWCZNH,XMKRPGLB,1302602
UGEQLMXM,DNMPSKTB,4893876
QJQJSWFU,XMKRPGLB,1302602
LLHREMKS,LPHPPJUG,1144024
FCYBOAXC,SNHYOVBM,196803
KEUWZRKO,LTOYKIML,177335
BLANHGYY,FTSVTTSR,180459
XMKRPGLB,VBYCLTYZ,528698
ZKENOUDA,FCYBOAXC,102792740
OXKURKXR,DNMPSKTB,4893876
XMKRPGLB,VUAFAIYJ,1517070
VWMBASNE,LUENUFGA,4216011
ZXERAXWP,ATLDMDBO,38582466
FQCLOEXA,CCLHWFWF,20765393
ZKENOUDA,NZKBIBNU,392339
WPQXWHYO,XMKRPGLB,1302602
JBVHSUWY,BTMOEMEP,9654601
FITUEHWN,VBYCLTYZ,528698
UGEQLMXM,NZKBIBNU,392339
LTOYKIML,SNHYOVBM,196803
FRHNWLNI,XMKRPGLB,1302602
FWUCPMMW,BTMOEMEP,9654601
SNHYOVBM,FRHNWLNI,209091
AANGBULD,KJNSOAHR,13263943
DEWLVASR,RAWUKQMJ,3340768
ROACSLMG,DNMPSKTB,4893876
LUENUFGA,ATLDMDBO,38582466
BSRMSVTC,NZKBIBNU,398604
LTOYKIML,FTSVTTSR,177563
XIIEJNEE,JERHKLYW,939
SNHYOVBM,KEUWZRKO,107929
QRKRBYJL,FRHNWLNI,209091
MBSBZBXA,DBWLZWNK,127672
BJALXPFS,QJQJSWFU,61167
SAHWCZNH,VUAFAIYJ,1517070
VBYCLTYZ,JBVHSUWY,394785
LTOYKIML,XMKRPGLB,1302602
RCBZUSIM,GYHKIVQT,44763173
WQMVCOEM,OKMBFVKS,761723
UGEQLMXM,YSYHGLQK,1201
FRHNWLNI,DNMPSKTB,4893876
FCYBOAXC,DNMPSKTB,4893876
QVLMOEYE,VMAQSTJE,41093
FCYBOAXC,FTSVTTSR,177563
LUENUFGA,XMKRPGLB,1302602
AHMDUILJ,XMKRPGLB,1302602
BUZIIBYG,FTSVTTSR,177563
VWMBASNE,JBVHSUWY,394785
JBVHSUWY,ELQGMQWE,1348791
RJGPVEXX,KEUWZRKO,236220
OJIFIHMZ,CCLHWFWF,20765393
BTMOEMEP,XMKRPGLB,1302602
GKQIJYDH,SAAYMURU,24551
UGEQLMXM,FRHNWLNI,209091
LUENUFGA,KEUWZRKO,107929
ELQGMQWE,KJNSOAHR,13263943
QJQJSWFU,JBVHSUWY,394785
ANWUJOKX,LSOIUSXD,6280
GYHKIVQT,IGDVVKUD,8697
VMAQSTJE,CCLHWFWF,20765393
UGEQLMXM,MIRCVAMV,169
UIFPPCLR,JPBRUTWP,5650283
AANGBULD,SDWAYPIK,4929377
ATLDMDBO,JBVHSUWY,394785
FQCLOEXA,SNHYOVBM,196803
DUCMGGNW,XMKRPGLB,1302602
WBLJNPZQ,ATLDMDBO,38582466
AXULOHBQ,ELQGMQWE,1348791
UGEQLMXM,ATLDMDBO,38582466
STZDBITS,SNHYOVBM,196803
ROACSLMG,KJNSOAHR,13263943
STZDBITS,DNMPSKTB,4893876
UIFPPCLR,EVBVXETX,4631968
CCLHWFWF,DNMPSKTB,4893876
XMKRPGLB,DNMPSKTB,4893876
BUZIIBYG,DNMPSKTB,4893876
DUCMGGNW,KJNSOAHR,13263943
RJGPVEXX,XUOIQPFL,2322160
ZKENOUDA,VUAFAIYJ,1517070
KEUWZRKO,ROACSLMG,1651160
STZDBITS,KEUWZRKO,107929
WPQXWHYO,SNHYOVBM,196803
JERHKLYW,LRVGFDFM,5718540
DDEXPPXU,ATLDMDBO,38582466
SAAYMURU,ROACSLMG,1651160
ZKENOUDA,QJQJSWFU,61167
HXYSSRXE,SNHYOVBM,196803
KJNSOAHR,VUAFAIYJ,1517070
ATLDMDBO,VUAFAIYJ,1517070
LLHREMKS,CCLHWFWF,20765393
FRHNWLNI,SNHYOVBM,196803
SDWAYPIK,KEUWZRKO,107929
FITUEHWN,BTMOEMEP,9654601
ZXERAXWP,BEZYMBBT,1904826
STZDBITS,VUAFAIYJ,1517070
VUAFAIYJ,LPHPPJUG,1144024
KEUWZRKO,STZDBITS,33924606
QKXNTIIB,DNMPSKTB,4893876
LPHPPJUG,DNMPSKTB,4893876
LPHPPJUG,KJNSOAHR,13263943
FWUCPMMW,RCBZUSIM,27645
FDXPMYGF,VWMBASNE,165531
DUCMGGNW,DNMPSKTB,4893876
ATLDMDBO,SNHYOVBM,196803
OXKURKXR,XMKRPGLB,1302602
EVBVXETX,DNMPSKTB,4893876
UIFPPCLR,FRHNWLNI,209091
XMKRPGLB,CCLHWFWF,20765393
SAAYMURU,JPBRUTWP,5650283
LLHREMKS,DBWLZWNK,105792
LTOYKIML,DNMPSKTB,4893876
WHPUAOID,RAWUKQMJ,3340768
FTSVTTSR,BTMOEMEP,9654601
ROACSLMG,FTSVTTSR,177563
XMKRPGLB,KEUWZRKO,107929
LSOIUSXD,DBWLZWNK,127672
SAHWCZNH,UGEQLMXM,151442
ZKENOUDA,LTOYKIML,177335
QJQJSWFU,SNHYOVBM,196803
NAQIHUKZ,QJQJSWFU,61167
IGDVVKUD,BJALXPFS,149844
UXSPKBJR,XMKRPGLB,1302602
UGEQLMXM,XMKRPGLB,1302602
ELQGMQWE,CCLHWFWF,20765393
XMKRPGLB,SNHYOVBM,196803
JERHKLYW,QJQJSWFU,61167
MIRCVAMV,ZGJXVMNI,3717979
MIRCVAMV,QRKRBYJL,2717256
ELQGMQWE,FTSVTTSR,177563
JPBRUTWP,SNHYOVBM,196803
VUAFAIYJ,FTSVTTSR,177563
WQMVCOEM,GYHKIVQT,44763173
VBYCLTYZ,CCLHWFWF,20765393
SUOYXCHP,VWMBASNE,211022
