leading_item_id,following_item_id,value
KEUWZRKO,LPHPPJUG,1111508
WBLJNPZQ,MBSBZBXA,4055705
HCDTGMST,WQMVCOEM,2303
OJIFIHMZ,SNHYOVBM,81191
ANWUJOKX,XUOIQPFL,1873198
TGOELCAG,XUOIQPFL,1876612
FCYBOAXC,XIFHSOWQ,39973
OXKURKXR,RCBZUSIM,49382
FWUCPMMW,AXULOHBQ,60634
YSYHGLQK,NZKBIBNU,304900
XUOIQPFL,TGOELCAG,13946
LLHREMKS,ROACSLMG,2253776
DJBLNPNC,SDWAYPIK,5324627
FWUCPMMW,QKXNTIIB,1155660
SAAYMURU,DJBLNPNC,1
OXKURKXR,SDWAYPIK,5336880
QSDCUCLB,DUCMGGNW,1034486
BEZYMBBT,MBSBZBXA,4055103
PYZMVUWD,VUAFAIYJ,577312
SNHYOVBM,KJNSOAHR,14980119
SUOYXCHP,FRHNWLNI,607307
WHPUAOID,LPHPPJUG,1111508
OJIFIHMZ,PYZMVUWD,5948
UXSPKBJR,FDXPMYGF,372
PYZMVUWD,QJQJSWFU,100385
VWMBASNE,FWUCPMMW,5113
QSDCUCLB,JERHKLYW,5735
JBVHSUWY,APQGTRMF,69666
FCYBOAXC,UQYUIVVR,3081147
BUZIIBYG,SAHWCZNH,1627825
DEWLVASR,DJBLNPNC,1
SAHWCZNH,QRKRBYJL,2374356
WQMVCOEM,FQCLOEXA,2127773
SAAYMURU,MIRCVAMV,8504
GYHKIVQT,WHPUAOID,48443
SDWAYPIK,PYZMVUWD,4448
BTMOEMEP,WBLJNPZQ,126172
JSLXRQOK,KEUWZRKO,162458
ZKENOUDA,DNMPSKTB,4697028
YSYHGLQK,IGDVVKUD,871
OXKURKXR,VMAQSTJE,15538
GKQIJYDH,ELQGMQWE,530876
FITUEHWN,STZDBITS,19618718
DEWLVASR,FRHNWLNI,608056
JBVHSUWY,RJGPVEXX,365636
AANGBULD,UIFPPCLR,13048
QKXNTIIB,KEUWZRKO,170348
FWUCPMMW,VWMBASNE,142888
SAHWCZNH,YSYHGLQK,9642
BTMOEMEP,JERHKLYW,5813
FITUEHWN,UQYUIVVR,3045737
FRHNWLNI,LPHPPJUG,1124364
RAWUKQMJ,XMKRPGLB,729236
MBSBZBXA,QVLMOEYE,971367
LUENUFGA,SAHWCZNH,1624542
BSRMSVTC,STZDBITS,19500032
FRHNWLNI,WHPUAOID,48068
SAHWCZNH,FRHNWLNI,599029
DJBLNPNC,WBLJNPZQ,126855
SUOYXCHP,QVLMOEYE,968293
UQYUIVVR,LRVGFDFM,1513581
VMAQSTJE,XUOIQPFL,1874522
UXSPKBJR,FCYBOAXC,112482275
DNMPSKTB,OXKURKXR,93442
JSLXRQOK,MBSBZBXA,4052768
FDXPMYGF,WQMVCOEM,2652
OJIFIHMZ,GYHKIVQT,17880554
FCYBOAXC,XUOIQPFL,1875289
SNHYOVBM,XMKRPGLB,729349
FDXPMYGF,FQCLOEXA,2132096
ELQGMQWE,BJALXPFS,140728
FWUCPMMW,ROACSLMG,2257091
WBLJNPZQ,QVLMOEYE,969629
KAGJCHMR,LSOIUSXD,81953
DEWLVASR,XUOIQPFL,1875289
SUOYXCHP,SAHWCZNH,1617201
OXKURKXR,JBVHSUWY,213729
DJBLNPNC,OJIFIHMZ,2269180
LUENUFGA,IGDVVKUD,871
RAWUKQMJ,VMAQSTJE,15552
UIFPPCLR,AHMDUILJ,93851
JERHKLYW,RJCAXSGH,4725221
UQYUIVVR,GKQIJYDH,4943858
BUZIIBYG,GYHKIVQT,17463375
VBYCLTYZ,YSYHGLQK,8693
JSLXRQOK,GKQIJYDH,4943858
ROACSLMG,XMKRPGLB,722766
OKMBFVKS,LRVGFDFM,1520217
UIFPPCLR,FDXPMYGF,372
ELQGMQWE,WBLJNPZQ,134533
FWUCPMMW,VBYCLTYZ,311370
GKQIJYDH,HCDTGMST,36
QVLMOEYE,UQYUIVVR,3045737
LUENUFGA,VBYCLTYZ,316806
BTMOEMEP,PLMZALFA,239
LUENUFGA,UIFPPCLR,13281
DUCMGGNW,RAWUKQMJ,3521715
MBSBZBXA,OKMBFVKS,1557098
LRVGFDFM,DUCMGGNW,998248
PYZMVUWD,XIPPENFQ,97595
LPHPPJUG,XMKRPGLB,729236
CCLHWFWF,HXYSSRXE,4549811
FDXPMYGF,AHMDUILJ,98533
MBSBZBXA,AANGBULD,428103
SAAYMURU,HCDTGMST,33
LSOIUSXD,RAWUKQMJ,3525299
VBYCLTYZ,EVBVXETX,5353863
WPQXWHYO,AANGBULD,417128
FITUEHWN,HXYSSRXE,4549811
UIFPPCLR,VMAQSTJE,15536
NZKBIBNU,RUVXNNVA,0
TANNMIMB,DUCMGGNW,1026051
ZCELVYQU,GIKPEWTY,1
ZCELVYQU,JERHKLYW,6000
SNHYOVBM,FRHNWLNI,603775
DJBLNPNC,RAWUKQMJ,3529490
BJALXPFS,DEWLVASR,450653
ZGJXVMNI,OGAFEHLU,9
UIFPPCLR,DUCMGGNW,1020028
XIPPENFQ,LTOYKIML,181679
FITUEHWN,WQMVCOEM,3357
YSYHGLQK,AANGBULD,420012
UIFPPCLR,APQGTRMF,70525
WBLJNPZQ,BSRMSVTC,223817
KAGJCHMR,KEUWZRKO,158366
EVBVXETX,SAAYMURU,23698
UGEQLMXM,XMKRPGLB,729236
RCBZUSIM,HXYSSRXE,4554946
OXKURKXR,NAQIHUKZ,0
JSLXRQOK,ZKENOUDA,442182
ZGJXVMNI,XIIEJNEE,1009
RJGPVEXX,BEZYMBBT,3484761
TANNMIMB,LUENUFGA,3358911
JBVHSUWY,CCLHWFWF,22468502
KEUWZRKO,VWMBASNE,145963
FRHNWLNI,SDWAYPIK,5329662
BUZIIBYG,NZKBIBNU,306720
BJALXPFS,BLANHGYY,16205
BLANHGYY,LPHPPJUG,1129867
UXSPKBJR,WPQXWHYO,10491767
FRHNWLNI,LSOIUSXD,79066
WHPUAOID,AXULOHBQ,61422
VMAQSTJE,FWUCPMMW,4914
GKQIJYDH,ZXERAXWP,5171
FWUCPMMW,SAAYMURU,23778
FQCLOEXA,LTOYKIML,184128
RJCAXSGH,APQGTRMF,72153
JPBRUTWP,BEZYMBBT,3435861
LPHPPJUG,NZKBIBNU,306004
VMAQSTJE,WBLJNPZQ,125833
RJGPVEXX,XUOIQPFL,1875289
WHPUAOID,JBVHSUWY,213823
GYHKIVQT,QSDCUCLB,4
NZKBIBNU,BTMOEMEP,5558250
VMAQSTJE,MIRCVAMV,6856
LTOYKIML,WQMVCOEM,2778
GYHKIVQT,JSLXRQOK,116
ATLDMDBO,ZCELVYQU,165589
OXKURKXR,QSDCUCLB,4
GYHKIVQT,XIPPENFQ,96739
JERHKLYW,YSYHGLQK,10447
FRHNWLNI,MBSBZBXA,4050631
ATLDMDBO,KJNSOAHR,14856012
XIPPENFQ,JBVHSUWY,214135
QJQJSWFU,CCLHWFWF,22520884
SUOYXCHP,AHMDUILJ,98616
APQGTRMF,VUAFAIYJ,578890
KJNSOAHR,DDEXPPXU,21390
BTMOEMEP,SNHYOVBM,78091
EVBVXETX,VMAQSTJE,19670
AANGBULD,OXKURKXR,93457
BLANHGYY,DEWLVASR,453153
RCBZUSIM,WHPUAOID,49477
LRVGFDFM,VWMBASNE,145977
OJIFIHMZ,BEZYMBBT,3435441
HXYSSRXE,JPBRUTWP,5236935
GYHKIVQT,KEUWZRKO,165737
JPBRUTWP,UIFPPCLR,12293
OJIFIHMZ,JBVHSUWY,221136
GKQIJYDH,RCBZUSIM,55081
NZKBIBNU,DDEXPPXU,18996
IGDVVKUD,AHMDUILJ,95759
SAAYMURU,NAQIHUKZ,8
FITUEHWN,BTMOEMEP,5588180
MBSBZBXA,OJIFIHMZ,2280550
DBWLZWNK,ZCELVYQU,165301
DDEXPPXU,BEZYMBBT,3484761
FRHNWLNI,FDXPMYGF,387
VBYCLTYZ,PYZMVUWD,4851
VMAQSTJE,UIFPPCLR,12293
IGDVVKUD,FQCLOEXA,2133938
MIRCVAMV,DUCMGGNW,998248
ZGJXVMNI,LPHPPJUG,1121550
ZGJXVMNI,FCYBOAXC,112482275
WPQXWHYO,LPHPPJUG,1122514
PYZMVUWD,AXULOHBQ,60965
RCBZUSIM,QJQJSWFU,107683
UGEQLMXM,SUOYXCHP,15
DJBLNPNC,RJCAXSGH,4673337
UGEQLMXM,RCBZUSIM,47875
PLMZALFA,LSOIUSXD,83001
QVLMOEYE,ROACSLMG,2253908
VMAQSTJE,QRKRBYJL,2396931
LSOIUSXD,XIIEJNEE,993
SNHYOVBM,ZKENOUDA,433175
YSYHGLQK,WPQXWHYO,10577242
FITUEHWN,NZKBIBNU,309347
JERHKLYW,KJNSOAHR,14742810
BEZYMBBT,WPQXWHYO,10467239
BUZIIBYG,HCDTGMST,36
SUOYXCHP,ZXERAXWP,5171
WBLJNPZQ,ZXERAXWP,6270
SUOYXCHP,SNHYOVBM,77054
JSLXRQOK,KFQSHBNH,12774662
CCLHWFWF,WQMVCOEM,3023
UXSPKBJR,EVBVXETX,5362975
AANGBULD,SDWAYPIK,5322497
OXKURKXR,FTSVTTSR,168460
DEWLVASR,DUCMGGNW,1004771
BUZIIBYG,KEUWZRKO,160157
QKXNTIIB,NZKBIBNU,305331
APQGTRMF,BEZYMBBT,3437724
NAQIHUKZ,JPBRUTWP,5232348
VMAQSTJE,ANWUJOKX,7
HCDTGMST,RAWUKQMJ,3530487
ATLDMDBO,BJALXPFS,140531
WHPUAOID,AHMDUILJ,98616
WPQXWHYO,EVBVXETX,5373121
FWUCPMMW,HXYSSRXE,4554946
JPBRUTWP,ZXERAXWP,5902
MIRCVAMV,PYZMVUWD,5528
KEUWZRKO,OJIFIHMZ,2249510
DNMPSKTB,ELQGMQWE,527461
KEUWZRKO,RJCAXSGH,4725221
ZKENOUDA,FWUCPMMW,5066
RCBZUSIM,FQCLOEXA,2134374
UXSPKBJR,BUZIIBYG,16327980
JERHKLYW,FTSVTTSR,168144
RJGPVEXX,UIFPPCLR,13048
ROACSLMG,OXKURKXR,94410
QRKRBYJL,BJALXPFS,140547
FTSVTTSR,RCBZUSIM,52143
WPQXWHYO,MBSBZBXA,4055103
HCDTGMST,PYZMVUWD,5099
OXKURKXR,DBWLZWNK,51879
OGAFEHLU,VUAFAIYJ,578659
NAQIHUKZ,FRHNWLNI,595915
NZKBIBNU,KEUWZRKO,160684
XIPPENFQ,SDWAYPIK,5322497
XIPPENFQ,FDXPMYGF,633
HCDTGMST,DUCMGGNW,1023398
JBVHSUWY,VUAFAIYJ,580544
OXKURKXR,OJIFIHMZ,2266463
UIFPPCLR,QSDCUCLB,4
SDWAYPIK,DJBLNPNC,1
LRVGFDFM,XMKRPGLB,729236
WPQXWHYO,GYHKIVQT,17463375
DEWLVASR,UIFPPCLR,12186
QJQJSWFU,AXULOHBQ,60965
LLHREMKS,XIPPENFQ,97018
SAAYMURU,XUOIQPFL,1873788
OKMBFVKS,CCLHWFWF,22520884
FCYBOAXC,OGAFEHLU,45
BUZIIBYG,KFQSHBNH,12818295
FCYBOAXC,APQGTRMF,79732
DJBLNPNC,SNHYOVBM,80113
SAHWCZNH,KJNSOAHR,14843103
OGAFEHLU,DDEXPPXU,20629
PYZMVUWD,XMKRPGLB,723283
SDWAYPIK,LRVGFDFM,1543670
WBLJNPZQ,LLHREMKS,10997
ZXERAXWP,ZCELVYQU,165589
KJNSOAHR,KFQSHBNH,12818295
PLMZALFA,EVBVXETX,5355843
STZDBITS,UXSPKBJR,431383
DJBLNPNC,BEZYMBBT,3492671
RJCAXSGH,LSOIUSXD,83784
KFQSHBNH,LSOIUSXD,83784
UXSPKBJR,GKQIJYDH,4943858
SAHWCZNH,ATLDMDBO,35987801
VUAFAIYJ,JERHKLYW,5813
SAAYMURU,UQYUIVVR,3085263
BEZYMBBT,QRKRBYJL,2396931
UXSPKBJR,ZCELVYQU,165589
APQGTRMF,XIPPENFQ,99313
WBLJNPZQ,GIKPEWTY,0
SAHWCZNH,OJIFIHMZ,2249510
TANNMIMB,ZXERAXWP,5552
OXKURKXR,DJBLNPNC,1
SAHWCZNH,LRVGFDFM,1561051
TGOELCAG,SUOYXCHP,15
OKMBFVKS,BTMOEMEP,5539017
RAWUKQMJ,GIKPEWTY,0
ZGJXVMNI,FWUCPMMW,5483
VUAFAIYJ,DUCMGGNW,1002701
XIPPENFQ,KJNSOAHR,14734013
OJIFIHMZ,FRHNWLNI,607307
PLMZALFA,QVLMOEYE,972870
VUAFAIYJ,FQCLOEXA,2128840
QRKRBYJL,UIFPPCLR,12293
PYZMVUWD,TANNMIMB,9
HXYSSRXE,OKMBFVKS,1565364
QKXNTIIB,XIIEJNEE,1058
ZGJXVMNI,LLHREMKS,13227
OXKURKXR,TGOELCAG,13026
SNHYOVBM,LRVGFDFM,1553360
UIFPPCLR,UQYUIVVR,3045737
DEWLVASR,OXKURKXR,94384
NZKBIBNU,AXULOHBQ,59929
CCLHWFWF,RCBZUSIM,57265
XMKRPGLB,WQMVCOEM,3509
PYZMVUWD,GYHKIVQT,17429461
FQCLOEXA,WBLJNPZQ,137105
WBLJNPZQ,ANWUJOKX,241
DEWLVASR,FQCLOEXA,2122180
FITUEHWN,LTOYKIML,184128
JSLXRQOK,KJNSOAHR,14857100
PYZMVUWD,SDWAYPIK,5336880
DUCMGGNW,TGOELCAG,13763
QKXNTIIB,EVBVXETX,5346750
VMAQSTJE,STZDBITS,19500032
FDXPMYGF,SAHWCZNH,1638099
WQMVCOEM,IGDVVKUD,792
AXULOHBQ,KJNSOAHR,14856012
BJALXPFS,UXSPKBJR,435266
OKMBFVKS,SUOYXCHP,15
OXKURKXR,FDXPMYGF,338
UQYUIVVR,FITUEHWN,76688
KJNSOAHR,UXSPKBJR,439466
NAQIHUKZ,DUCMGGNW,1000371
DBWLZWNK,EVBVXETX,5373121
RCBZUSIM,XMKRPGLB,716866
BJALXPFS,JBVHSUWY,213729
CCLHWFWF,SUOYXCHP,14
OJIFIHMZ,QKXNTIIB,1160115
SNHYOVBM,BTMOEMEP,5539017
SAHWCZNH,KEUWZRKO,171218
MBSBZBXA,RJGPVEXX,365636
BUZIIBYG,SDWAYPIK,5322497
XIPPENFQ,AHMDUILJ,99786
KAGJCHMR,ZKENOUDA,440426
QVLMOEYE,MBSBZBXA,4055705
RJCAXSGH,UIFPPCLR,12455
NAQIHUKZ,FITUEHWN,74267
CCLHWFWF,UXSPKBJR,458976
ELQGMQWE,XMKRPGLB,729236
OJIFIHMZ,CCLHWFWF,22222632
BJALXPFS,JPBRUTWP,5236935
MBSBZBXA,PLMZALFA,24
DEWLVASR,DNMPSKTB,4697028
OGAFEHLU,JERHKLYW,5845
RUVXNNVA,FITUEHWN,76800
BJALXPFS,QSDCUCLB,4
ROACSLMG,QJQJSWFU,106819
STZDBITS,GYHKIVQT,17725197
HXYSSRXE,XUOIQPFL,1875289
AXULOHBQ,BTMOEMEP,5566167
ELQGMQWE,UXSPKBJR,454589
FDXPMYGF,ANWUJOKX,1
MBSBZBXA,IGDVVKUD,653
LUENUFGA,BTMOEMEP,5588180
QJQJSWFU,VBYCLTYZ,317592
FQCLOEXA,KFQSHBNH,12792567
MBSBZBXA,VBYCLTYZ,319992
WQMVCOEM,DNMPSKTB,4715052
FTSVTTSR,STZDBITS,19500032
ZKENOUDA,JERHKLYW,5849
VMAQSTJE,LSOIUSXD,84665
QRKRBYJL,TGOELCAG,13772
PLMZALFA,AXULOHBQ,60965
BTMOEMEP,FITUEHWN,77296
BLANHGYY,NAQIHUKZ,0
SAHWCZNH,DJBLNPNC,2
SDWAYPIK,NZKBIBNU,305953
WPQXWHYO,SAAYMURU,22007
JBVHSUWY,ATLDMDBO,35904654
GKQIJYDH,OGAFEHLU,27
ZCELVYQU,GYHKIVQT,17758936
AHMDUILJ,DUCMGGNW,1020828
DNMPSKTB,XIIEJNEE,1124
JBVHSUWY,RUVXNNVA,4
UXSPKBJR,OGAFEHLU,50
OJIFIHMZ,KEUWZRKO,158964
JBVHSUWY,PLMZALFA,0
FDXPMYGF,BEZYMBBT,3451423
UGEQLMXM,JERHKLYW,5845
SUOYXCHP,GYHKIVQT,17805050
FCYBOAXC,ZCELVYQU,165589
KAGJCHMR,HXYSSRXE,4554448
CCLHWFWF,XUOIQPFL,1877936
LPHPPJUG,QJQJSWFU,106766
WBLJNPZQ,KEUWZRKO,164901
OGAFEHLU,BJALXPFS,140547
UQYUIVVR,LTOYKIML,182054
XMKRPGLB,KJNSOAHR,14980119
ANWUJOKX,DEWLVASR,451313
KFQSHBNH,GYHKIVQT,17463375
DBWLZWNK,LLHREMKS,11464
XIIEJNEE,OKMBFVKS,1551776
APQGTRMF,VWMBASNE,142888
IGDVVKUD,SNHYOVBM,80273
BEZYMBBT,OGAFEHLU,9545
XIIEJNEE,DUCMGGNW,1000371
RCBZUSIM,HCDTGMST,50
LPHPPJUG,DUCMGGNW,1009086
OGAFEHLU,FWUCPMMW,4994
FRHNWLNI,WBLJNPZQ,126466
NZKBIBNU,SAAYMURU,24668
FQCLOEXA,DUCMGGNW,1009086
ZCELVYQU,ELQGMQWE,518111
FRHNWLNI,SNHYOVBM,78091
ROACSLMG,KEUWZRKO,164901
DBWLZWNK,DJBLNPNC,1
QJQJSWFU,XIIEJNEE,1058
WPQXWHYO,RAWUKQMJ,3521715
JERHKLYW,VUAFAIYJ,567454
WPQXWHYO,WBLJNPZQ,134533
OXKURKXR,SNHYOVBM,78988
LTOYKIML,EVBVXETX,5353863
RUVXNNVA,CCLHWFWF,22520884
FDXPMYGF,KEUWZRKO,170888
VWMBASNE,JPBRUTWP,5236935
SDWAYPIK,SAHWCZNH,1700763
SAHWCZNH,FCYBOAXC,111326928
EVBVXETX,LPHPPJUG,1122801
ELQGMQWE,STZDBITS,19502811
LSOIUSXD,FRHNWLNI,607307
UQYUIVVR,VMAQSTJE,15244
AHMDUILJ,XUOIQPFL,1872467
UIFPPCLR,RCBZUSIM,47290
SDWAYPIK,SUOYXCHP,14
WBLJNPZQ,EVBVXETX,5353863
ELQGMQWE,JERHKLYW,5845
KEUWZRKO,SNHYOVBM,78091
UIFPPCLR,PLMZALFA,0
HCDTGMST,AANGBULD,422611
YSYHGLQK,FDXPMYGF,623
STZDBITS,JPBRUTWP,5236935
BJALXPFS,PYZMVUWD,5661
BUZIIBYG,LTOYKIML,184128
OGAFEHLU,KJNSOAHR,14860278
UGEQLMXM,LUENUFGA,3341924
UQYUIVVR,VUAFAIYJ,572648
XIIEJNEE,XUOIQPFL,1874522
XUOIQPFL,BEZYMBBT,3497414
PLMZALFA,JBVHSUWY,219068
QRKRBYJL,BLANHGYY,16205
RUVXNNVA,IGDVVKUD,730
WBLJNPZQ,OKMBFVKS,1565364
CCLHWFWF,JSLXRQOK,113
APQGTRMF,YSYHGLQK,8492
FQCLOEXA,WQMVCOEM,3357
STZDBITS,AXULOHBQ,59978
VMAQSTJE,JPBRUTWP,5227669
MIRCVAMV,RJGPVEXX,363424
VWMBASNE,IGDVVKUD,794
RJGPVEXX,MIRCVAMV,7525
ZCELVYQU,OKMBFVKS,1547238
RUVXNNVA,YSYHGLQK,9687
UQYUIVVR,DEWLVASR,454430
WPQXWHYO,FWUCPMMW,4975
UIFPPCLR,SAHWCZNH,1624932
AHMDUILJ,RCBZUSIM,49835
WHPUAOID,LLHREMKS,11321
MIRCVAMV,UQYUIVVR,3085263
RAWUKQMJ,JPBRUTWP,5236935
XMKRPGLB,SNHYOVBM,80273
SDWAYPIK,FRHNWLNI,607307
VUAFAIYJ,PYZMVUWD,4811
NZKBIBNU,EVBVXETX,5373121
FQCLOEXA,IGDVVKUD,793
QRKRBYJL,ELQGMQWE,531201
QSDCUCLB,FCYBOAXC,111587711
RCBZUSIM,DDEXPPXU,19671
IGDVVKUD,WHPUAOID,48927
JERHKLYW,AHMDUILJ,93956
APQGTRMF,KJNSOAHR,14980119
LSOIUSXD,EVBVXETX,5355843
SUOYXCHP,ZGJXVMNI,3101655
LTOYKIML,FWUCPMMW,5483
XIFHSOWQ,DDEXPPXU,19953
UGEQLMXM,ELQGMQWE,514001
HXYSSRXE,KFQSHBNH,12818295
HCDTGMST,BSRMSVTC,214553
IGDVVKUD,WBLJNPZQ,126172
SDWAYPIK,CCLHWFWF,22520884
GIKPEWTY,ZCELVYQU,165589
OKMBFVKS,APQGTRMF,70525
BLANHGYY,HXYSSRXE,4554946
QKXNTIIB,LTOYKIML,184128
ZXERAXWP,RAWUKQMJ,3526329
RUVXNNVA,JBVHSUWY,214569
LRVGFDFM,OXKURKXR,93172
DUCMGGNW,OXKURKXR,94088
JERHKLYW,LPHPPJUG,1116220
LUENUFGA,HXYSSRXE,4554448
PLMZALFA,KEUWZRKO,173070
XMKRPGLB,BUZIIBYG,16327980
FRHNWLNI,IGDVVKUD,893
QJQJSWFU,TANNMIMB,7
SUOYXCHP,VWMBASNE,156770
OJIFIHMZ,AXULOHBQ,59929
WQMVCOEM,UXSPKBJR,454537
XUOIQPFL,UXSPKBJR,443299
WPQXWHYO,JERHKLYW,5844
OJIFIHMZ,UXSPKBJR,454537
HCDTGMST,XUOIQPFL,1876612
FCYBOAXC,CCLHWFWF,22520884
TANNMIMB,LTOYKIML,182054
XUOIQPFL,WPQXWHYO,10467239
WQMVCOEM,SUOYXCHP,14
BJALXPFS,MIRCVAMV,6974
ZXERAXWP,ZKENOUDA,437270
TANNMIMB,DNMPSKTB,4702394
XMKRPGLB,GIKPEWTY,1
GIKPEWTY,UIFPPCLR,12186
QRKRBYJL,QSDCUCLB,4
AXULOHBQ,BEZYMBBT,3451423
CCLHWFWF,BSRMSVTC,215828
GKQIJYDH,QVLMOEYE,966297
VWMBASNE,SNHYOVBM,77054
FCYBOAXC,MIRCVAMV,8248
UGEQLMXM,RJCAXSGH,4725221
XIIEJNEE,EVBVXETX,5370419
BSRMSVTC,EVBVXETX,5358538
LTOYKIML,JSLXRQOK,111
KJNSOAHR,MBSBZBXA,4050631
JERHKLYW,XIPPENFQ,97136
DBWLZWNK,FCYBOAXC,112166602
WPQXWHYO,SAHWCZNH,1627825
JPBRUTWP,WHPUAOID,48927
LTOYKIML,RJCAXSGH,4701089
LPHPPJUG,ELQGMQWE,530198
MIRCVAMV,SAAYMURU,22268
JPBRUTWP,TGOELCAG,13772
NZKBIBNU,FWUCPMMW,5133
JBVHSUWY,BLANHGYY,15686
ANWUJOKX,JBVHSUWY,220440
UIFPPCLR,VWMBASNE,149411
FQCLOEXA,HXYSSRXE,4552627
QSDCUCLB,DBWLZWNK,51300
LPHPPJUG,RJGPVEXX,361260
AXULOHBQ,FCYBOAXC,112029723
OJIFIHMZ,KJNSOAHR,14738793
UQYUIVVR,QSDCUCLB,4
HXYSSRXE,LPHPPJUG,1130563
OJIFIHMZ,RJCAXSGH,4673337
QJQJSWFU,XIFHSOWQ,40199
XUOIQPFL,NZKBIBNU,305310
QSDCUCLB,OXKURKXR,92042
FQCLOEXA,RJCAXSGH,4725221
SDWAYPIK,JBVHSUWY,213729
VBYCLTYZ,UGEQLMXM,69275
ZXERAXWP,EVBVXETX,5373121
FWUCPMMW,DUCMGGNW,1020028
ZKENOUDA,FQCLOEXA,2129996
AHMDUILJ,ROACSLMG,2253908
FITUEHWN,VBYCLTYZ,319992
XIFHSOWQ,OXKURKXR,93547
UGEQLMXM,NZKBIBNU,305651
DBWLZWNK,FWUCPMMW,5133
RAWUKQMJ,TANNMIMB,0
BEZYMBBT,GIKPEWTY,15
VBYCLTYZ,SUOYXCHP,14
RCBZUSIM,AHMDUILJ,93851
SAAYMURU,ZXERAXWP,5171
GYHKIVQT,XMKRPGLB,729236
SUOYXCHP,FCYBOAXC,112029723
UGEQLMXM,KJNSOAHR,14864923
FRHNWLNI,EVBVXETX,5353863
DEWLVASR,RJGPVEXX,363424
DJBLNPNC,ATLDMDBO,36131137
XUOIQPFL,ZCELVYQU,168456
ELQGMQWE,EVBVXETX,5373121
MIRCVAMV,DDEXPPXU,23099
STZDBITS,RAWUKQMJ,3521715
STZDBITS,SDWAYPIK,5334745
DUCMGGNW,SDWAYPIK,5322497
BEZYMBBT,VMAQSTJE,15931
XUOIQPFL,WQMVCOEM,2714
GIKPEWTY,AXULOHBQ,58501
VBYCLTYZ,OKMBFVKS,1567776
LTOYKIML,JBVHSUWY,213854
FDXPMYGF,PYZMVUWD,6192
BUZIIBYG,RJGPVEXX,363424
XIIEJNEE,JBVHSUWY,214569
UIFPPCLR,FITUEHWN,77320
WHPUAOID,BLANHGYY,16205
FWUCPMMW,NZKBIBNU,305669
KEUWZRKO,OKMBFVKS,1566756
JERHKLYW,ZCELVYQU,165589
VBYCLTYZ,FRHNWLNI,595915
BLANHGYY,DNMPSKTB,4715052
LLHREMKS,STZDBITS,19618718
FCYBOAXC,JSLXRQOK,122
RJGPVEXX,ZCELVYQU,165589
FTSVTTSR,GKQIJYDH,4943858
KJNSOAHR,KEUWZRKO,168430
ELQGMQWE,ZGJXVMNI,3082279
ROACSLMG,UIFPPCLR,13048
UXSPKBJR,JBVHSUWY,218850
FTSVTTSR,LSOIUSXD,79066
BLANHGYY,LRVGFDFM,1520217
SAAYMURU,XMKRPGLB,723283
FTSVTTSR,JBVHSUWY,213823
ANWUJOKX,HCDTGMST,34
NAQIHUKZ,KJNSOAHR,14751652
QKXNTIIB,SNHYOVBM,80050
GKQIJYDH,JPBRUTWP,5227669
XMKRPGLB,BTMOEMEP,5558250
BSRMSVTC,FDXPMYGF,647
LSOIUSXD,ELQGMQWE,522956
UIFPPCLR,ZCELVYQU,168456
WBLJNPZQ,QJQJSWFU,103010
JERHKLYW,ANWUJOKX,0
BUZIIBYG,AANGBULD,419687
APQGTRMF,IGDVVKUD,838
ANWUJOKX,SAAYMURU,23952
ROACSLMG,OGAFEHLU,19
KAGJCHMR,DUCMGGNW,1000371
BTMOEMEP,BEZYMBBT,3474343
LTOYKIML,NZKBIBNU,305651
UXSPKBJR,GIKPEWTY,1
NAQIHUKZ,WPQXWHYO,10577242
ZKENOUDA,QRKRBYJL,2383197
QJQJSWFU,WHPUAOID,48068
QRKRBYJL,CCLHWFWF,22520884
RAWUKQMJ,WHPUAOID,47301
QVLMOEYE,GIKPEWTY,1
FCYBOAXC,SAAYMURU,23698
SAHWCZNH,BUZIIBYG,16433572
BSRMSVTC,IGDVVKUD,792
HXYSSRXE,QRKRBYJL,2395370
DDEXPPXU,ZXERAXWP,5949
JBVHSUWY,JSLXRQOK,118
YSYHGLQK,LSOIUSXD,85280
LRVGFDFM,VUAFAIYJ,578659
ZKENOUDA,VMAQSTJE,19670
ATLDMDBO,LUENUFGA,3366797
HCDTGMST,WBLJNPZQ,137105
DUCMGGNW,DDEXPPXU,22161
FQCLOEXA,NZKBIBNU,306004
FCYBOAXC,DNMPSKTB,4690680
TANNMIMB,LPHPPJUG,1121550
JPBRUTWP,UGEQLMXM,64512
DJBLNPNC,CCLHWFWF,22520884
KAGJCHMR,KFQSHBNH,12792567
UQYUIVVR,RJCAXSGH,4725221
JBVHSUWY,BUZIIBYG,16611508
UGEQLMXM,DDEXPPXU,21383
OKMBFVKS,RJGPVEXX,357383
RJGPVEXX,ZXERAXWP,5835
LSOIUSXD,OKMBFVKS,1556177
ZKENOUDA,ZGJXVMNI,3105278
XUOIQPFL,ELQGMQWE,512708
DEWLVASR,NAQIHUKZ,169
JSLXRQOK,ELQGMQWE,508329
JPBRUTWP,KEUWZRKO,165737
LTOYKIML,YSYHGLQK,10447
ROACSLMG,TANNMIMB,12
DBWLZWNK,RJGPVEXX,368938
JBVHSUWY,QKXNTIIB,1093136
HCDTGMST,MBSBZBXA,4050631
LTOYKIML,KJNSOAHR,14729999
WQMVCOEM,UGEQLMXM,65041
NAQIHUKZ,FQCLOEXA,2127696
