leading_item_id,following_item_id,value
YSYHGLQK,WBLJNPZQ,181030
OJIFIHMZ,OXKURKXR,104049
WPQXWHYO,FDXPMYGF,2898
UXSPKBJR,KAGJCHMR,44992
LLHREMKS,OKMBFVKS,1881574
YSYHGLQK,RCBZUSIM,3587
WHPUAOID,AANGBULD,85392
LRVGFDFM,NZKBIBNU,262394
JBVHSUWY,WPQXWHYO,10027768
AHMDUILJ,BEZYMBBT,3798239
JPBRUTWP,KAGJCHMR,44992
QKXNTIIB,LRVGFDFM,6542178
SUOYXCHP,CCLHWFWF,25434618
QVLMOEYE,AANGBULD,85392
LUENUFGA,PYZMVUWD,2446
ZGJXVMNI,FRHNWLNI,1077045
ATLDMDBO,BUZIIBYG,17036063
BJALXPFS,ZXERAXWP,18935
LTOYKIML,WBLJNPZQ,180930
ELQGMQWE,XMKRPGLB,705351
TGOELCAG,BEZYMBBT,3798239
VUAFAIYJ,GYHKIVQT,18322663
VMAQSTJE,MBSBZBXA,3475090
ZXERAXWP,IGDVVKUD,7387
FQCLOEXA,UGEQLMXM,124862
FDXPMYGF,UGEQLMXM,124862
LPHPPJUG,VUAFAIYJ,404507
LRVGFDFM,FWUCPMMW,0
QKXNTIIB,FDXPMYGF,2898
XIFHSOWQ,AHMDUILJ,96166
QKXNTIIB,GKQIJYDH,10912776
JSLXRQOK,BJALXPFS,136008
LSOIUSXD,ZCELVYQU,46053
LTOYKIML,GKQIJYDH,10912776
ZCELVYQU,JBVHSUWY,223193
DBWLZWNK,FTSVTTSR,209939
QVLMOEYE,DUCMGGNW,859093
OJIFIHMZ,NAQIHUKZ,0
ROACSLMG,UIFPPCLR,79797
ZCELVYQU,VUAFAIYJ,404507
DUCMGGNW,WPQXWHYO,10027768
BLANHGYY,QVLMOEYE,1023481
BEZYMBBT,BTMOEMEP,11466841
ELQGMQWE,AHMDUILJ,96209
XIFHSOWQ,KEUWZRKO,336878
HXYSSRXE,SAAYMURU,26536
RAWUKQMJ,LPHPPJUG,1215764
DBWLZWNK,BEZYMBBT,3798239
XUOIQPFL,FITUEHWN,77043
HXYSSRXE,DDEXPPXU,16792
SAAYMURU,BEZYMBBT,3794219
FRHNWLNI,BEZYMBBT,3798239
WHPUAOID,UXSPKBJR,573181
XMKRPGLB,KJNSOAHR,11014484
JBVHSUWY,VBYCLTYZ,276416
JBVHSUWY,AHMDUILJ,96166
FITUEHWN,FDXPMYGF,2898
BJALXPFS,WHPUAOID,33570
AANGBULD,SAAYMURU,26633
ATLDMDBO,UQYUIVVR,3301086
BUZIIBYG,XUOIQPFL,2170701
OXKURKXR,JERHKLYW,7729
UIFPPCLR,XIIEJNEE,28030
LPHPPJUG,MIRCVAMV,27273
DDEXPPXU,JSLXRQOK,1070
JERHKLYW,UQYUIVVR,3301086
MIRCVAMV,JERHKLYW,7729
ELQGMQWE,DBWLZWNK,175742
STZDBITS,GKQIJYDH,10912776
KJNSOAHR,OJIFIHMZ,2519347
GYHKIVQT,GKQIJYDH,10912776
DDEXPPXU,QJQJSWFU,93199
LUENUFGA,DEWLVASR,397814
UIFPPCLR,FTSVTTSR,209939
BUZIIBYG,XMKRPGLB,705351
XIFHSOWQ,DNMPSKTB,4756771
KJNSOAHR,FITUEHWN,77043
RAWUKQMJ,ROACSLMG,2059384
JERHKLYW,WHPUAOID,33570
KEUWZRKO,VMAQSTJE,38799
UQYUIVVR,AANGBULD,85392
STZDBITS,SAAYMURU,26536
FQCLOEXA,VWMBASNE,148120
UXSPKBJR,WHPUAOID,33570
MBSBZBXA,YSYHGLQK,1596
BEZYMBBT,LSOIUSXD,95611
GYHKIVQT,LRVGFDFM,6542178
FDXPMYGF,MBSBZBXA,3475090
RAWUKQMJ,DJBLNPNC,2750
ELQGMQWE,MIRCVAMV,27273
YSYHGLQK,XMKRPGLB,705351
MIRCVAMV,ZKENOUDA,277269
BLANHGYY,NZKBIBNU,261854
VWMBASNE,FITUEHWN,77043
WHPUAOID,WQMVCOEM,4006
AXULOHBQ,STZDBITS,25070478
KJNSOAHR,YSYHGLQK,1596
SUOYXCHP,FWUCPMMW,1282
BSRMSVTC,GYHKIVQT,18322663
DDEXPPXU,BJALXPFS,136044
SUOYXCHP,NAQIHUKZ,2657
PYZMVUWD,ELQGMQWE,417974
LLHREMKS,FCYBOAXC,110447301
KAGJCHMR,EVBVXETX,5029314
LSOIUSXD,APQGTRMF,26749
XUOIQPFL,SAHWCZNH,1878620
HCDTGMST,QKXNTIIB,1060581
QRKRBYJL,DUCMGGNW,859093
STZDBITS,SUOYXCHP,164
QJQJSWFU,DDEXPPXU,16792
RCBZUSIM,ELQGMQWE,417974
OGAFEHLU,VMAQSTJE,38799
UQYUIVVR,QRKRBYJL,1974255
MIRCVAMV,SAHWCZNH,1878620
VMAQSTJE,LPHPPJUG,1215764
UGEQLMXM,FITUEHWN,76971
XMKRPGLB,RCBZUSIM,3587
FWUCPMMW,FQCLOEXA,1776830
VBYCLTYZ,AANGBULD,85392
TGOELCAG,LTOYKIML,223690
SAAYMURU,JERHKLYW,7729
HCDTGMST,WBLJNPZQ,180930
XIIEJNEE,OGAFEHLU,2408
GYHKIVQT,JSLXRQOK,1070
SUOYXCHP,VBYCLTYZ,276416
UXSPKBJR,OKMBFVKS,1881574
OGAFEHLU,ZXERAXWP,18969
LTOYKIML,UQYUIVVR,3301086
SAAYMURU,LUENUFGA,4182581
SUOYXCHP,DBWLZWNK,175742
FITUEHWN,ZGJXVMNI,2510488
UIFPPCLR,MBSBZBXA,3475090
XMKRPGLB,QJQJSWFU,93313
OKMBFVKS,STZDBITS,25070478
FITUEHWN,ZCELVYQU,46190
LLHREMKS,BJALXPFS,136122
BSRMSVTC,WQMVCOEM,4006
FQCLOEXA,LRVGFDFM,6542178
APQGTRMF,VUAFAIYJ,404507
YSYHGLQK,OKMBFVKS,1881574
JBVHSUWY,QVLMOEYE,1023481
AHMDUILJ,FTSVTTSR,209939
FITUEHWN,HCDTGMST,30494
UGEQLMXM,MBSBZBXA,3475090
FDXPMYGF,ROACSLMG,2059384
SUOYXCHP,LTOYKIML,223690
LUENUFGA,JPBRUTWP,5398983
RAWUKQMJ,ELQGMQWE,417974
JPBRUTWP,YSYHGLQK,1596
OKMBFVKS,XIFHSOWQ,56213
JERHKLYW,FQCLOEXA,1776830
DBWLZWNK,XIIEJNEE,28030
VMAQSTJE,ZGJXVMNI,2510488
JERHKLYW,KEUWZRKO,336553
EVBVXETX,XMKRPGLB,705356
PYZMVUWD,SDWAYPIK,5682915
QRKRBYJL,VWMBASNE,148157
UQYUIVVR,DNMPSKTB,4756771
DEWLVASR,WHPUAOID,33607
BSRMSVTC,LPHPPJUG,1215764
ZKENOUDA,STZDBITS,25070478
RCBZUSIM,JERHKLYW,7729
GKQIJYDH,WPQXWHYO,10027768
SAHWCZNH,XMKRPGLB,705351
BUZIIBYG,QRKRBYJL,1974255
KAGJCHMR,QVLMOEYE,1023481
NAQIHUKZ,QJQJSWFU,93199
OKMBFVKS,EVBVXETX,5029314
OJIFIHMZ,PYZMVUWD,2446
DNMPSKTB,KEUWZRKO,336553
ZKENOUDA,BUZIIBYG,17061543
LPHPPJUG,BJALXPFS,136103
HCDTGMST,SUOYXCHP,164
RAWUKQMJ,JSLXRQOK,1070
BLANHGYY,FTSVTTSR,209939
JBVHSUWY,NZKBIBNU,262394
YSYHGLQK,JBVHSUWY,223193
KJNSOAHR,DJBLNPNC,2750
SAAYMURU,OKMBFVKS,1881574
XMKRPGLB,DBWLZWNK,175742
SDWAYPIK,UQYUIVVR,3301086
MBSBZBXA,UGEQLMXM,124862
MBSBZBXA,ZXERAXWP,18935
FWUCPMMW,UQYUIVVR,3301086
EVBVXETX,GKQIJYDH,10912776
AHMDUILJ,ZXERAXWP,18935
LPHPPJUG,SUOYXCHP,164
XMKRPGLB,FITUEHWN,77043
VWMBASNE,QVLMOEYE,1023481
WQMVCOEM,DUCMGGNW,859093
ZCELVYQU,VWMBASNE,148130
OJIFIHMZ,RCBZUSIM,3587
LSOIUSXD,QKXNTIIB,1060581
VMAQSTJE,SAHWCZNH,1878236
LLHREMKS,VUAFAIYJ,404507
XMKRPGLB,LPHPPJUG,1215764
KEUWZRKO,LPHPPJUG,1215764
UQYUIVVR,AXULOHBQ,66773
FQCLOEXA,QVLMOEYE,1023481
AHMDUILJ,LSOIUSXD,95611
VWMBASNE,XIFHSOWQ,56213
OKMBFVKS,RAWUKQMJ,3405286
VMAQSTJE,KJNSOAHR,11014484
XIIEJNEE,PYZMVUWD,2446
BEZYMBBT,SAHWCZNH,1878620
DEWLVASR,BUZIIBYG,17061543
GYHKIVQT,MIRCVAMV,27274
LRVGFDFM,SNHYOVBM,204158
WQMVCOEM,NZKBIBNU,261854
LPHPPJUG,FWUCPMMW,1282
XIIEJNEE,OJIFIHMZ,2519347
STZDBITS,MIRCVAMV,27273
ATLDMDBO,DUCMGGNW,859093
QKXNTIIB,BJALXPFS,136015
RCBZUSIM,TGOELCAG,66965
FCYBOAXC,SNHYOVBM,204158
HCDTGMST,BUZIIBYG,17061543
FDXPMYGF,OJIFIHMZ,2519347
ZXERAXWP,VUAFAIYJ,404507
TGOELCAG,ELQGMQWE,417974
FITUEHWN,BTMOEMEP,11466841
VUAFAIYJ,QJQJSWFU,93313
APQGTRMF,MBSBZBXA,3475090
OGAFEHLU,FWUCPMMW,0
JERHKLYW,BTMOEMEP,11466841
OXKURKXR,BLANHGYY,2574
SAHWCZNH,IGDVVKUD,7387
OXKURKXR,AHMDUILJ,96166
AXULOHBQ,ZCELVYQU,46190
LTOYKIML,UXSPKBJR,573630
EVBVXETX,LSOIUSXD,95611
FITUEHWN,WPQXWHYO,10027768
ZXERAXWP,FCYBOAXC,110447301
KAGJCHMR,BLANHGYY,2574
DJBLNPNC,APQGTRMF,26749
ZKENOUDA,PYZMVUWD,2446
IGDVVKUD,WPQXWHYO,10027768
PYZMVUWD,KAGJCHMR,44992
BUZIIBYG,WHPUAOID,33556
BSRMSVTC,FWUCPMMW,0
BJALXPFS,XIIEJNEE,28030
LLHREMKS,EVBVXETX,5029314
BTMOEMEP,BUZIIBYG,17036063
BJALXPFS,MBSBZBXA,3475090
ROACSLMG,EVBVXETX,5029314
BTMOEMEP,WPQXWHYO,10027768
WPQXWHYO,WBLJNPZQ,180948
QKXNTIIB,UGEQLMXM,124862
LLHREMKS,QRKRBYJL,1974119
SUOYXCHP,JBVHSUWY,223193
BSRMSVTC,UQYUIVVR,3301086
KEUWZRKO,HXYSSRXE,5608490
AXULOHBQ,WHPUAOID,33607
JBVHSUWY,XIFHSOWQ,56213
JPBRUTWP,FWUCPMMW,1282
SUOYXCHP,ZCELVYQU,46053
KAGJCHMR,TGOELCAG,66965
SAAYMURU,RCBZUSIM,3587
LPHPPJUG,WBLJNPZQ,180930
BUZIIBYG,NZKBIBNU,262394
KAGJCHMR,UGEQLMXM,124862
SUOYXCHP,XUOIQPFL,2170824
IGDVVKUD,AHMDUILJ,96209
SUOYXCHP,DEWLVASR,397814
MBSBZBXA,UQYUIVVR,3301086
CCLHWFWF,FDXPMYGF,2898
WQMVCOEM,MIRCVAMV,27273
LRVGFDFM,JBVHSUWY,223193
BSRMSVTC,OKMBFVKS,1881574
WPQXWHYO,FTSVTTSR,209939
BEZYMBBT,FTSVTTSR,209939
ROACSLMG,VMAQSTJE,38799
QJQJSWFU,WQMVCOEM,4006
KAGJCHMR,STZDBITS,25070478
EVBVXETX,FTSVTTSR,209939
WPQXWHYO,SAAYMURU,26536
VUAFAIYJ,OXKURKXR,104049
QRKRBYJL,ZXERAXWP,18935
FITUEHWN,KEUWZRKO,336878
KEUWZRKO,JBVHSUWY,223193
XIIEJNEE,FCYBOAXC,110447301
WQMVCOEM,ZKENOUDA,277325
UIFPPCLR,AHMDUILJ,96209
LLHREMKS,ZKENOUDA,277325
RAWUKQMJ,MIRCVAMV,27274
HXYSSRXE,VUAFAIYJ,404507
IGDVVKUD,BJALXPFS,136015
FITUEHWN,CCLHWFWF,25434618
XIPPENFQ,PYZMVUWD,2446
LPHPPJUG,BUZIIBYG,17036063
APQGTRMF,VBYCLTYZ,276416
UQYUIVVR,LPHPPJUG,1215764
RJGPVEXX,LLHREMKS,49349
LPHPPJUG,QVLMOEYE,1023481
MBSBZBXA,DUCMGGNW,859093
XMKRPGLB,LSOIUSXD,95713
XIFHSOWQ,BTMOEMEP,11466841
GYHKIVQT,VBYCLTYZ,276346
SDWAYPIK,AHMDUILJ,96166
LTOYKIML,FITUEHWN,77043
XUOIQPFL,QKXNTIIB,1060581
ROACSLMG,QVLMOEYE,1023481
OXKURKXR,XIIEJNEE,28030
DJBLNPNC,RJGPVEXX,539583
HCDTGMST,BLANHGYY,2574
JBVHSUWY,ZGJXVMNI,2510488
VUAFAIYJ,STZDBITS,25070478
LTOYKIML,EVBVXETX,5029314
TGOELCAG,AHMDUILJ,96166
STZDBITS,WQMVCOEM,4006
APQGTRMF,UQYUIVVR,3301086
LUENUFGA,ZCELVYQU,46190
STZDBITS,ZCELVYQU,46053
ZCELVYQU,GKQIJYDH,10907585
ATLDMDBO,FRHNWLNI,1077045
DBWLZWNK,XMKRPGLB,705328
KEUWZRKO,BJALXPFS,136008
XUOIQPFL,LTOYKIML,223690
BSRMSVTC,OXKURKXR,104049
XIFHSOWQ,SNHYOVBM,204158
MIRCVAMV,UGEQLMXM,124862
DNMPSKTB,SAAYMURU,26536
LLHREMKS,RAWUKQMJ,3405286
IGDVVKUD,DUCMGGNW,859332
GKQIJYDH,DDEXPPXU,16802
ZGJXVMNI,DJBLNPNC,2750
DNMPSKTB,BLANHGYY,2574
AHMDUILJ,JBVHSUWY,223193
QJQJSWFU,GKQIJYDH,10912776
OJIFIHMZ,XMKRPGLB,705356
UQYUIVVR,XMKRPGLB,705356
ELQGMQWE,JBVHSUWY,223193
UIFPPCLR,BTMOEMEP,11466841
MBSBZBXA,XUOIQPFL,2170701
RAWUKQMJ,WQMVCOEM,4006
VBYCLTYZ,JERHKLYW,7729
SNHYOVBM,IGDVVKUD,7387
QKXNTIIB,LTOYKIML,223690
FCYBOAXC,ROACSLMG,2059384
BSRMSVTC,GKQIJYDH,10907585
LRVGFDFM,LLHREMKS,49277
BEZYMBBT,LTOYKIML,223690
SDWAYPIK,FRHNWLNI,1077045
XIFHSOWQ,HCDTGMST,30489
ZXERAXWP,ELQGMQWE,417974
AHMDUILJ,NZKBIBNU,262394
IGDVVKUD,DBWLZWNK,175742
YSYHGLQK,JERHKLYW,7729
AANGBULD,XIPPENFQ,134791
FCYBOAXC,FITUEHWN,77043
HXYSSRXE,ZCELVYQU,46053
VMAQSTJE,GYHKIVQT,18322663
QKXNTIIB,BTMOEMEP,11466841
QRKRBYJL,UQYUIVVR,3301086
KJNSOAHR,NZKBIBNU,262394
OGAFEHLU,FITUEHWN,77043
GKQIJYDH,ROACSLMG,2059384
ATLDMDBO,ZXERAXWP,18935
GYHKIVQT,BTMOEMEP,11466841
FDXPMYGF,LPHPPJUG,1215764
IGDVVKUD,SAHWCZNH,1878620
KEUWZRKO,BEZYMBBT,3798239
STZDBITS,QJQJSWFU,93199
ZKENOUDA,LPHPPJUG,1215764
MIRCVAMV,OJIFIHMZ,2519347
FRHNWLNI,JBVHSUWY,223193
LLHREMKS,LPHPPJUG,1215764
GKQIJYDH,LPHPPJUG,1215764
XMKRPGLB,QRKRBYJL,1974255
SUOYXCHP,JERHKLYW,7729
QJQJSWFU,MIRCVAMV,27273
ROACSLMG,LRVGFDFM,6542178
SDWAYPIK,JERHKLYW,7729
JBVHSUWY,RAWUKQMJ,3405286
RJGPVEXX,HCDTGMST,30494
JSLXRQOK,SAHWCZNH,1878620
RJGPVEXX,CCLHWFWF,25434618
ELQGMQWE,IGDVVKUD,7387
HCDTGMST,PYZMVUWD,2446
GYHKIVQT,ROACSLMG,2059384
MBSBZBXA,ATLDMDBO,45225630
BEZYMBBT,DJBLNPNC,2750
LLHREMKS,XUOIQPFL,2170701
LTOYKIML,ZGJXVMNI,2510488
SNHYOVBM,AANGBULD,85392
MBSBZBXA,LSOIUSXD,95611
SDWAYPIK,JBVHSUWY,223193
RAWUKQMJ,DDEXPPXU,16792
XIIEJNEE,GYHKIVQT,18322663
UGEQLMXM,ZXERAXWP,18940
QKXNTIIB,AXULOHBQ,66773
WHPUAOID,GYHKIVQT,18322663
NZKBIBNU,WHPUAOID,33556
FCYBOAXC,JERHKLYW,7729
QKXNTIIB,WBLJNPZQ,180930
FITUEHWN,MBSBZBXA,3475090
DBWLZWNK,QKXNTIIB,1060581
SAHWCZNH,KAGJCHMR,44992
WHPUAOID,PYZMVUWD,2446
SAHWCZNH,FWUCPMMW,0
FITUEHWN,AXULOHBQ,66773
QVLMOEYE,JBVHSUWY,223193
BEZYMBBT,NAQIHUKZ,0
OKMBFVKS,FWUCPMMW,1282
VMAQSTJE,ZKENOUDA,277269
BSRMSVTC,BTMOEMEP,11466841
LLHREMKS,WQMVCOEM,4006
HCDTGMST,UGEQLMXM,124862
XMKRPGLB,XIPPENFQ,134791
ATLDMDBO,FCYBOAXC,110447301
CCLHWFWF,AANGBULD,85392
UXSPKBJR,LSOIUSXD,95611
FQCLOEXA,DUCMGGNW,859093
DUCMGGNW,ZKENOUDA,277269
ZCELVYQU,BUZIIBYG,17061543
OXKURKXR,ZXERAXWP,18865
QJQJSWFU,BSRMSVTC,337192
ZXERAXWP,SUOYXCHP,164
WQMVCOEM,FTSVTTSR,209939
XUOIQPFL,FRHNWLNI,1077045
FQCLOEXA,TGOELCAG,66965
YSYHGLQK,XUOIQPFL,2170701
DBWLZWNK,YSYHGLQK,1596
HXYSSRXE,UQYUIVVR,3301086
RCBZUSIM,JSLXRQOK,1070
XUOIQPFL,DDEXPPXU,16802
DUCMGGNW,ZCELVYQU,46190
DBWLZWNK,UGEQLMXM,124862
RAWUKQMJ,LTOYKIML,223690
UXSPKBJR,SAAYMURU,26579
XIFHSOWQ,LPHPPJUG,1215764
RAWUKQMJ,VUAFAIYJ,404507
QJQJSWFU,SNHYOVBM,204158
ELQGMQWE,ROACSLMG,2059384
LUENUFGA,OGAFEHLU,2408
FCYBOAXC,DUCMGGNW,859093
BUZIIBYG,ZGJXVMNI,2510488
JERHKLYW,OXKURKXR,104049
WQMVCOEM,RCBZUSIM,3587
APQGTRMF,FTSVTTSR,209939
LPHPPJUG,TGOELCAG,66965
DDEXPPXU,BUZIIBYG,17036063
XIPPENFQ,JPBRUTWP,5398983
FITUEHWN,DEWLVASR,397814
GYHKIVQT,LLHREMKS,49277
DEWLVASR,LLHREMKS,49277
UIFPPCLR,EVBVXETX,5029314
MBSBZBXA,ELQGMQWE,417974
BJALXPFS,NZKBIBNU,261854
LUENUFGA,CCLHWFWF,25434618
UGEQLMXM,OJIFIHMZ,2519347
GKQIJYDH,QVLMOEYE,1023481
SNHYOVBM,UQYUIVVR,3301086
DEWLVASR,BLANHGYY,2574
UGEQLMXM,JERHKLYW,7729
FWUCPMMW,QJQJSWFU,93313
BSRMSVTC,HXYSSRXE,5608490
FTSVTTSR,JPBRUTWP,5398983
XIPPENFQ,ELQGMQWE,417974
SAHWCZNH,GYHKIVQT,18322663
DDEXPPXU,OXKURKXR,104049
LUENUFGA,UQYUIVVR,3301086
XMKRPGLB,XUOIQPFL,2170701
WHPUAOID,HCDTGMST,30494
BSRMSVTC,WHPUAOID,33556
FRHNWLNI,STZDBITS,25070478
WQMVCOEM,BSRMSVTC,337192
VMAQSTJE,VUAFAIYJ,404507
GKQIJYDH,LSOIUSXD,95713
AANGBULD,YSYHGLQK,1596
DUCMGGNW,DEWLVASR,397814
KEUWZRKO,ZKENOUDA,277269
AANGBULD,UGEQLMXM,124862
SNHYOVBM,XMKRPGLB,705351
DBWLZWNK,AHMDUILJ,96166
QRKRBYJL,ROACSLMG,2059384
JBVHSUWY,OJIFIHMZ,2519347
RAWUKQMJ,FRHNWLNI,1077045
FITUEHWN,NAQIHUKZ,0
BUZIIBYG,CCLHWFWF,25434618
BJALXPFS,JBVHSUWY,223193
DJBLNPNC,AHMDUILJ,96209
UXSPKBJR,DEWLVASR,397814
KEUWZRKO,PYZMVUWD,2446
VWMBASNE,FDXPMYGF,2898
HXYSSRXE,RCBZUSIM,3587
ROACSLMG,DUCMGGNW,859093
ZGJXVMNI,BLANHGYY,2574
EVBVXETX,DUCMGGNW,859093
DUCMGGNW,TGOELCAG,66965
BLANHGYY,FCYBOAXC,110447301
BSRMSVTC,FCYBOAXC,110447301
JPBRUTWP,FCYBOAXC,110447301
FRHNWLNI,BTMOEMEP,11466841
FWUCPMMW,JPBRUTWP,5398983
ELQGMQWE,NZKBIBNU,262394
DDEXPPXU,YSYHGLQK,1596
AANGBULD,MBSBZBXA,3475090
SUOYXCHP,ZGJXVMNI,2510488
SAHWCZNH,LTOYKIML,223690
CCLHWFWF,UIFPPCLR,79797
FDXPMYGF,GYHKIVQT,18322663
OXKURKXR,ZCELVYQU,46190
WPQXWHYO,QVLMOEYE,1023481
HCDTGMST,RJGPVEXX,539583
DUCMGGNW,VWMBASNE,148130
LSOIUSXD,NZKBIBNU,262394
BUZIIBYG,BLANHGYY,2575
RCBZUSIM,SUOYXCHP,164
DDEXPPXU,ELQGMQWE,417974
BUZIIBYG,IGDVVKUD,7387
ZXERAXWP,KAGJCHMR,44992
BSRMSVTC,NZKBIBNU,262394
SAAYMURU,ROACSLMG,2059384
VMAQSTJE,LTOYKIML,223690
NZKBIBNU,RCBZUSIM,3587
BJALXPFS,AANGBULD,85392
FTSVTTSR,QRKRBYJL,1974119
EVBVXETX,VWMBASNE,148120
SNHYOVBM,UXSPKBJR,573181
FDXPMYGF,DDEXPPXU,16792
UIFPPCLR,BJALXPFS,136008
WBLJNPZQ,DDEXPPXU,16792
FTSVTTSR,AHMDUILJ,96209
RAWUKQMJ,JERHKLYW,7729
VMAQSTJE,FCYBOAXC,110447301
LUENUFGA,DBWLZWNK,175742
KJNSOAHR,WQMVCOEM,4006
ELQGMQWE,VMAQSTJE,38799
KJNSOAHR,JERHKLYW,7729
LSOIUSXD,KEUWZRKO,336878
IGDVVKUD,SAAYMURU,26633
XIPPENFQ,OJIFIHMZ,2519347
DEWLVASR,RJGPVEXX,539583
APQGTRMF,SNHYOVBM,204158
AXULOHBQ,FITUEHWN,77043
EVBVXETX,QJQJSWFU,93199
QKXNTIIB,YSYHGLQK,1596
ZCELVYQU,MIRCVAMV,27273
GKQIJYDH,AXULOHBQ,66773
QVLMOEYE,DBWLZWNK,175742
ROACSLMG,UGEQLMXM,124862
FDXPMYGF,ZXERAXWP,18935
VWMBASNE,AANGBULD,85392
FITUEHWN,VUAFAIYJ,404507
XMKRPGLB,OGAFEHLU,2408
ZKENOUDA,QJQJSWFU,93199
SDWAYPIK,BJALXPFS,136015
FRHNWLNI,YSYHGLQK,1596
XUOIQPFL,UQYUIVVR,3301086
WQMVCOEM,LPHPPJUG,1215764
QVLMOEYE,ZXERAXWP,18865
JSLXRQOK,UQYUIVVR,3301086
VBYCLTYZ,BUZIIBYG,17036063
JSLXRQOK,UIFPPCLR,79669
OKMBFVKS,ZCELVYQU,46190
SAHWCZNH,YSYHGLQK,1596
KEUWZRKO,RCBZUSIM,3587
TGOELCAG,ATLDMDBO,45225630
PYZMVUWD,JBVHSUWY,223193
JSLXRQOK,FRHNWLNI,1077045
FTSVTTSR,XUOIQPFL,2170701
YSYHGLQK,BLANHGYY,2574
SAAYMURU,SDWAYPIK,5682915
DUCMGGNW,JSLXRQOK,1070
VWMBASNE,KJNSOAHR,11014484
YSYHGLQK,LTOYKIML,223690
FTSVTTSR,OGAFEHLU,2408
ZKENOUDA,LRVGFDFM,6542178
ZCELVYQU,UQYUIVVR,3301086
FITUEHWN,FQCLOEXA,1776830
KEUWZRKO,STZDBITS,25070478
BTMOEMEP,LUENUFGA,4182581
ZXERAXWP,ATLDMDBO,45225630
FQCLOEXA,YSYHGLQK,1596
LSOIUSXD,DJBLNPNC,2750
ATLDMDBO,YSYHGLQK,1596
DBWLZWNK,VWMBASNE,148120
SNHYOVBM,UGEQLMXM,125008
SUOYXCHP,RAWUKQMJ,3405286
WQMVCOEM,PYZMVUWD,2446
ZGJXVMNI,LSOIUSXD,95713
UGEQLMXM,YSYHGLQK,1596
STZDBITS,UQYUIVVR,3301086
CCLHWFWF,ZCELVYQU,46053
JPBRUTWP,SUOYXCHP,164
AXULOHBQ,UGEQLMXM,124862
STZDBITS,BJALXPFS,136008
QRKRBYJL,DJBLNPNC,2750
LPHPPJUG,FDXPMYGF,2898
BJALXPFS,UXSPKBJR,573181
FCYBOAXC,IGDVVKUD,7387
LLHREMKS,FRHNWLNI,1077045
FTSVTTSR,ZGJXVMNI,2510488
OGAFEHLU,XIPPENFQ,134791
KEUWZRKO,SAAYMURU,26579
YSYHGLQK,XIPPENFQ,134791
OKMBFVKS,DUCMGGNW,859093
XIIEJNEE,OXKURKXR,104049
BJALXPFS,DUCMGGNW,859093
KJNSOAHR,FQCLOEXA,1777369
DJBLNPNC,OJIFIHMZ,2518332
JBVHSUWY,RJGPVEXX,539583
HCDTGMST,KAGJCHMR,44992
FRHNWLNI,SAAYMURU,26536
VUAFAIYJ,XIIEJNEE,28030
FITUEHWN,UIFPPCLR,79797
DBWLZWNK,WPQXWHYO,10026021
XUOIQPFL,AANGBULD,85392
QJQJSWFU,MBSBZBXA,3475090
JPBRUTWP,HCDTGMST,30494
BLANHGYY,OKMBFVKS,1881574
SAAYMURU,DEWLVASR,397824
BLANHGYY,OJIFIHMZ,2518728
KJNSOAHR,VUAFAIYJ,404507
JERHKLYW,UXSPKBJR,573181
HCDTGMST,OJIFIHMZ,2518728
ZKENOUDA,BTMOEMEP,11466841
ZGJXVMNI,STZDBITS,25070478
SNHYOVBM,QVLMOEYE,1023481
OJIFIHMZ,FCYBOAXC,110447301
SAHWCZNH,FCYBOAXC,110447301
MIRCVAMV,WQMVCOEM,4006
XUOIQPFL,SUOYXCHP,164
WPQXWHYO,AXULOHBQ,66773
YSYHGLQK,WQMVCOEM,4006
ELQGMQWE,HCDTGMST,30494
FITUEHWN,JSLXRQOK,1070
PYZMVUWD,WPQXWHYO,10026021
XIFHSOWQ,FWUCPMMW,0
AHMDUILJ,DEWLVASR,397814
DUCMGGNW,KAGJCHMR,44992
XMKRPGLB,GKQIJYDH,10912776
RAWUKQMJ,VBYCLTYZ,276416
NZKBIBNU,SUOYXCHP,164
JPBRUTWP,WQMVCOEM,4006
DUCMGGNW,GYHKIVQT,18322663
MBSBZBXA,PYZMVUWD,2446
OKMBFVKS,OXKURKXR,104049
QJQJSWFU,LSOIUSXD,95611
OJIFIHMZ,NZKBIBNU,262394
RCBZUSIM,IGDVVKUD,7387
ZKENOUDA,XIPPENFQ,134791
DBWLZWNK,MBSBZBXA,3475090
HCDTGMST,JBVHSUWY,223193
XIFHSOWQ,KJNSOAHR,11014484
UQYUIVVR,DUCMGGNW,859093
LSOIUSXD,FITUEHWN,77043
STZDBITS,OKMBFVKS,1881574
LSOIUSXD,OXKURKXR,104049
YSYHGLQK,BEZYMBBT,3798239
CCLHWFWF,OKMBFVKS,1881574
XUOIQPFL,WPQXWHYO,10026021
QVLMOEYE,FWUCPMMW,0
RAWUKQMJ,FWUCPMMW,1282
LLHREMKS,BUZIIBYG,17036063
MBSBZBXA,LUENUFGA,4164876
FWUCPMMW,OJIFIHMZ,2519347
VUAFAIYJ,PYZMVUWD,2446
VUAFAIYJ,XMKRPGLB,705328
RAWUKQMJ,ZCELVYQU,46190
QJQJSWFU,XIFHSOWQ,56213
WQMVCOEM,EVBVXETX,5029314
AHMDUILJ,VUAFAIYJ,404507
WPQXWHYO,JSLXRQOK,1070
HCDTGMST,XUOIQPFL,2170701
