leading_item_id,following_item_id,value
RJGPVEXX,UQYUIVVR,2668148
RJGPVEXX,UXSPKBJR,398305
RJGPVEXX,VBYCLTYZ,558190
RJGPVEXX,VUAFAIYJ,625446
RJGPVEXX,VWMBASNE,111554
RJGPVEXX,WBLJNPZQ,75553
RJGPVEXX,WHPUAOID,21676
RJGPVEXX,WPQXWHYO,16964622
RJGPVEXX,WQMVCOEM,545
RJGPVEXX,XIFHSOWQ,35837
RJGPVEXX,XIIEJNEE,1331
RJGPVEXX,XIPPENFQ,151047
RJGPVEXX,XUOIQPFL,2093772
RJGPVEXX,ZCELVYQU,128449
RJGPVEXX,ZGJXVMNI,2285222
RJGPVEXX,ZKENOUDA,315091
RJGPVEXX,ZXERAXWP,28692
ROACSLMG,AHMDUILJ,95199
ROACSLMG,APQGTRMF,128458
ROACSLMG,ATLDMDBO,32830573
ROACSLMG,AXULOHBQ,37006
ROACSLMG,BEZYMBBT,2353863
ROACSLMG,BJALXPFS,191989
ROACSLMG,BLANHGYY,9201
ROACSLMG,BSRMSVTC,380159
ROACSLMG,BTMOEMEP,5953767
ROACSLMG,BUZIIBYG,11407425
ROACSLMG,CCLHWFWF,11786910
ROACSLMG,DBWLZWNK,171975
ROACSLMG,DJBLNPNC,127
ROACSLMG,DNMPSKTB,5010139
ROACSLMG,DUCMGGNW,822412
ROACSLMG,EVBVXETX,5398550
ROACSLMG,FCYBOAXC,101727002
ROACSLMG,FDXPMYGF,1143
ROACSLMG,FITUEHWN,81776
ROACSLMG,FQCLOEXA,1903692
ROACSLMG,FRHNWLNI,563237
ROACSLMG,FWUCPMMW,2846
ROACSLMG,GYHKIVQT,26782855
ROACSLMG,HCDTGMST,346910
ROACSLMG,HXYSSRXE,4827229
ROACSLMG,IGDVVKUD,5680
ROACSLMG,JPBRUTWP,4026848
ROACSLMG,KEUWZRKO,223977
ROACSLMG,KJNSOAHR,20080586
ROACSLMG,LPHPPJUG,760828
ROACSLMG,LRVGFDFM,1525400
ROACSLMG,LSOIUSXD,131890
ROACSLMG,LTOYKIML,281907
ROACSLMG,MBSBZBXA,3420921
ROACSLMG,MIRCVAMV,29158
ROACSLMG,NZKBIBNU,260244
ROACSLMG,OGAFEHLU,5966
ROACSLMG,OJIFIHMZ,1870924
ROACSLMG,OKMBFVKS,1892465
ROACSLMG,OXKURKXR,128894
ROACSLMG,QJQJSWFU,118040
ROACSLMG,QRKRBYJL,1988467
ROACSLMG,QVLMOEYE,790072
ROACSLMG,RAWUKQMJ,3431877
ROACSLMG,RCBZUSIM,37636
ROACSLMG,SAAYMURU,100670
ROACSLMG,SDWAYPIK,4706973
ROACSLMG,SNHYOVBM,60161
ROACSLMG,SUOYXCHP,72
ROACSLMG,TGOELCAG,326754
ROACSLMG,UGEQLMXM,184424
ROACSLMG,UIFPPCLR,83204
ROACSLMG,UQYUIVVR,2640428
ROACSLMG,UXSPKBJR,400882
ROACSLMG,VBYCLTYZ,574326
ROACSLMG,VWMBASNE,111303
ROACSLMG,WBLJNPZQ,74953
ROACSLMG,WHPUAOID,21450
ROACSLMG,WPQXWHYO,16851646
ROACSLMG,WQMVCOEM,2158
ROACSLMG,XIIEJNEE,806
ROACSLMG,XMKRPGLB,476638
ROACSLMG,XUOIQPFL,2093606
ROACSLMG,ZCELVYQU,132699
ROACSLMG,ZGJXVMNI,2265280
SAAYMURU,ATLDMDBO,32056201
SAAYMURU,AXULOHBQ,36893
SAAYMURU,BEZYMBBT,2311012
SAAYMURU,BJALXPFS,195696
SAAYMURU,BLANHGYY,8657
SAAYMURU,BTMOEMEP,5990757
SAAYMURU,BUZIIBYG,11860741
SAAYMURU,DBWLZWNK,149140
SAAYMURU,DEWLVASR,311210
SAAYMURU,DJBLNPNC,327
SAAYMURU,FCYBOAXC,104144958
SAAYMURU,FDXPMYGF,2520
SAAYMURU,FITUEHWN,79373
SAAYMURU,FRHNWLNI,576495
SAAYMURU,FWUCPMMW,3921
SAAYMURU,GKQIJYDH,3522804
SAAYMURU,HCDTGMST,354656
SAAYMURU,IGDVVKUD,9070
SAAYMURU,JERHKLYW,8803
SAAYMURU,KAGJCHMR,811
SAAYMURU,LRVGFDFM,1646923
SAAYMURU,LSOIUSXD,134859
SAAYMURU,LUENUFGA,2948183
SAAYMURU,MBSBZBXA,3520369
SAAYMURU,NAQIHUKZ,1853
SAAYMURU,OGAFEHLU,1766
SAAYMURU,OKMBFVKS,1871800
SAAYMURU,OXKURKXR,134785
SAAYMURU,PYZMVUWD,4801
SAAYMURU,QJQJSWFU,116129
SAAYMURU,QKXNTIIB,1056069
SAAYMURU,QVLMOEYE,782564
SAAYMURU,RJGPVEXX,417426
SAAYMURU,ROACSLMG,2262222
SAAYMURU,SDWAYPIK,4710455
SAAYMURU,SNHYOVBM,69971
SAAYMURU,STZDBITS,12556754
SAAYMURU,SUOYXCHP,220
SAAYMURU,TGOELCAG,318481
SAAYMURU,UGEQLMXM,129066
SAAYMURU,UIFPPCLR,82722
SAAYMURU,UQYUIVVR,2693564
SAAYMURU,UXSPKBJR,349743
SAAYMURU,VBYCLTYZ,586109
SAAYMURU,VMAQSTJE,19696
SAAYMURU,VWMBASNE,112622
SAAYMURU,WHPUAOID,20065
SAAYMURU,WPQXWHYO,16833508
SAAYMURU,XIFHSOWQ,35828
SAAYMURU,XIIEJNEE,1524
SAAYMURU,XIPPENFQ,154380
SAAYMURU,XMKRPGLB,487872
SAAYMURU,XUOIQPFL,2082953
SAHWCZNH,ATLDMDBO,33076069
SAHWCZNH,AXULOHBQ,20630
SAHWCZNH,BJALXPFS,198761
SAHWCZNH,BLANHGYY,9161
SAHWCZNH,BSRMSVTC,402459
SAHWCZNH,BTMOEMEP,5897236
SAHWCZNH,BUZIIBYG,11829624
SAHWCZNH,DBWLZWNK,150306
SAHWCZNH,DDEXPPXU,15367
SAHWCZNH,DNMPSKTB,4999208
SAHWCZNH,DUCMGGNW,652733
SAHWCZNH,EVBVXETX,5324176
SAHWCZNH,FDXPMYGF,1186
SAHWCZNH,FITUEHWN,80773
SAHWCZNH,FQCLOEXA,1955281
SAHWCZNH,FRHNWLNI,555080
SAHWCZNH,FWUCPMMW,3531
SAHWCZNH,GKQIJYDH,3498957
SAHWCZNH,GYHKIVQT,27788145
SAHWCZNH,HCDTGMST,143845
SAHWCZNH,HXYSSRXE,4830820
SAHWCZNH,IGDVVKUD,8544
SAHWCZNH,JBVHSUWY,383538
SAHWCZNH,JPBRUTWP,4040181
SAHWCZNH,JSLXRQOK,2713
SAHWCZNH,KAGJCHMR,866
SAHWCZNH,KEUWZRKO,242227
SAHWCZNH,KJNSOAHR,19967168
SAHWCZNH,LPHPPJUG,750814
SAHWCZNH,LRVGFDFM,1618945
SAHWCZNH,LUENUFGA,2926559
SAHWCZNH,MIRCVAMV,32650
SAHWCZNH,NZKBIBNU,242819
SAHWCZNH,OJIFIHMZ,1872272
SAHWCZNH,OXKURKXR,132537
SAHWCZNH,PYZMVUWD,5658
SAHWCZNH,QJQJSWFU,121983
SAHWCZNH,QRKRBYJL,2012353
SAHWCZNH,QVLMOEYE,779694
SAHWCZNH,RAWUKQMJ,3494384
SAHWCZNH,RCBZUSIM,34037
SAHWCZNH,RJGPVEXX,419144
SAHWCZNH,SDWAYPIK,4630083
SAHWCZNH,SUOYXCHP,42
SAHWCZNH,TGOELCAG,316802
SAHWCZNH,UGEQLMXM,170517
SAHWCZNH,UXSPKBJR,215858
SAHWCZNH,VBYCLTYZ,625117
SAHWCZNH,VMAQSTJE,18640
SAHWCZNH,VWMBASNE,108005
SAHWCZNH,WHPUAOID,20374
SAHWCZNH,WPQXWHYO,16541865
SAHWCZNH,WQMVCOEM,298
SAHWCZNH,XIFHSOWQ,33792
SAHWCZNH,XIIEJNEE,1014
SAHWCZNH,XIPPENFQ,150102
SAHWCZNH,YSYHGLQK,11257
SAHWCZNH,ZCELVYQU,133955
SAHWCZNH,ZGJXVMNI,2311016
SAHWCZNH,ZXERAXWP,28474
SDWAYPIK,AANGBULD,526935
SDWAYPIK,APQGTRMF,120231
SDWAYPIK,ATLDMDBO,33552093
SDWAYPIK,AXULOHBQ,37222
SDWAYPIK,BEZYMBBT,2409863
SDWAYPIK,BJALXPFS,194577
SDWAYPIK,BLANHGYY,7305
SDWAYPIK,BSRMSVTC,383422
SDWAYPIK,BTMOEMEP,5996195
SDWAYPIK,BUZIIBYG,11902241
SDWAYPIK,CCLHWFWF,13835699
SDWAYPIK,DBWLZWNK,162602
SDWAYPIK,DDEXPPXU,15398
SDWAYPIK,DEWLVASR,319997
SDWAYPIK,DJBLNPNC,339
SDWAYPIK,DNMPSKTB,4810458
SDWAYPIK,DUCMGGNW,793345
SDWAYPIK,ELQGMQWE,492251
SDWAYPIK,EVBVXETX,5352754
SDWAYPIK,FCYBOAXC,102313222
SDWAYPIK,FDXPMYGF,2717
SDWAYPIK,FITUEHWN,80767
SDWAYPIK,FQCLOEXA,1962438
SDWAYPIK,FRHNWLNI,548616
SDWAYPIK,FTSVTTSR,139717
SDWAYPIK,FWUCPMMW,3864
SDWAYPIK,GYHKIVQT,26287221
SDWAYPIK,HXYSSRXE,4872766
SDWAYPIK,IGDVVKUD,8999
SDWAYPIK,JBVHSUWY,374639
SDWAYPIK,JPBRUTWP,4075320
SDWAYPIK,KEUWZRKO,221318
SDWAYPIK,KJNSOAHR,17206464
SDWAYPIK,LPHPPJUG,775145
SDWAYPIK,LRVGFDFM,1505160
SDWAYPIK,LSOIUSXD,128772
SDWAYPIK,LUENUFGA,2868553
SDWAYPIK,NZKBIBNU,239498
SDWAYPIK,OGAFEHLU,2517
SDWAYPIK,OJIFIHMZ,1858166
SDWAYPIK,OKMBFVKS,1854575
SDWAYPIK,OXKURKXR,134975
SDWAYPIK,PYZMVUWD,4023
SDWAYPIK,QJQJSWFU,121845
SDWAYPIK,QRKRBYJL,1875736
SDWAYPIK,QVLMOEYE,795315
SDWAYPIK,RAWUKQMJ,3375603
SDWAYPIK,RCBZUSIM,30390
SDWAYPIK,RJGPVEXX,430036
SDWAYPIK,ROACSLMG,2228229
SDWAYPIK,SAAYMURU,103709
SDWAYPIK,SAHWCZNH,1726475
SDWAYPIK,SNHYOVBM,66017
SDWAYPIK,SUOYXCHP,102
SDWAYPIK,TGOELCAG,318474
SDWAYPIK,UGEQLMXM,141557
SDWAYPIK,UIFPPCLR,86839
SDWAYPIK,UXSPKBJR,329097
SDWAYPIK,VBYCLTYZ,613900
SDWAYPIK,VMAQSTJE,19783
SDWAYPIK,VUAFAIYJ,626861
SDWAYPIK,VWMBASNE,106791
SDWAYPIK,WBLJNPZQ,74503
SDWAYPIK,WPQXWHYO,16692449
SDWAYPIK,WQMVCOEM,1746
SDWAYPIK,XIIEJNEE,2138
SDWAYPIK,XMKRPGLB,472775
SDWAYPIK,XUOIQPFL,2006919
SDWAYPIK,ZCELVYQU,133454
SDWAYPIK,ZGJXVMNI,2256241
SDWAYPIK,ZKENOUDA,322979
SDWAYPIK,ZXERAXWP,29124
SNHYOVBM,AHMDUILJ,96055
SNHYOVBM,AXULOHBQ,37101
SNHYOVBM,BJALXPFS,185636
SNHYOVBM,BLANHGYY,7284
SNHYOVBM,BSRMSVTC,383351
SNHYOVBM,BUZIIBYG,11918701
SNHYOVBM,DBWLZWNK,150367
SNHYOVBM,DJBLNPNC,233
SNHYOVBM,DNMPSKTB,4877017
SNHYOVBM,DUCMGGNW,761783
SNHYOVBM,ELQGMQWE,540598
SNHYOVBM,FDXPMYGF,2618
SNHYOVBM,FITUEHWN,80825
SNHYOVBM,FRHNWLNI,552303
SNHYOVBM,HCDTGMST,368946
SNHYOVBM,IGDVVKUD,8543
SNHYOVBM,JSLXRQOK,4037
SNHYOVBM,KEUWZRKO,220529
SNHYOVBM,LPHPPJUG,784616
SNHYOVBM,LRVGFDFM,1610319
SNHYOVBM,MBSBZBXA,3502747
SNHYOVBM,NAQIHUKZ,1617
SNHYOVBM,OGAFEHLU,2319
SNHYOVBM,OJIFIHMZ,1999956
SNHYOVBM,OKMBFVKS,1869599
SNHYOVBM,OXKURKXR,133365
SNHYOVBM,QJQJSWFU,116252
SNHYOVBM,QKXNTIIB,1056003
SNHYOVBM,QRKRBYJL,2017311
SNHYOVBM,QVLMOEYE,780677
SNHYOVBM,RAWUKQMJ,3448265
SNHYOVBM,RCBZUSIM,31533
SNHYOVBM,ROACSLMG,2263277
SNHYOVBM,SAAYMURU,106059
SNHYOVBM,SDWAYPIK,4677418
SNHYOVBM,SUOYXCHP,84
SNHYOVBM,TGOELCAG,322037
SNHYOVBM,UIFPPCLR,83780
SNHYOVBM,UXSPKBJR,322067
SNHYOVBM,VBYCLTYZ,625549
SNHYOVBM,VMAQSTJE,20544
SNHYOVBM,WHPUAOID,19480
SNHYOVBM,XIIEJNEE,895
SNHYOVBM,XMKRPGLB,486272
SNHYOVBM,YSYHGLQK,10981
STZDBITS,AANGBULD,476774
STZDBITS,AHMDUILJ,94689
STZDBITS,ATLDMDBO,32413366
STZDBITS,AXULOHBQ,22130
STZDBITS,BEZYMBBT,2332218
STZDBITS,BJALXPFS,194269
STZDBITS,BLANHGYY,8869
STZDBITS,BTMOEMEP,5934835
STZDBITS,BUZIIBYG,11914153
STZDBITS,CCLHWFWF,11860962
STZDBITS,DBWLZWNK,146561
STZDBITS,DDEXPPXU,15416
STZDBITS,DJBLNPNC,230
STZDBITS,DNMPSKTB,4932554
STZDBITS,DUCMGGNW,821427
STZDBITS,ELQGMQWE,503650
STZDBITS,FCYBOAXC,101820964
STZDBITS,FDXPMYGF,1482
STZDBITS,FITUEHWN,79529
STZDBITS,FQCLOEXA,1950087
STZDBITS,FRHNWLNI,557051
STZDBITS,FWUCPMMW,4399
STZDBITS,GKQIJYDH,3621887
STZDBITS,IGDVVKUD,6458
STZDBITS,JBVHSUWY,381567
STZDBITS,JERHKLYW,9842
STZDBITS,JPBRUTWP,4053786
STZDBITS,KAGJCHMR,798
STZDBITS,KJNSOAHR,19714079
STZDBITS,LPHPPJUG,756218
STZDBITS,LRVGFDFM,1498036
STZDBITS,LSOIUSXD,130688
STZDBITS,LTOYKIML,262872
STZDBITS,MBSBZBXA,3433237
STZDBITS,NAQIHUKZ,1281
STZDBITS,OGAFEHLU,1810
STZDBITS,OJIFIHMZ,1896880
STZDBITS,OXKURKXR,125898
STZDBITS,PYZMVUWD,5611
STZDBITS,QJQJSWFU,117198
STZDBITS,QRKRBYJL,1938129
STZDBITS,QVLMOEYE,787460
STZDBITS,RAWUKQMJ,3373472
STZDBITS,RCBZUSIM,40571
STZDBITS,ROACSLMG,2189465
STZDBITS,SAAYMURU,103775
STZDBITS,SDWAYPIK,4713360
STZDBITS,SNHYOVBM,70165
STZDBITS,SUOYXCHP,63
STZDBITS,UGEQLMXM,130035
STZDBITS,UXSPKBJR,400716
STZDBITS,VBYCLTYZ,588030
STZDBITS,WHPUAOID,20340
STZDBITS,WQMVCOEM,1568
STZDBITS,XIIEJNEE,900
STZDBITS,XMKRPGLB,476182
STZDBITS,XUOIQPFL,2113984
STZDBITS,YSYHGLQK,9563
STZDBITS,ZCELVYQU,145851
STZDBITS,ZGJXVMNI,2248588
STZDBITS,ZXERAXWP,28356
SUOYXCHP,ATLDMDBO,33258831
SUOYXCHP,AXULOHBQ,38611
SUOYXCHP,BSRMSVTC,392107
SUOYXCHP,BUZIIBYG,11810757
SUOYXCHP,CCLHWFWF,12417819
SUOYXCHP,DDEXPPXU,14895
SUOYXCHP,DUCMGGNW,823085
SUOYXCHP,EVBVXETX,5338859
SUOYXCHP,FCYBOAXC,101647864
SUOYXCHP,FDXPMYGF,2444
SUOYXCHP,FITUEHWN,81269
SUOYXCHP,FQCLOEXA,1975557
SUOYXCHP,FRHNWLNI,561479
SUOYXCHP,FWUCPMMW,4546
SUOYXCHP,HCDTGMST,222138
SUOYXCHP,HXYSSRXE,4883596
SUOYXCHP,JERHKLYW,8881
SUOYXCHP,JPBRUTWP,4114355
SUOYXCHP,KEUWZRKO,223167
SUOYXCHP,LSOIUSXD,135694
SUOYXCHP,LUENUFGA,3064242
SUOYXCHP,MIRCVAMV,33418
SUOYXCHP,NZKBIBNU,245682
SUOYXCHP,OJIFIHMZ,1871010
SUOYXCHP,PYZMVUWD,4119
SUOYXCHP,QJQJSWFU,118119
SUOYXCHP,QRKRBYJL,1988338
SUOYXCHP,RAWUKQMJ,3503527
SUOYXCHP,RCBZUSIM,31891
SUOYXCHP,RJGPVEXX,405365
SUOYXCHP,ROACSLMG,2226403
SUOYXCHP,SAAYMURU,88340
SUOYXCHP,SAHWCZNH,1728771
SUOYXCHP,SDWAYPIK,4622941
SUOYXCHP,SNHYOVBM,68697
SUOYXCHP,STZDBITS,12532717
SUOYXCHP,TGOELCAG,296494
SUOYXCHP,UQYUIVVR,2629672
SUOYXCHP,UXSPKBJR,326001
SUOYXCHP,VMAQSTJE,20120
SUOYXCHP,VUAFAIYJ,618749
SUOYXCHP,VWMBASNE,110023
SUOYXCHP,WBLJNPZQ,77744
SUOYXCHP,WPQXWHYO,17303848
SUOYXCHP,WQMVCOEM,1666
SUOYXCHP,XIFHSOWQ,35377
SUOYXCHP,XIPPENFQ,154871
SUOYXCHP,XMKRPGLB,414896
TGOELCAG,AHMDUILJ,95944
TGOELCAG,APQGTRMF,97875
TGOELCAG,ATLDMDBO,33285406
TGOELCAG,AXULOHBQ,21685
TGOELCAG,BJALXPFS,190955
TGOELCAG,BLANHGYY,7656
TGOELCAG,BSRMSVTC,401624
TGOELCAG,BTMOEMEP,5961059
TGOELCAG,BUZIIBYG,10989234
TGOELCAG,DBWLZWNK,162477
TGOELCAG,DDEXPPXU,14971
TGOELCAG,DJBLNPNC,239
TGOELCAG,DNMPSKTB,5026019
TGOELCAG,DUCMGGNW,711790
TGOELCAG,ELQGMQWE,543205
TGOELCAG,EVBVXETX,5338490
TGOELCAG,FDXPMYGF,1148
TGOELCAG,FITUEHWN,81540
TGOELCAG,FQCLOEXA,1940950
TGOELCAG,FRHNWLNI,544696
TGOELCAG,GKQIJYDH,3448256
TGOELCAG,HCDTGMST,172983
TGOELCAG,HXYSSRXE,4875262
TGOELCAG,IGDVVKUD,9320
TGOELCAG,JERHKLYW,11170
TGOELCAG,JPBRUTWP,3979587
TGOELCAG,JSLXRQOK,1773
TGOELCAG,KAGJCHMR,760
TGOELCAG,KEUWZRKO,227165
TGOELCAG,LLHREMKS,30835
TGOELCAG,LPHPPJUG,778463
TGOELCAG,LUENUFGA,3038717
TGOELCAG,MBSBZBXA,3435345
TGOELCAG,MIRCVAMV,33650
TGOELCAG,NZKBIBNU,244937
TGOELCAG,OJIFIHMZ,1187898
TGOELCAG,OKMBFVKS,1874274
TGOELCAG,OXKURKXR,136862
TGOELCAG,PYZMVUWD,4710
TGOELCAG,QKXNTIIB,1037595
TGOELCAG,QRKRBYJL,1973622
TGOELCAG,QVLMOEYE,779405
TGOELCAG,RAWUKQMJ,3423371
TGOELCAG,RCBZUSIM,26460
TGOELCAG,ROACSLMG,2248453
TGOELCAG,SAAYMURU,100136
TGOELCAG,SAHWCZNH,1748686
TGOELCAG,SDWAYPIK,4701148
TGOELCAG,SUOYXCHP,87
TGOELCAG,UGEQLMXM,121714
TGOELCAG,UXSPKBJR,317727
TGOELCAG,VBYCLTYZ,618136
TGOELCAG,WBLJNPZQ,76804
TGOELCAG,WHPUAOID,20258
TGOELCAG,WPQXWHYO,17092230
TGOELCAG,WQMVCOEM,1004
TGOELCAG,XIFHSOWQ,34939
TGOELCAG,XIIEJNEE,1041
TGOELCAG,XIPPENFQ,157826
TGOELCAG,XMKRPGLB,458094
TGOELCAG,XUOIQPFL,2056390
TGOELCAG,YSYHGLQK,10601
TGOELCAG,ZCELVYQU,126304
TGOELCAG,ZGJXVMNI,2260467
UGEQLMXM,AANGBULD,516563
UGEQLMXM,AHMDUILJ,97000
UGEQLMXM,APQGTRMF,127051
UGEQLMXM,ATLDMDBO,33585587
UGEQLMXM,AXULOHBQ,37152
UGEQLMXM,BEZYMBBT,2367412
UGEQLMXM,BJALXPFS,190314
UGEQLMXM,BLANHGYY,7966
UGEQLMXM,BSRMSVTC,400563
UGEQLMXM,BTMOEMEP,6000624
UGEQLMXM,BUZIIBYG,11882639
UGEQLMXM,CCLHWFWF,13744354
UGEQLMXM,DBWLZWNK,159807
UGEQLMXM,DDEXPPXU,14910
UGEQLMXM,DEWLVASR,293705
UGEQLMXM,DJBLNPNC,217
UGEQLMXM,DNMPSKTB,4869386
UGEQLMXM,DUCMGGNW,794559
UGEQLMXM,ELQGMQWE,502500
UGEQLMXM,EVBVXETX,5374085
UGEQLMXM,FCYBOAXC,102763309
UGEQLMXM,FDXPMYGF,1702
UGEQLMXM,FITUEHWN,85054
UGEQLMXM,FQCLOEXA,1946709
UGEQLMXM,FRHNWLNI,545178
UGEQLMXM,FWUCPMMW,4134
UGEQLMXM,GYHKIVQT,26955014
UGEQLMXM,HXYSSRXE,4824581
UGEQLMXM,IGDVVKUD,8254
UGEQLMXM,JBVHSUWY,373193
UGEQLMXM,JERHKLYW,11157
UGEQLMXM,JPBRUTWP,4077752
UGEQLMXM,KJNSOAHR,17222777
UGEQLMXM,LPHPPJUG,773336
UGEQLMXM,LRVGFDFM,1589472
UGEQLMXM,LSOIUSXD,129197
UGEQLMXM,NZKBIBNU,246729
UGEQLMXM,OGAFEHLU,1827
UGEQLMXM,OJIFIHMZ,1936353
UGEQLMXM,OKMBFVKS,1866426
UGEQLMXM,OXKURKXR,139714
UGEQLMXM,PYZMVUWD,5659
UGEQLMXM,QJQJSWFU,121595
UGEQLMXM,QRKRBYJL,1892393
UGEQLMXM,QVLMOEYE,761187
UGEQLMXM,RAWUKQMJ,3388479
UGEQLMXM,RCBZUSIM,32762
UGEQLMXM,RJGPVEXX,424753
UGEQLMXM,ROACSLMG,2249842
UGEQLMXM,SAAYMURU,98417
UGEQLMXM,SAHWCZNH,1726095
UGEQLMXM,SDWAYPIK,4326229
UGEQLMXM,SNHYOVBM,65681
UGEQLMXM,SUOYXCHP,92
UGEQLMXM,UIFPPCLR,83401
UGEQLMXM,UQYUIVVR,2889027
UGEQLMXM,UXSPKBJR,326411
UGEQLMXM,VBYCLTYZ,614812
UGEQLMXM,VMAQSTJE,20063
UGEQLMXM,VUAFAIYJ,617056
UGEQLMXM,VWMBASNE,107766
UGEQLMXM,WBLJNPZQ,75717
UGEQLMXM,WHPUAOID,20556
UGEQLMXM,WQMVCOEM,1618
UGEQLMXM,XIIEJNEE,1380
UGEQLMXM,XMKRPGLB,476849
UGEQLMXM,XUOIQPFL,2079381
UGEQLMXM,YSYHGLQK,14804
UGEQLMXM,ZCELVYQU,135250
UGEQLMXM,ZGJXVMNI,2263278
UGEQLMXM,ZKENOUDA,345202
UGEQLMXM,ZXERAXWP,28773
UIFPPCLR,AHMDUILJ,94730
UIFPPCLR,APQGTRMF,121306
UIFPPCLR,ATLDMDBO,33894968
UIFPPCLR,AXULOHBQ,36998
UIFPPCLR,BEZYMBBT,2397597
UIFPPCLR,BJALXPFS,189058
UIFPPCLR,BLANHGYY,9084
UIFPPCLR,BSRMSVTC,358207
UIFPPCLR,BTMOEMEP,5940734
UIFPPCLR,BUZIIBYG,11869976
UIFPPCLR,DBWLZWNK,159978
UIFPPCLR,DDEXPPXU,16550
UIFPPCLR,DEWLVASR,294828
UIFPPCLR,DJBLNPNC,236
UIFPPCLR,DNMPSKTB,4831819
UIFPPCLR,DUCMGGNW,766809
UIFPPCLR,ELQGMQWE,517842
UIFPPCLR,EVBVXETX,5370364
UIFPPCLR,FCYBOAXC,102027801
UIFPPCLR,FDXPMYGF,2964
UIFPPCLR,FITUEHWN,80264
UIFPPCLR,FQCLOEXA,1961531
UIFPPCLR,FRHNWLNI,565825
UIFPPCLR,FWUCPMMW,4387
UIFPPCLR,GKQIJYDH,3389679
UIFPPCLR,GYHKIVQT,25473260
UIFPPCLR,HCDTGMST,249358
UIFPPCLR,HXYSSRXE,4865526
UIFPPCLR,IGDVVKUD,9492
UIFPPCLR,JBVHSUWY,370854
UIFPPCLR,JPBRUTWP,4062387
UIFPPCLR,KJNSOAHR,16676623
UIFPPCLR,LPHPPJUG,765503
UIFPPCLR,LRVGFDFM,1569871
UIFPPCLR,LSOIUSXD,125035
UIFPPCLR,LUENUFGA,2937772
UIFPPCLR,OGAFEHLU,1200
UIFPPCLR,OJIFIHMZ,1864971
UIFPPCLR,OKMBFVKS,1856171
UIFPPCLR,OXKURKXR,136930
UIFPPCLR,PYZMVUWD,5150
UIFPPCLR,QJQJSWFU,122344
UIFPPCLR,QRKRBYJL,2089986
UIFPPCLR,QVLMOEYE,788388
UIFPPCLR,RAWUKQMJ,3428324
UIFPPCLR,RCBZUSIM,28985
UIFPPCLR,RJGPVEXX,416702
UIFPPCLR,ROACSLMG,2224231
UIFPPCLR,SAAYMURU,94009
UIFPPCLR,SAHWCZNH,1722420
UIFPPCLR,SDWAYPIK,4730777
UIFPPCLR,SNHYOVBM,68405
UIFPPCLR,UQYUIVVR,2784609
UIFPPCLR,UXSPKBJR,394752
UIFPPCLR,VBYCLTYZ,590166
UIFPPCLR,VMAQSTJE,20292
UIFPPCLR,VWMBASNE,108885
UIFPPCLR,WBLJNPZQ,78375
UIFPPCLR,WQMVCOEM,1658
UIFPPCLR,XIIEJNEE,1185
UIFPPCLR,XMKRPGLB,488528
UIFPPCLR,XUOIQPFL,2077969
UIFPPCLR,ZCELVYQU,135677
UIFPPCLR,ZGJXVMNI,2267703
UIFPPCLR,ZKENOUDA,328851
UIFPPCLR,ZXERAXWP,23421
UQYUIVVR,AANGBULD,517600
UQYUIVVR,AHMDUILJ,97806
UQYUIVVR,APQGTRMF,116299
UQYUIVVR,ATLDMDBO,32827081
UQYUIVVR,AXULOHBQ,36427
UQYUIVVR,BEZYMBBT,2418155
UQYUIVVR,BJALXPFS,190095
UQYUIVVR,BSRMSVTC,394735
UQYUIVVR,BTMOEMEP,5914017
UQYUIVVR,CCLHWFWF,11776392
UQYUIVVR,DBWLZWNK,125320
UQYUIVVR,DDEXPPXU,15526
UQYUIVVR,DEWLVASR,325748
UQYUIVVR,DNMPSKTB,4980003
UQYUIVVR,ELQGMQWE,546747
UQYUIVVR,FCYBOAXC,100992595
UQYUIVVR,FDXPMYGF,2919
UQYUIVVR,FITUEHWN,79755
UQYUIVVR,FQCLOEXA,1970986
UQYUIVVR,FTSVTTSR,141401
UQYUIVVR,GKQIJYDH,3534693
UQYUIVVR,GYHKIVQT,27528023
UQYUIVVR,HCDTGMST,204869
UQYUIVVR,HXYSSRXE,4826320
UQYUIVVR,IGDVVKUD,8895
UQYUIVVR,JBVHSUWY,388721
UQYUIVVR,JERHKLYW,9584
UQYUIVVR,JPBRUTWP,4063389
UQYUIVVR,KJNSOAHR,22181484
UQYUIVVR,LLHREMKS,29664
UQYUIVVR,LPHPPJUG,749786
UQYUIVVR,LRVGFDFM,1583715
UQYUIVVR,LTOYKIML,241565
UQYUIVVR,MIRCVAMV,27721
UQYUIVVR,NAQIHUKZ,1276
UQYUIVVR,NZKBIBNU,262151
UQYUIVVR,OGAFEHLU,998
UQYUIVVR,OKMBFVKS,1859228
UQYUIVVR,OXKURKXR,130809
UQYUIVVR,QRKRBYJL,2000352
UQYUIVVR,QVLMOEYE,788083
UQYUIVVR,RAWUKQMJ,3373426
UQYUIVVR,RCBZUSIM,35745
UQYUIVVR,RJGPVEXX,416999
UQYUIVVR,ROACSLMG,2220700
UQYUIVVR,SDWAYPIK,4720940
UQYUIVVR,SUOYXCHP,170
UQYUIVVR,TGOELCAG,321642
UQYUIVVR,UGEQLMXM,132322
UQYUIVVR,UIFPPCLR,87643
UQYUIVVR,UXSPKBJR,308459
