leading_item_id,following_item_id,value
XIIEJNEE,BJALXPFS,160804
BSRMSVTC,SNHYOVBM,58944
ATLDMDBO,AHMDUILJ,71603
VBYCLTYZ,SDWAYPIK,5064840
CCLHWFWF,VMAQSTJE,39924
VWMBASNE,HCDTGMST,2560810
KJNSOAHR,DNMPSKTB,4903926
FCYBOAXC,VMAQSTJE,39924
LRVGFDFM,XIPPENFQ,192467
UIFPPCLR,SDWAYPIK,5064840
LUENUFGA,CCLHWFWF,22004797
BUZIIBYG,ZXERAXWP,62117
ZGJXVMNI,AHMDUILJ,71603
LSOIUSXD,DEWLVASR,352569
QKXNTIIB,JBVHSUWY,383775
BUZIIBYG,KJNSOAHR,22545875
UGEQLMXM,SAAYMURU,79914
UGEQLMXM,XIFHSOWQ,77255
XIPPENFQ,DBWLZWNK,169754
ZKENOUDA,FCYBOAXC,110303332
QVLMOEYE,OXKURKXR,87611
SAHWCZNH,VMAQSTJE,39924
BUZIIBYG,JBVHSUWY,383775
JERHKLYW,QSDCUCLB,0
DUCMGGNW,XUOIQPFL,2014863
BSRMSVTC,KJNSOAHR,22545875
DNMPSKTB,AHMDUILJ,71603
DUCMGGNW,JBVHSUWY,383775
AHMDUILJ,KJNSOAHR,22545875
VWMBASNE,BEZYMBBT,3331438
HXYSSRXE,XUOIQPFL,2014863
XMKRPGLB,VMAQSTJE,39924
LRVGFDFM,JERHKLYW,15789
MBSBZBXA,ZKENOUDA,435923
GKQIJYDH,DNMPSKTB,4903926
WQMVCOEM,LPHPPJUG,1185705
JERHKLYW,WBLJNPZQ,128289
RCBZUSIM,STZDBITS,26792522
DNMPSKTB,XUOIQPFL,2014863
CCLHWFWF,ZXERAXWP,60543
RAWUKQMJ,ZXERAXWP,60543
BUZIIBYG,VMAQSTJE,39924
VWMBASNE,BUZIIBYG,17629409
GYHKIVQT,XUOIQPFL,2014863
LSOIUSXD,VMAQSTJE,39924
AXULOHBQ,BSRMSVTC,416232
JERHKLYW,NZKBIBNU,241208
OXKURKXR,IGDVVKUD,11180
JBVHSUWY,BSRMSVTC,416232
OXKURKXR,VMAQSTJE,39924
SNHYOVBM,VBYCLTYZ,587468
RJGPVEXX,KJNSOAHR,22545875
BJALXPFS,SNHYOVBM,58944
XIFHSOWQ,DUCMGGNW,1711249
UXSPKBJR,VMAQSTJE,39924
QVLMOEYE,AHMDUILJ,71603
FCYBOAXC,ZXERAXWP,60543
QKXNTIIB,VWMBASNE,148938
VMAQSTJE,AHMDUILJ,71603
BEZYMBBT,XUOIQPFL,2014863
STZDBITS,XUOIQPFL,2014863
QRKRBYJL,OXKURKXR,87611
QKXNTIIB,KEUWZRKO,129355
BEZYMBBT,SDWAYPIK,5064840
VUAFAIYJ,ATLDMDBO,35460451
RCBZUSIM,FRHNWLNI,929213
BTMOEMEP,SDWAYPIK,5064840
ATLDMDBO,OXKURKXR,87611
QKXNTIIB,FTSVTTSR,234971
ZKENOUDA,SAAYMURU,79914
UXSPKBJR,FTSVTTSR,234971
FTSVTTSR,BLANHGYY,64788
DEWLVASR,BEZYMBBT,3331438
LUENUFGA,BLANHGYY,64788
VUAFAIYJ,JPBRUTWP,5910663
APQGTRMF,GYHKIVQT,42276980
TGOELCAG,JPBRUTWP,5910663
WBLJNPZQ,XMKRPGLB,554732
OKMBFVKS,XUOIQPFL,2014863
BSRMSVTC,SDWAYPIK,5064840
QJQJSWFU,SDWAYPIK,5064840
BSRMSVTC,FQCLOEXA,1743612
SAAYMURU,FITUEHWN,52872
WQMVCOEM,OJIFIHMZ,2146685
XIFHSOWQ,QJQJSWFU,123695
WPQXWHYO,ZKENOUDA,435923
JERHKLYW,LPHPPJUG,1196215
LLHREMKS,FQCLOEXA,1743612
XMKRPGLB,JBVHSUWY,383775
SAAYMURU,VWMBASNE,148938
FRHNWLNI,KEUWZRKO,129355
VWMBASNE,RAWUKQMJ,3569153
WHPUAOID,LPHPPJUG,1185705
JPBRUTWP,XUOIQPFL,2014863
ROACSLMG,XUOIQPFL,2014863
BJALXPFS,HCDTGMST,2560810
SNHYOVBM,FTSVTTSR,234971
ZXERAXWP,BTMOEMEP,12283908
AHMDUILJ,JBVHSUWY,383775
BTMOEMEP,XUOIQPFL,2014863
JERHKLYW,RAWUKQMJ,3569153
AHMDUILJ,KEUWZRKO,129355
LTOYKIML,AHMDUILJ,71603
VUAFAIYJ,SAAYMURU,79914
BSRMSVTC,VUAFAIYJ,271891
LPHPPJUG,XUOIQPFL,2014863
DJBLNPNC,QVLMOEYE,1013417
XUOIQPFL,SDWAYPIK,5064840
DDEXPPXU,BTMOEMEP,12283908
TANNMIMB,WPQXWHYO,10080911
FCYBOAXC,XUOIQPFL,2014863
LUENUFGA,SNHYOVBM,58944
LPHPPJUG,VMAQSTJE,41896
BUZIIBYG,XUOIQPFL,2014863
VBYCLTYZ,FTSVTTSR,234971
OJIFIHMZ,KEUWZRKO,129355
APQGTRMF,BEZYMBBT,3331438
QKXNTIIB,ZXERAXWP,60543
DNMPSKTB,FTSVTTSR,234971
SAHWCZNH,JBVHSUWY,383775
RAWUKQMJ,XUOIQPFL,2014863
HXYSSRXE,HCDTGMST,2560810
MBSBZBXA,AHMDUILJ,71603
GKQIJYDH,ZXERAXWP,60543
SAHWCZNH,NZKBIBNU,241208
DDEXPPXU,SAAYMURU,79914
AHMDUILJ,XUOIQPFL,2014863
GYHKIVQT,FTSVTTSR,234971
WQMVCOEM,ATLDMDBO,35460451
VMAQSTJE,SDWAYPIK,5064840
VWMBASNE,WHPUAOID,20305
HXYSSRXE,ZXERAXWP,60543
UGEQLMXM,CCLHWFWF,22004797
KEUWZRKO,WPQXWHYO,10080911
VWMBASNE,XMKRPGLB,554732
ATLDMDBO,XUOIQPFL,2014863
WBLJNPZQ,OXKURKXR,87611
XIPPENFQ,KAGJCHMR,2642
WBLJNPZQ,RJCAXSGH,4460156
DEWLVASR,FRHNWLNI,929213
JBVHSUWY,AHMDUILJ,71603
WBLJNPZQ,SDWAYPIK,5064840
CCLHWFWF,FTSVTTSR,234971
FTSVTTSR,DDEXPPXU,15932
LSOIUSXD,SAAYMURU,79914
ZXERAXWP,CCLHWFWF,22004797
LUENUFGA,VUAFAIYJ,271891
UQYUIVVR,KJNSOAHR,22545875
LUENUFGA,FRHNWLNI,929213
FQCLOEXA,KJNSOAHR,22545875
BJALXPFS,VWMBASNE,148938
LTOYKIML,WHPUAOID,20305
JPBRUTWP,SDWAYPIK,5064840
LUENUFGA,UXSPKBJR,589527
AXULOHBQ,ATLDMDBO,35460451
DNMPSKTB,VWMBASNE,148938
SDWAYPIK,SNHYOVBM,58944
RAWUKQMJ,VWMBASNE,148938
BSRMSVTC,NZKBIBNU,241208
RJGPVEXX,AHMDUILJ,71603
LRVGFDFM,SNHYOVBM,58944
SDWAYPIK,AHMDUILJ,71603
WHPUAOID,SNHYOVBM,58944
LUENUFGA,JBVHSUWY,383775
QKXNTIIB,XUOIQPFL,2014863
FTSVTTSR,XMKRPGLB,554732
JBVHSUWY,SAAYMURU,79914
KEUWZRKO,BTMOEMEP,12283908
ROACSLMG,VWMBASNE,148938
DBWLZWNK,SDWAYPIK,5064840
JERHKLYW,VUAFAIYJ,271891
ZXERAXWP,FTSVTTSR,234971
JBVHSUWY,FQCLOEXA,1743612
UXSPKBJR,AHMDUILJ,71603
UIFPPCLR,FQCLOEXA,1743612
XIPPENFQ,FTSVTTSR,234971
ZKENOUDA,LUENUFGA,4491358
GKQIJYDH,KJNSOAHR,22545875
KEUWZRKO,ATLDMDBO,35460451
APQGTRMF,KJNSOAHR,22545875
UXSPKBJR,OXKURKXR,87611
STZDBITS,KJNSOAHR,22545875
XIPPENFQ,FITUEHWN,52872
RCBZUSIM,AANGBULD,1772176
BEZYMBBT,VWMBASNE,148938
MBSBZBXA,XUOIQPFL,2014863
UIFPPCLR,SAAYMURU,79914
LUENUFGA,FITUEHWN,52872
OJIFIHMZ,JBVHSUWY,383775
XUOIQPFL,FTSVTTSR,234971
JSLXRQOK,LUENUFGA,4455278
EVBVXETX,XUOIQPFL,2014863
BTMOEMEP,KJNSOAHR,22545875
SAHWCZNH,SNHYOVBM,58944
RCBZUSIM,BUZIIBYG,17629409
XMKRPGLB,XUOIQPFL,2014863
VWMBASNE,VBYCLTYZ,587468
DEWLVASR,CCLHWFWF,22004797
OXKURKXR,SDWAYPIK,5064840
OKMBFVKS,XIFHSOWQ,77255
ATLDMDBO,WQMVCOEM,1639
RCBZUSIM,JBVHSUWY,383775
XUOIQPFL,OXKURKXR,87611
EVBVXETX,JBVHSUWY,383775
ROACSLMG,ZXERAXWP,60543
FITUEHWN,YSYHGLQK,1259
DDEXPPXU,SNHYOVBM,58944
TGOELCAG,XMKRPGLB,554732
QRKRBYJL,KEUWZRKO,129355
ATLDMDBO,JERHKLYW,16449
QKXNTIIB,VMAQSTJE,41896
TGOELCAG,FCYBOAXC,110303332
LPHPPJUG,JBVHSUWY,383775
UQYUIVVR,SAAYMURU,79914
KEUWZRKO,FITUEHWN,52872
ZXERAXWP,SNHYOVBM,58944
XIPPENFQ,XUOIQPFL,2014863
RCBZUSIM,SAAYMURU,79914
QRKRBYJL,RJCAXSGH,4460156
FRHNWLNI,VMAQSTJE,41896
WQMVCOEM,FQCLOEXA,1743612
ZKENOUDA,BUZIIBYG,17629409
DBWLZWNK,OXKURKXR,87611
BTMOEMEP,JERHKLYW,16449
AXULOHBQ,FITUEHWN,52872
APQGTRMF,DUCMGGNW,1711249
EVBVXETX,VMAQSTJE,41896
WHPUAOID,BEZYMBBT,3331438
BJALXPFS,BSRMSVTC,413410
LTOYKIML,KJNSOAHR,22545875
LTOYKIML,ZKENOUDA,435923
DNMPSKTB,OXKURKXR,87611
BEZYMBBT,ZXERAXWP,85520
LTOYKIML,IGDVVKUD,1995
VMAQSTJE,XUOIQPFL,2014863
ZGJXVMNI,DDEXPPXU,15932
UGEQLMXM,ZKENOUDA,435923
JPBRUTWP,KJNSOAHR,22545875
WPQXWHYO,KJNSOAHR,22545875
LTOYKIML,VMAQSTJE,41896
BTMOEMEP,FTSVTTSR,234971
OJIFIHMZ,XUOIQPFL,2014863
UGEQLMXM,JERHKLYW,16449
APQGTRMF,VMAQSTJE,41896
VUAFAIYJ,YSYHGLQK,1259
KJNSOAHR,ZKENOUDA,435923
SAHWCZNH,XUOIQPFL,2014863
VUAFAIYJ,FQCLOEXA,1743612
AHMDUILJ,VMAQSTJE,41896
KAGJCHMR,LUENUFGA,4491358
FRHNWLNI,VWMBASNE,148938
QJQJSWFU,FTSVTTSR,234971
JERHKLYW,VWMBASNE,148938
EVBVXETX,KEUWZRKO,129355
DUCMGGNW,ZXERAXWP,85520
WHPUAOID,SAAYMURU,79914
OKMBFVKS,SDWAYPIK,5064840
IGDVVKUD,LTOYKIML,287577
BSRMSVTC,XUOIQPFL,2014863
NAQIHUKZ,OJIFIHMZ,2146685
QKXNTIIB,AHMDUILJ,71603
DUCMGGNW,HCDTGMST,1634091
WPQXWHYO,XUOIQPFL,2014863
FQCLOEXA,ZKENOUDA,435923
KJNSOAHR,AHMDUILJ,71603
OXKURKXR,AHMDUILJ,71603
FQCLOEXA,XUOIQPFL,2014863
FQCLOEXA,DDEXPPXU,15932
ATLDMDBO,KJNSOAHR,22545875
AHMDUILJ,SDWAYPIK,5064840
FRHNWLNI,XUOIQPFL,2014863
BEZYMBBT,IGDVVKUD,1996
WBLJNPZQ,XUOIQPFL,2014863
KEUWZRKO,VMAQSTJE,41896
LSOIUSXD,SDWAYPIK,5064840
XIPPENFQ,VWMBASNE,148938
LRVGFDFM,OXKURKXR,87611
WQMVCOEM,BTMOEMEP,12283908
SAHWCZNH,SAAYMURU,79914
XIFHSOWQ,GKQIJYDH,2429667
LPHPPJUG,DDEXPPXU,15932
RJGPVEXX,WQMVCOEM,2346
SUOYXCHP,LUENUFGA,4455278
VWMBASNE,OKMBFVKS,1388696
ATLDMDBO,ZXERAXWP,99918
FTSVTTSR,CCLHWFWF,22004797
FQCLOEXA,VMAQSTJE,41896
JBVHSUWY,FITUEHWN,52872
FITUEHWN,KEUWZRKO,129355
DNMPSKTB,XIFHSOWQ,77255
QRKRBYJL,FTSVTTSR,234971
STZDBITS,ZXERAXWP,100984
LTOYKIML,ZXERAXWP,100984
XMKRPGLB,ZXERAXWP,100984
LTOYKIML,KEUWZRKO,129355
GYHKIVQT,OXKURKXR,87611
RCBZUSIM,OKMBFVKS,1388696
BTMOEMEP,OXKURKXR,87611
RAWUKQMJ,SDWAYPIK,5064840
DJBLNPNC,BEZYMBBT,3331438
QRKRBYJL,WBLJNPZQ,128289
FITUEHWN,DNMPSKTB,4903926
SNHYOVBM,DBWLZWNK,169754
FCYBOAXC,VWMBASNE,148938
FQCLOEXA,JBVHSUWY,383775
NZKBIBNU,AHMDUILJ,71603
GKQIJYDH,AHMDUILJ,71603
HXYSSRXE,SDWAYPIK,5064840
WBLJNPZQ,DBWLZWNK,169754
XIFHSOWQ,BLANHGYY,64788
LRVGFDFM,WQMVCOEM,2346
XMKRPGLB,SDWAYPIK,5064840
LSOIUSXD,KJNSOAHR,22545875
UIFPPCLR,CCLHWFWF,22004797
YSYHGLQK,LPHPPJUG,1196215
DBWLZWNK,AHMDUILJ,71603
STZDBITS,XIFHSOWQ,77255
WBLJNPZQ,BSRMSVTC,413410
JSLXRQOK,QJQJSWFU,123695
KEUWZRKO,SNHYOVBM,58944
TGOELCAG,FDXPMYGF,5445
WPQXWHYO,DDEXPPXU,15932
HXYSSRXE,VWMBASNE,148938
BJALXPFS,VMAQSTJE,41896
ZGJXVMNI,KAGJCHMR,2642
LLHREMKS,KEUWZRKO,129355
QRKRBYJL,SNHYOVBM,58944
SNHYOVBM,DNMPSKTB,4903926
UIFPPCLR,ELQGMQWE,846009
BUZIIBYG,VWMBASNE,148938
ATLDMDBO,KEUWZRKO,129355
ZKENOUDA,ZXERAXWP,100984
LUENUFGA,AHMDUILJ,71603
DBWLZWNK,VWMBASNE,148938
SUOYXCHP,AHMDUILJ,71094
RCBZUSIM,VBYCLTYZ,587468
JERHKLYW,JPBRUTWP,5910663
STZDBITS,IGDVVKUD,1995
QRKRBYJL,XUOIQPFL,2014863
LRVGFDFM,XUOIQPFL,2014863
RCBZUSIM,BEZYMBBT,3331438
WPQXWHYO,HCDTGMST,1472729
DBWLZWNK,UXSPKBJR,589527
WQMVCOEM,CCLHWFWF,22004797
QJQJSWFU,XUOIQPFL,2014863
NZKBIBNU,KJNSOAHR,22545875
ZCELVYQU,QJQJSWFU,123695
MBSBZBXA,JBVHSUWY,383775
DUCMGGNW,SDWAYPIK,5064840
DDEXPPXU,ZKENOUDA,435923
JBVHSUWY,NZKBIBNU,241208
SDWAYPIK,OXKURKXR,87611
ZKENOUDA,OJIFIHMZ,2146685
JPBRUTWP,ZXERAXWP,100984
KJNSOAHR,KEUWZRKO,129355
VBYCLTYZ,WQMVCOEM,1639
BJALXPFS,XIFHSOWQ,77255
DJBLNPNC,ZGJXVMNI,3689201
ROACSLMG,SDWAYPIK,5064840
BTMOEMEP,VWMBASNE,148938
LLHREMKS,JERHKLYW,16449
SAAYMURU,CCLHWFWF,22004797
OKMBFVKS,ZXERAXWP,100984
QRKRBYJL,VWMBASNE,148938
CCLHWFWF,VUAFAIYJ,271891
JERHKLYW,FQCLOEXA,1743612
SUOYXCHP,FDXPMYGF,1095
DBWLZWNK,XUOIQPFL,2014863
KAGJCHMR,XIPPENFQ,192467
BSRMSVTC,VWMBASNE,148938
BJALXPFS,AHMDUILJ,71603
UQYUIVVR,LSOIUSXD,108269
DDEXPPXU,CCLHWFWF,22004797
AXULOHBQ,SNHYOVBM,58944
FWUCPMMW,LSOIUSXD,108269
RAWUKQMJ,IGDVVKUD,1995
BTMOEMEP,KEUWZRKO,129355
EVBVXETX,DDEXPPXU,15932
JERHKLYW,STZDBITS,26792522
CCLHWFWF,JBVHSUWY,383775
OJIFIHMZ,ZKENOUDA,435923
VBYCLTYZ,XUOIQPFL,2014863
FTSVTTSR,AHMDUILJ,70501
JPBRUTWP,OXKURKXR,87611
BJALXPFS,XUOIQPFL,2014863
DBWLZWNK,KEUWZRKO,129355
RCBZUSIM,WPQXWHYO,10080911
OJIFIHMZ,DDEXPPXU,15932
RAWUKQMJ,KJNSOAHR,22545875
XUOIQPFL,ZXERAXWP,110449
ZXERAXWP,DDEXPPXU,15932
DDEXPPXU,DNMPSKTB,4903926
ZGJXVMNI,WBLJNPZQ,128289
DBWLZWNK,ZXERAXWP,110449
ZKENOUDA,BTMOEMEP,12283908
QSDCUCLB,ZKENOUDA,435923
RAWUKQMJ,DDEXPPXU,15932
RJGPVEXX,XUOIQPFL,2014863
STZDBITS,SDWAYPIK,5064840
MBSBZBXA,WHPUAOID,20305
KAGJCHMR,NZKBIBNU,241208
WPQXWHYO,WQMVCOEM,2346
GYHKIVQT,BSRMSVTC,413410
BSRMSVTC,JERHKLYW,16449
LSOIUSXD,OXKURKXR,87611
FTSVTTSR,HCDTGMST,1042738
SDWAYPIK,BSRMSVTC,413410
RCBZUSIM,IGDVVKUD,2133
WHPUAOID,JPBRUTWP,5910663
ZXERAXWP,DNMPSKTB,4903926
WQMVCOEM,DBWLZWNK,169754
DNMPSKTB,ZXERAXWP,110449
CCLHWFWF,SDWAYPIK,5064840
FITUEHWN,CCLHWFWF,22004797
BJALXPFS,SAAYMURU,79914
SDWAYPIK,FTSVTTSR,234971
LTOYKIML,DDEXPPXU,15932
BJALXPFS,SDWAYPIK,5064840
IGDVVKUD,GKQIJYDH,2429667
LPHPPJUG,UXSPKBJR,589527
JPBRUTWP,XIFHSOWQ,77255
JERHKLYW,FTSVTTSR,234971
RCBZUSIM,FCYBOAXC,110303332
UQYUIVVR,WQMVCOEM,2346
ATLDMDBO,IGDVVKUD,1995
SAAYMURU,ZXERAXWP,110449
WQMVCOEM,VUAFAIYJ,271891
IGDVVKUD,SAAYMURU,79914
RJCAXSGH,WQMVCOEM,170
XIPPENFQ,UXSPKBJR,589527
WBLJNPZQ,AHMDUILJ,71603
UQYUIVVR,UXSPKBJR,589527
FRHNWLNI,SDWAYPIK,5064840
UXSPKBJR,JBVHSUWY,383775
FITUEHWN,AHMDUILJ,71603
BEZYMBBT,KJNSOAHR,22545875
OJIFIHMZ,ZXERAXWP,110449
ZGJXVMNI,QRKRBYJL,2946019
FQCLOEXA,UXSPKBJR,589527
NZKBIBNU,DDEXPPXU,15932
SAAYMURU,AHMDUILJ,71603
LPHPPJUG,SDWAYPIK,5064840
ZCELVYQU,DEWLVASR,352569
HCDTGMST,RAWUKQMJ,3569153
BTMOEMEP,WQMVCOEM,2346
FCYBOAXC,XIFHSOWQ,77255
XMKRPGLB,VWMBASNE,148938
YSYHGLQK,JERHKLYW,21135
UQYUIVVR,SNHYOVBM,58944
LRVGFDFM,VMAQSTJE,41896
LLHREMKS,SNHYOVBM,58944
DNMPSKTB,BSRMSVTC,413410
AXULOHBQ,NZKBIBNU,241208
JERHKLYW,XIPPENFQ,192467
UIFPPCLR,DEWLVASR,352569
BEZYMBBT,XIFHSOWQ,77255
ELQGMQWE,HCDTGMST,1156987
WPQXWHYO,VMAQSTJE,41896
BEZYMBBT,OXKURKXR,87611
UIFPPCLR,XMKRPGLB,554732
RCBZUSIM,QKXNTIIB,1917689
BUZIIBYG,SDWAYPIK,5064840
KAGJCHMR,FCYBOAXC,110303332
VUAFAIYJ,FITUEHWN,52872
DUCMGGNW,WHPUAOID,20305
ELQGMQWE,XUOIQPFL,2014863
EVBVXETX,XIFHSOWQ,77255
UGEQLMXM,AHMDUILJ,71603
FCYBOAXC,HCDTGMST,45729
RAWUKQMJ,HCDTGMST,1042738
CCLHWFWF,DDEXPPXU,15932
SDWAYPIK,UIFPPCLR,67211
YSYHGLQK,HCDTGMST,1156987
LPHPPJUG,ZKENOUDA,435923
AXULOHBQ,VMAQSTJE,41896
UXSPKBJR,SNHYOVBM,58944
QKXNTIIB,SDWAYPIK,5064840
ZGJXVMNI,UXSPKBJR,589527
UQYUIVVR,XUOIQPFL,2014863
DJBLNPNC,DEWLVASR,352569
XIFHSOWQ,ZKENOUDA,435923
BTMOEMEP,ZXERAXWP,110449
RCBZUSIM,BTMOEMEP,12283908
LPHPPJUG,XIFHSOWQ,77255
OXKURKXR,XUOIQPFL,2014863
SAHWCZNH,AHMDUILJ,71603
APQGTRMF,BTMOEMEP,12283908
OJIFIHMZ,VWMBASNE,148938
EVBVXETX,ZKENOUDA,435923
ZGJXVMNI,APQGTRMF,73760
STZDBITS,VWMBASNE,148938
LLHREMKS,XMKRPGLB,554732
HXYSSRXE,OXKURKXR,87611
DDEXPPXU,VMAQSTJE,41896
OKMBFVKS,IGDVVKUD,1995
LTOYKIML,XUOIQPFL,2014863
APQGTRMF,XIPPENFQ,192467
FDXPMYGF,QJQJSWFU,123695
QVLMOEYE,XUOIQPFL,2014863
HCDTGMST,SAHWCZNH,2306045
SDWAYPIK,JERHKLYW,16449
KAGJCHMR,BUZIIBYG,17629409
RAWUKQMJ,XIFHSOWQ,77255
RCBZUSIM,EVBVXETX,4879209
KEUWZRKO,CCLHWFWF,22004797
YSYHGLQK,ELQGMQWE,846009
GYHKIVQT,HCDTGMST,1042738
YSYHGLQK,XIPPENFQ,192174
SNHYOVBM,SDWAYPIK,5064840
QVLMOEYE,JERHKLYW,16449
FQCLOEXA,KEUWZRKO,129355
XIFHSOWQ,ZGJXVMNI,3689201
EVBVXETX,HCDTGMST,1042738
BJALXPFS,OXKURKXR,87611
VWMBASNE,LPHPPJUG,1185705
LLHREMKS,XIPPENFQ,192467
SNHYOVBM,ZXERAXWP,110449
FCYBOAXC,DDEXPPXU,15932
ROACSLMG,UXSPKBJR,589527
LRVGFDFM,UXSPKBJR,589527
JERHKLYW,KJNSOAHR,22545875
QVLMOEYE,FTSVTTSR,234971
EVBVXETX,SDWAYPIK,5064840
WPQXWHYO,JBVHSUWY,383775
XUOIQPFL,IGDVVKUD,1995
WBLJNPZQ,LLHREMKS,66
RCBZUSIM,JPBRUTWP,5910663
HCDTGMST,XIFHSOWQ,77255
ELQGMQWE,KEUWZRKO,129355
FWUCPMMW,VUAFAIYJ,271891
VWMBASNE,ELQGMQWE,846009
AXULOHBQ,XMKRPGLB,554732
OKMBFVKS,UXSPKBJR,589527
UQYUIVVR,KEUWZRKO,129355
VUAFAIYJ,UGEQLMXM,337108
VUAFAIYJ,JBVHSUWY,383775
XMKRPGLB,DDEXPPXU,15932
SNHYOVBM,JBVHSUWY,383775
UIFPPCLR,SNHYOVBM,58944
ATLDMDBO,VWMBASNE,148938
ROACSLMG,OXKURKXR,87611
BSRMSVTC,VBYCLTYZ,587468
WBLJNPZQ,VUAFAIYJ,271891
LLHREMKS,DNMPSKTB,4903926
SAAYMURU,SNHYOVBM,58944
OKMBFVKS,DDEXPPXU,15932
GKQIJYDH,XUOIQPFL,2014863
ATLDMDBO,WBLJNPZQ,128289
LSOIUSXD,AHMDUILJ,71603
ATLDMDBO,DDEXPPXU,15932
BUZIIBYG,DDEXPPXU,15932
UXSPKBJR,ZXERAXWP,110449
SAHWCZNH,VWMBASNE,148938
LTOYKIML,SDWAYPIK,5064840
OJIFIHMZ,UXSPKBJR,589527
KAGJCHMR,WBLJNPZQ,128289
FTSVTTSR,LLHREMKS,66
YSYHGLQK,ZKENOUDA,435923
SDWAYPIK,WBLJNPZQ,128289
FRHNWLNI,OXKURKXR,87611
ROACSLMG,DDEXPPXU,15932
AHMDUILJ,ZXERAXWP,110449
XUOIQPFL,XIFHSOWQ,77255
SNHYOVBM,VMAQSTJE,41896
VWMBASNE,RJGPVEXX,404690
OKMBFVKS,OXKURKXR,87611
BSRMSVTC,HCDTGMST,1283753
FTSVTTSR,DNMPSKTB,4903926
AHMDUILJ,DDEXPPXU,15932
JERHKLYW,FRHNWLNI,929213
LRVGFDFM,AHMDUILJ,71603
IGDVVKUD,NZKBIBNU,241208
WPQXWHYO,KEUWZRKO,129355
QRKRBYJL,AHMDUILJ,71603
SNHYOVBM,XIFHSOWQ,77255
UGEQLMXM,SNHYOVBM,58944
XMKRPGLB,UXSPKBJR,589527
ZKENOUDA,QKXNTIIB,1917689
XUOIQPFL,UXSPKBJR,589527
KEUWZRKO,FQCLOEXA,1743612
JBVHSUWY,DBWLZWNK,169754
WHPUAOID,CCLHWFWF,22004797
SAAYMURU,ZKENOUDA,435923
VUAFAIYJ,FDXPMYGF,1373
ZXERAXWP,VUAFAIYJ,271891
LRVGFDFM,SDWAYPIK,5064840
GYHKIVQT,UXSPKBJR,589527
WHPUAOID,ATLDMDBO,35460451
VWMBASNE,JPBRUTWP,5910663
QVLMOEYE,KEUWZRKO,129355
KJNSOAHR,DDEXPPXU,15932
MBSBZBXA,VMAQSTJE,41896
JPBRUTWP,DDEXPPXU,15932
QJQJSWFU,UXSPKBJR,589527
UXSPKBJR,SDWAYPIK,5064840
RAWUKQMJ,UXSPKBJR,589527
UIFPPCLR,UXSPKBJR,589527
VWMBASNE,YSYHGLQK,637
ZKENOUDA,LPHPPJUG,1185705
CCLHWFWF,KJNSOAHR,22545875
DDEXPPXU,ZXERAXWP,110449
JERHKLYW,XMKRPGLB,554732
SNHYOVBM,KJNSOAHR,22545875
SNHYOVBM,XUOIQPFL,2014863
VWMBASNE,WPQXWHYO,10080911
AHMDUILJ,VWMBASNE,148938
WBLJNPZQ,QRKRBYJL,2946019
OXKURKXR,KEUWZRKO,129355
ROACSLMG,IGDVVKUD,1995
WBLJNPZQ,WQMVCOEM,1961
RAWUKQMJ,OXKURKXR,87611
OJIFIHMZ,SDWAYPIK,5064840
VBYCLTYZ,KEUWZRKO,129355
LUENUFGA,FTSVTTSR,234971
GKQIJYDH,VWMBASNE,148938
UXSPKBJR,VWMBASNE,148938
VWMBASNE,EVBVXETX,4879209
VUAFAIYJ,KEUWZRKO,129355
ZGJXVMNI,KEUWZRKO,129355
FRHNWLNI,DDEXPPXU,15932
QKXNTIIB,XIFHSOWQ,77255
AXULOHBQ,CCLHWFWF,22004797
BUZIIBYG,UXSPKBJR,589527
SAHWCZNH,FTSVTTSR,234971
DUCMGGNW,WQMVCOEM,2346
ROACSLMG,XIFHSOWQ,77255
JBVHSUWY,XUOIQPFL,2014863
KJNSOAHR,LLHREMKS,66
FCYBOAXC,UXSPKBJR,589527
LUENUFGA,WBLJNPZQ,128289
KEUWZRKO,RJGPVEXX,404690
LUENUFGA,KAGJCHMR,2642
QKXNTIIB,WHPUAOID,20305
QKXNTIIB,KJNSOAHR,22545875
VMAQSTJE,UXSPKBJR,589527
BSRMSVTC,AHMDUILJ,71603
JERHKLYW,FITUEHWN,52872
UXSPKBJR,XUOIQPFL,2014863
EVBVXETX,WQMVCOEM,2346
LRVGFDFM,JBVHSUWY,383775
QVLMOEYE,WQMVCOEM,2346
LUENUFGA,XUOIQPFL,2014863
BUZIIBYG,XIFHSOWQ,77255
FTSVTTSR,KJNSOAHR,22545875
WHPUAOID,FITUEHWN,52872
EVBVXETX,OXKURKXR,87611
KJNSOAHR,XUOIQPFL,2014863
BLANHGYY,QVLMOEYE,1013417
DDEXPPXU,KJNSOAHR,22545875
CCLHWFWF,LRVGFDFM,1760917
DEWLVASR,DBWLZWNK,169754
LRVGFDFM,KJNSOAHR,22545875
EVBVXETX,VWMBASNE,148938
XIFHSOWQ,DEWLVASR,352569
HXYSSRXE,BSRMSVTC,413410
JPBRUTWP,UXSPKBJR,589527
VWMBASNE,KEUWZRKO,130929
UGEQLMXM,VUAFAIYJ,271891
VUAFAIYJ,KJNSOAHR,22545875
GYHKIVQT,WHPUAOID,20305
QKXNTIIB,ZKENOUDA,435923
IGDVVKUD,UXSPKBJR,589527
VMAQSTJE,OXKURKXR,87611
