leading_item_id,following_item_id,value
MIRCVAMV,KJNSOAHR,17714437
XIPPENFQ,WHPUAOID,29093
RAWUKQMJ,MIRCVAMV,68439
APQGTRMF,FRHNWLNI,460186
XMKRPGLB,KAGJCHMR,2044
QVLMOEYE,OXKURKXR,150860
FITUEHWN,XIFHSOWQ,29632
LTOYKIML,ELQGMQWE,499605
SNHYOVBM,ROACSLMG,2525547
FTSVTTSR,BSRMSVTC,265262
LUENUFGA,ELQGMQWE,458833
SAHWCZNH,OJIFIHMZ,3943800
RJGPVEXX,FRHNWLNI,407606
DDEXPPXU,SAAYMURU,25657
LUENUFGA,NAQIHUKZ,39
RAWUKQMJ,ROACSLMG,2506013
UGEQLMXM,AHMDUILJ,136113
KEUWZRKO,QSDCUCLB,39
AHMDUILJ,WBLJNPZQ,68476
OXKURKXR,SNHYOVBM,29553
BEZYMBBT,ZGJXVMNI,2502304
QVLMOEYE,KJNSOAHR,17188415
JERHKLYW,SAHWCZNH,1556915
DBWLZWNK,ZGJXVMNI,2497681
BEZYMBBT,XUOIQPFL,2532767
SNHYOVBM,XIFHSOWQ,29700
BSRMSVTC,OXKURKXR,146484
BTMOEMEP,NZKBIBNU,273222
RJGPVEXX,AHMDUILJ,137617
NAQIHUKZ,ATLDMDBO,40071629
AHMDUILJ,JPBRUTWP,4728874
PYZMVUWD,JSLXRQOK,100
LPHPPJUG,GKQIJYDH,4587465
FQCLOEXA,UGEQLMXM,174104
MBSBZBXA,UXSPKBJR,276587
ROACSLMG,LPHPPJUG,1443103
XIPPENFQ,IGDVVKUD,4919
DEWLVASR,LTOYKIML,211601
ANWUJOKX,FCYBOAXC,113557360
CCLHWFWF,WQMVCOEM,3353
RJGPVEXX,LLHREMKS,29608
BLANHGYY,UGEQLMXM,165781
PYZMVUWD,QSDCUCLB,35
RAWUKQMJ,ZKENOUDA,305523
ZCELVYQU,VUAFAIYJ,892986
UXSPKBJR,ROACSLMG,2525487
LLHREMKS,ROACSLMG,2499153
CCLHWFWF,JPBRUTWP,4652220
WBLJNPZQ,ROACSLMG,2477357
LTOYKIML,AANGBULD,617480
BSRMSVTC,OKMBFVKS,1889123
XIFHSOWQ,AHMDUILJ,132937
DDEXPPXU,UGEQLMXM,175406
YSYHGLQK,LLHREMKS,30878
UXSPKBJR,FQCLOEXA,1986991
JERHKLYW,WPQXWHYO,10544222
DUCMGGNW,DDEXPPXU,7187
VUAFAIYJ,KEUWZRKO,358861
JBVHSUWY,OJIFIHMZ,4072702
BEZYMBBT,KAGJCHMR,1986
JERHKLYW,FCYBOAXC,113578385
UQYUIVVR,LLHREMKS,30713
BLANHGYY,LSOIUSXD,121959
SNHYOVBM,RAWUKQMJ,3681431
FTSVTTSR,HCDTGMST,122928
CCLHWFWF,DNMPSKTB,5461793
DDEXPPXU,JSLXRQOK,267
BLANHGYY,YSYHGLQK,4019
AHMDUILJ,PYZMVUWD,184
SUOYXCHP,WQMVCOEM,628
FCYBOAXC,VWMBASNE,106821
BUZIIBYG,MIRCVAMV,59532
BUZIIBYG,XMKRPGLB,465675
JPBRUTWP,QKXNTIIB,2109652
UXSPKBJR,OGAFEHLU,72
WHPUAOID,ELQGMQWE,490041
UXSPKBJR,MIRCVAMV,59558
DJBLNPNC,RAWUKQMJ,3618558
FWUCPMMW,VBYCLTYZ,308955
CCLHWFWF,HCDTGMST,8320
XIIEJNEE,CCLHWFWF,12880647
BLANHGYY,ROACSLMG,2484458
QJQJSWFU,XUOIQPFL,2411440
FQCLOEXA,HCDTGMST,105344
RCBZUSIM,FCYBOAXC,113923910
UIFPPCLR,BJALXPFS,245323
CCLHWFWF,XIPPENFQ,124087
FITUEHWN,FCYBOAXC,112324030
BTMOEMEP,ELQGMQWE,486338
FITUEHWN,RAWUKQMJ,3592987
FITUEHWN,XUOIQPFL,2547342
ANWUJOKX,UGEQLMXM,164979
FCYBOAXC,JSLXRQOK,82
WHPUAOID,FCYBOAXC,113266837
TGOELCAG,UIFPPCLR,100591
DBWLZWNK,WQMVCOEM,2627
YSYHGLQK,UIFPPCLR,104136
ZKENOUDA,UQYUIVVR,3890490
ROACSLMG,OGAFEHLU,15
SAHWCZNH,FTSVTTSR,195290
RAWUKQMJ,WHPUAOID,27098
FITUEHWN,XMKRPGLB,439168
IGDVVKUD,UQYUIVVR,3906131
LLHREMKS,BJALXPFS,242810
JSLXRQOK,VUAFAIYJ,897555
YSYHGLQK,UGEQLMXM,177444
DNMPSKTB,DJBLNPNC,19
ZCELVYQU,FCYBOAXC,115290073
SAHWCZNH,XMKRPGLB,396622
BTMOEMEP,AANGBULD,581780
JBVHSUWY,OKMBFVKS,1866484
ZXERAXWP,JPBRUTWP,4836723
BLANHGYY,JERHKLYW,12570
FITUEHWN,QVLMOEYE,1032319
ZXERAXWP,SAAYMURU,22297
QKXNTIIB,HXYSSRXE,4828121
VMAQSTJE,DEWLVASR,307705
DBWLZWNK,ZCELVYQU,157461
XIIEJNEE,RJGPVEXX,407261
VBYCLTYZ,KJNSOAHR,18370393
FITUEHWN,IGDVVKUD,4250
RJGPVEXX,GKQIJYDH,4809154
STZDBITS,QSDCUCLB,43
SAHWCZNH,ZCELVYQU,161201
RAWUKQMJ,STZDBITS,19597833
XMKRPGLB,FITUEHWN,111153
OGAFEHLU,KJNSOAHR,17527856
QSDCUCLB,UIFPPCLR,96449
HCDTGMST,OXKURKXR,148037
AANGBULD,MBSBZBXA,4463791
JBVHSUWY,WHPUAOID,30025
FTSVTTSR,PYZMVUWD,246
OKMBFVKS,BLANHGYY,2796
ZGJXVMNI,IGDVVKUD,4545
VMAQSTJE,AHMDUILJ,133914
BTMOEMEP,TGOELCAG,152522
VUAFAIYJ,RCBZUSIM,95142
BSRMSVTC,RCBZUSIM,93428
FTSVTTSR,DBWLZWNK,163045
QSDCUCLB,JERHKLYW,12665
