leading_item_id,following_item_id,value
TGOELCAG,IGDVVKUD,5146
GYHKIVQT,AHMDUILJ,102001
VWMBASNE,JPBRUTWP,5468098
ANWUJOKX,JPBRUTWP,5576711
JBVHSUWY,QKXNTIIB,1688965
UIFPPCLR,ANWUJOKX,0
MBSBZBXA,JSLXRQOK,383
QVLMOEYE,WHPUAOID,20942
VMAQSTJE,OJIFIHMZ,1988780
DNMPSKTB,RCBZUSIM,7891
KAGJCHMR,NAQIHUKZ,19
GYHKIVQT,VUAFAIYJ,811500
QJQJSWFU,GKQIJYDH,4309918
QSDCUCLB,XIIEJNEE,39
STZDBITS,MBSBZBXA,3712903
MBSBZBXA,OXKURKXR,67124
DNMPSKTB,XIIEJNEE,95
LTOYKIML,RCBZUSIM,10137
ROACSLMG,OKMBFVKS,1525438
XIPPENFQ,PYZMVUWD,58
XUOIQPFL,BTMOEMEP,12986860
IGDVVKUD,LRVGFDFM,1062710
YSYHGLQK,CCLHWFWF,20083257
SUOYXCHP,NZKBIBNU,223142
LRVGFDFM,ROACSLMG,2146798
AHMDUILJ,OGAFEHLU,32
OKMBFVKS,LPHPPJUG,1158571
UQYUIVVR,SDWAYPIK,6152667
LUENUFGA,FITUEHWN,70266
SDWAYPIK,QJQJSWFU,121009
KJNSOAHR,BJALXPFS,175404
FQCLOEXA,AHMDUILJ,104547
DDEXPPXU,RCBZUSIM,12286
PYZMVUWD,VMAQSTJE,22278
FDXPMYGF,KAGJCHMR,1506
DEWLVASR,LPHPPJUG,1162161
ZKENOUDA,XIIEJNEE,15
YSYHGLQK,OKMBFVKS,1676152
OXKURKXR,SAHWCZNH,1842993
FWUCPMMW,ZKENOUDA,357215
SAAYMURU,DJBLNPNC,50
GKQIJYDH,DUCMGGNW,781699
BLANHGYY,LRVGFDFM,1203423
TANNMIMB,QJQJSWFU,125956
YSYHGLQK,SDWAYPIK,6035264
LLHREMKS,PYZMVUWD,45
CCLHWFWF,APQGTRMF,36031
LRVGFDFM,UQYUIVVR,3156711
STZDBITS,BUZIIBYG,17324648
KAGJCHMR,ZCELVYQU,146548
DEWLVASR,GYHKIVQT,24229928
KJNSOAHR,FITUEHWN,59510
DDEXPPXU,WQMVCOEM,101
PLMZALFA,BJALXPFS,157358
CCLHWFWF,XIPPENFQ,111026
JBVHSUWY,XMKRPGLB,786615
BLANHGYY,QJQJSWFU,124721
OGAFEHLU,FITUEHWN,62795
ATLDMDBO,BEZYMBBT,2263626
TGOELCAG,FQCLOEXA,1971053
GKQIJYDH,VWMBASNE,114626
LTOYKIML,OKMBFVKS,1664112
FWUCPMMW,RJGPVEXX,517408
LRVGFDFM,RJCAXSGH,5119242
BUZIIBYG,WPQXWHYO,11410657
HXYSSRXE,NAQIHUKZ,6
RUVXNNVA,ROACSLMG,2493989
DDEXPPXU,BUZIIBYG,16905389
KAGJCHMR,ZGJXVMNI,2667856
BTMOEMEP,GKQIJYDH,4368142
MBSBZBXA,GYHKIVQT,23352085
BSRMSVTC,JBVHSUWY,362841
KFQSHBNH,WBLJNPZQ,148198
RUVXNNVA,MBSBZBXA,3722124
NAQIHUKZ,PYZMVUWD,15
OXKURKXR,QJQJSWFU,124043
UQYUIVVR,DBWLZWNK,122018
ZXERAXWP,BLANHGYY,8133
SAAYMURU,RJGPVEXX,561808
XIIEJNEE,JERHKLYW,7807
RAWUKQMJ,KAGJCHMR,3664
IGDVVKUD,WQMVCOEM,58
GKQIJYDH,TANNMIMB,1
ZXERAXWP,QVLMOEYE,965464
AXULOHBQ,BUZIIBYG,16930449
MIRCVAMV,FDXPMYGF,5322
SUOYXCHP,QSDCUCLB,1
BSRMSVTC,SDWAYPIK,5834295
EVBVXETX,FITUEHWN,74732
KFQSHBNH,LRVGFDFM,1007744
AXULOHBQ,QRKRBYJL,2795014
QJQJSWFU,ZKENOUDA,320452
ZKENOUDA,VBYCLTYZ,376754
IGDVVKUD,JBVHSUWY,344259
LLHREMKS,FITUEHWN,70962
UQYUIVVR,STZDBITS,22514240
ZGJXVMNI,RCBZUSIM,4351
GKQIJYDH,XIIEJNEE,26
WQMVCOEM,NZKBIBNU,218951
VBYCLTYZ,TGOELCAG,159183
RJGPVEXX,VMAQSTJE,25602
PYZMVUWD,TANNMIMB,1
WHPUAOID,VUAFAIYJ,750499
SAHWCZNH,BJALXPFS,161420
AXULOHBQ,VBYCLTYZ,353592
OJIFIHMZ,KEUWZRKO,318271
YSYHGLQK,GIKPEWTY,0
UIFPPCLR,BSRMSVTC,314508
HCDTGMST,ROACSLMG,2187555
ZXERAXWP,GKQIJYDH,4255407
XIPPENFQ,WPQXWHYO,11217444
SNHYOVBM,LPHPPJUG,1177816
WQMVCOEM,KJNSOAHR,16317794
XMKRPGLB,GKQIJYDH,4343467
LPHPPJUG,UIFPPCLR,97879
WHPUAOID,ATLDMDBO,33022277
XIIEJNEE,ROACSLMG,2050467
OKMBFVKS,RAWUKQMJ,3830988
SAHWCZNH,ROACSLMG,2131247
VMAQSTJE,BSRMSVTC,347488
JBVHSUWY,BJALXPFS,156630
LUENUFGA,GIKPEWTY,0
UXSPKBJR,ZCELVYQU,150499
QKXNTIIB,EVBVXETX,4522776
DJBLNPNC,OKMBFVKS,1595080
ROACSLMG,KAGJCHMR,4785
QKXNTIIB,XIIEJNEE,19
VUAFAIYJ,AHMDUILJ,111067
UIFPPCLR,JERHKLYW,9827
BLANHGYY,CCLHWFWF,20085824
TGOELCAG,VUAFAIYJ,739410
DBWLZWNK,KJNSOAHR,16045866
SUOYXCHP,QRKRBYJL,2493642
PLMZALFA,FRHNWLNI,720465
HXYSSRXE,UXSPKBJR,423199
HCDTGMST,BEZYMBBT,2306563
SAAYMURU,KAGJCHMR,5344
LTOYKIML,QJQJSWFU,124484
SNHYOVBM,KFQSHBNH,11950393
ZCELVYQU,ZXERAXWP,16747
DDEXPPXU,GKQIJYDH,3811290
UXSPKBJR,IGDVVKUD,6221
EVBVXETX,BUZIIBYG,17520959
SAAYMURU,VWMBASNE,109206
AHMDUILJ,WBLJNPZQ,170797
JBVHSUWY,LLHREMKS,39848
OJIFIHMZ,OXKURKXR,83912
QJQJSWFU,DNMPSKTB,5108987
UIFPPCLR,WBLJNPZQ,131940
UIFPPCLR,LRVGFDFM,1037530
VMAQSTJE,BEZYMBBT,2400634
GIKPEWTY,WBLJNPZQ,162445
BJALXPFS,FDXPMYGF,3674
TGOELCAG,NZKBIBNU,232805
FCYBOAXC,BLANHGYY,7799
BSRMSVTC,SAHWCZNH,1875310
AHMDUILJ,TANNMIMB,0
OJIFIHMZ,GIKPEWTY,1
QKXNTIIB,CCLHWFWF,18598036
KAGJCHMR,OXKURKXR,73929
NAQIHUKZ,XIFHSOWQ,8861
HCDTGMST,VBYCLTYZ,353592
XIPPENFQ,KFQSHBNH,10135706
ELQGMQWE,OXKURKXR,75647
UQYUIVVR,LPHPPJUG,1160644
JBVHSUWY,DUCMGGNW,661925
LPHPPJUG,XIPPENFQ,119798
PYZMVUWD,AANGBULD,460639
RJGPVEXX,MIRCVAMV,27365
MBSBZBXA,XIFHSOWQ,10648
LLHREMKS,MBSBZBXA,3879451
UQYUIVVR,ANWUJOKX,0
AANGBULD,TGOELCAG,179251
FCYBOAXC,JERHKLYW,7275
ZCELVYQU,ANWUJOKX,0
BUZIIBYG,AHMDUILJ,104256
OJIFIHMZ,DBWLZWNK,120618
FDXPMYGF,GIKPEWTY,0
BLANHGYY,ANWUJOKX,0
BUZIIBYG,MBSBZBXA,3581078
WPQXWHYO,LLHREMKS,34656
FWUCPMMW,BSRMSVTC,338627
XIPPENFQ,ZXERAXWP,11702
UQYUIVVR,KJNSOAHR,20914219
LSOIUSXD,RJGPVEXX,494694
MBSBZBXA,KAGJCHMR,5415
NZKBIBNU,BSRMSVTC,339278
FWUCPMMW,VUAFAIYJ,806184
XIPPENFQ,QSDCUCLB,0
JERHKLYW,GYHKIVQT,24240250
MIRCVAMV,OJIFIHMZ,1903129
BTMOEMEP,YSYHGLQK,642
ZCELVYQU,JERHKLYW,10185
CCLHWFWF,HXYSSRXE,5279238
FWUCPMMW,FRHNWLNI,755085
BTMOEMEP,UIFPPCLR,83186
ZXERAXWP,BTMOEMEP,13809333
RCBZUSIM,KEUWZRKO,285441
ELQGMQWE,DJBLNPNC,7
GYHKIVQT,OXKURKXR,73730
SUOYXCHP,GIKPEWTY,0
MIRCVAMV,QSDCUCLB,6
MBSBZBXA,WQMVCOEM,55
KAGJCHMR,HCDTGMST,1006
MBSBZBXA,TGOELCAG,168060
ELQGMQWE,WPQXWHYO,19343090
BLANHGYY,ZKENOUDA,344450
XIIEJNEE,FDXPMYGF,3816
LTOYKIML,BEZYMBBT,2396737
BUZIIBYG,XIPPENFQ,113231
XIFHSOWQ,JSLXRQOK,624
ELQGMQWE,OJIFIHMZ,1943204
VUAFAIYJ,TGOELCAG,176832
OJIFIHMZ,LUENUFGA,3483590
EVBVXETX,LPHPPJUG,1166168
DNMPSKTB,LRVGFDFM,1038544
UXSPKBJR,XMKRPGLB,762210
LTOYKIML,BUZIIBYG,17434481
FRHNWLNI,VWMBASNE,109714
OGAFEHLU,DUCMGGNW,704734
BEZYMBBT,VMAQSTJE,19365
RJCAXSGH,SUOYXCHP,16
GKQIJYDH,NZKBIBNU,215904
DUCMGGNW,FTSVTTSR,144735
DJBLNPNC,DNMPSKTB,5093593
OJIFIHMZ,ZCELVYQU,151508
BSRMSVTC,ANWUJOKX,0
APQGTRMF,ATLDMDBO,39525318
VWMBASNE,ZCELVYQU,149528
BEZYMBBT,RCBZUSIM,13494
QJQJSWFU,SAAYMURU,23730
FRHNWLNI,FCYBOAXC,110668592
