leading_item_id,following_item_id,value
XIIEJNEE,SUOYXCHP,0
XIIEJNEE,TGOELCAG,0
XIIEJNEE,UIFPPCLR,93900
XIIEJNEE,UXSPKBJR,0
XIIEJNEE,VBYCLTYZ,0
XIIEJNEE,VMAQSTJE,0
XIIEJNEE,VWMBASNE,0
XIIEJNEE,WBLJNPZQ,114168
XIIEJNEE,WQMVCOEM,289
XIIEJNEE,XIFHSOWQ,35053
XIIEJNEE,XIPPENFQ,96384
XIIEJNEE,XUOIQPFL,2639060
XIPPENFQ,AANGBULD,385709
XIPPENFQ,BLANHGYY,10626
XIPPENFQ,DEWLVASR,423972
XIPPENFQ,DJBLNPNC,46
XIPPENFQ,ELQGMQWE,294739
XIPPENFQ,FITUEHWN,85573
XIPPENFQ,FTSVTTSR,230307
XIPPENFQ,KJNSOAHR,17711803
XIPPENFQ,LLHREMKS,28326
XIPPENFQ,LSOIUSXD,68198
XIPPENFQ,MIRCVAMV,28380
XIPPENFQ,NAQIHUKZ,2851
XIPPENFQ,OKMBFVKS,1634356
XIPPENFQ,QVLMOEYE,1042677
XIPPENFQ,UGEQLMXM,173937
XIPPENFQ,VMAQSTJE,10280
XIPPENFQ,VUAFAIYJ,509535
XIPPENFQ,ZCELVYQU,156921
XIPPENFQ,ZXERAXWP,26829
XMKRPGLB,EVBVXETX,5420269
XMKRPGLB,FDXPMYGF,3332
XMKRPGLB,LTOYKIML,394727
XMKRPGLB,OJIFIHMZ,3029276
XUOIQPFL,APQGTRMF,30166
XUOIQPFL,ATLDMDBO,34662494
XUOIQPFL,AXULOHBQ,41663
XUOIQPFL,BJALXPFS,156743
XUOIQPFL,BSRMSVTC,286767
XUOIQPFL,CCLHWFWF,21285093
XUOIQPFL,DBWLZWNK,140967
XUOIQPFL,DJBLNPNC,49
XUOIQPFL,DNMPSKTB,4869509
XUOIQPFL,DUCMGGNW,654727
XUOIQPFL,EVBVXETX,5375768
XUOIQPFL,FCYBOAXC,107000316
XUOIQPFL,FDXPMYGF,2890
XUOIQPFL,GYHKIVQT,23038372
XUOIQPFL,HXYSSRXE,4962359
XUOIQPFL,JPBRUTWP,5512419
XUOIQPFL,KAGJCHMR,2548
XUOIQPFL,KEUWZRKO,235406
XUOIQPFL,LRVGFDFM,2498021
XUOIQPFL,LUENUFGA,3326691
XUOIQPFL,MIRCVAMV,28263
XUOIQPFL,OGAFEHLU,1525
XUOIQPFL,OXKURKXR,131706
XUOIQPFL,PYZMVUWD,125
XUOIQPFL,QJQJSWFU,133006
XUOIQPFL,QRKRBYJL,1986913
XUOIQPFL,QVLMOEYE,1072921
XUOIQPFL,RAWUKQMJ,3395380
XUOIQPFL,SAHWCZNH,1653059
XUOIQPFL,SDWAYPIK,4827171
XUOIQPFL,UGEQLMXM,170462
XUOIQPFL,VBYCLTYZ,376689
XUOIQPFL,VWMBASNE,88722
XUOIQPFL,WBLJNPZQ,90336
XUOIQPFL,WPQXWHYO,9168591
XUOIQPFL,XIFHSOWQ,37967
XUOIQPFL,XIPPENFQ,93234
XUOIQPFL,ZKENOUDA,397870
YSYHGLQK,BLANHGYY,7425
YSYHGLQK,DEWLVASR,427418
YSYHGLQK,FQCLOEXA,2021631
YSYHGLQK,FTSVTTSR,257670
YSYHGLQK,LLHREMKS,37173
YSYHGLQK,MBSBZBXA,3606613
YSYHGLQK,NAQIHUKZ,488
YSYHGLQK,NZKBIBNU,193595
YSYHGLQK,QVLMOEYE,1033064
YSYHGLQK,SAAYMURU,38218
ZCELVYQU,AXULOHBQ,40435
ZCELVYQU,BLANHGYY,11286
ZCELVYQU,CCLHWFWF,18294952
ZCELVYQU,FCYBOAXC,107383857
ZCELVYQU,FQCLOEXA,0
ZCELVYQU,FWUCPMMW,4276
ZCELVYQU,KEUWZRKO,0
ZCELVYQU,LUENUFGA,3582221
ZCELVYQU,MIRCVAMV,40465
ZCELVYQU,OGAFEHLU,0
ZCELVYQU,QJQJSWFU,123886
ZCELVYQU,QVLMOEYE,0
ZCELVYQU,RJGPVEXX,497324
ZCELVYQU,SDWAYPIK,5518465
ZCELVYQU,VWMBASNE,90687
ZCELVYQU,WBLJNPZQ,91951
ZCELVYQU,WPQXWHYO,9422714
ZCELVYQU,XIFHSOWQ,36245
ZCELVYQU,XIPPENFQ,103505
ZCELVYQU,XUOIQPFL,2184895
ZGJXVMNI,AANGBULD,411761
ZGJXVMNI,APQGTRMF,29648
ZGJXVMNI,BEZYMBBT,3028911
ZGJXVMNI,BLANHGYY,8322
ZGJXVMNI,DEWLVASR,408246
ZGJXVMNI,DNMPSKTB,4328303
ZGJXVMNI,ELQGMQWE,425610
ZGJXVMNI,EVBVXETX,5486746
ZGJXVMNI,GYHKIVQT,25108497
ZGJXVMNI,KJNSOAHR,16990584
ZGJXVMNI,LSOIUSXD,49050
ZGJXVMNI,MBSBZBXA,3881497
ZGJXVMNI,OKMBFVKS,1679878
ZGJXVMNI,QVLMOEYE,1067151
ZGJXVMNI,RJGPVEXX,463833
ZGJXVMNI,SDWAYPIK,4808877
ZGJXVMNI,UGEQLMXM,178631
ZGJXVMNI,VMAQSTJE,11094
ZGJXVMNI,ZCELVYQU,153010
ZGJXVMNI,ZKENOUDA,354636
ZGJXVMNI,ZXERAXWP,27842
ZKENOUDA,AANGBULD,399843
ZKENOUDA,BLANHGYY,7031
ZKENOUDA,DEWLVASR,383017
ZKENOUDA,ELQGMQWE,395353
ZKENOUDA,FTSVTTSR,182104
ZKENOUDA,FWUCPMMW,5675
ZKENOUDA,GYHKIVQT,24295663
ZKENOUDA,KAGJCHMR,3747
ZKENOUDA,KJNSOAHR,15002285
ZKENOUDA,LLHREMKS,35773
ZKENOUDA,OKMBFVKS,1738927
ZKENOUDA,QVLMOEYE,1091139
ZKENOUDA,RAWUKQMJ,3593047
ZKENOUDA,ZCELVYQU,150135
ZKENOUDA,ZXERAXWP,27884
ZXERAXWP,BSRMSVTC,367737
ZXERAXWP,LPHPPJUG,1240291
ZXERAXWP,WPQXWHYO,9267059
>>>>>>> dacon/main
